target_id	length	eff_length	est_counts	tpm
h1SMnT0035263.1	559	360	0	0
h1SMnT0035264.1	3295	3096	0	0
h1SMnT0035265.1	1235	1036	0	0
h1SMnT0035266.1	560	361	0	0
h1SMnT0035267.1	3288	3089	0	0
h1SMnT0035268.1	3290	3091	0	0
h1SMcT0022949.1	5702	5503	29.3339	0.150494
h1SMnT0035269.1	573	374	0	0
h1SMnT0035270.1	3291	3092	0	0
h1SMnT0035271.1	725	526	0	0
h1SMnT0035272.1	3291	3092	0	0
h1SMnT0035273.1	3291	3092	0	0
h1SMcT0022669.1	2633	2434	6.28204	0.0728666
h1SMcT0022668.2	1536	1337	0	0
h1SMcT0022670.1	1713	1514	0	0
h1SMnT0034920.1	524	325	19.7524	1.71587
h1SMcT0022671.1	1388	1189	0	0
h1SMnT0034921.1	870	671	11.5122	0.484378
h1SMcT0022672.1	1388	1189	0	0
h1SMnT0034922.1	547	348	0	0
h1SMnT0034923.1	1033	834	6.28833	0.212871
h1SMnT0034924.1	373	174	0	0
h1SMcT0022673.1	2761	2562	4.12028	0.0454042
h1SMnT0034925.2	358	159	465.745	82.6988
h1SMnT0034926.1	351	152	0	0
h1SMcT0022674.1	394	195	9	1.30304
h1SMnT0034927.1	312	113.011	1.1571	0.289069
h1SMcT0022675.1	730	531	0	0
h1SMcT0022676.1	442	243	18.3499	2.13195
h1SMcT0022677.1	893	694	12.7949	0.520507
h1SMcT0022678.1	872	673	3	0.12585
h1SMcT0022679.1	828	629	0	0
h1SMcT0022680.1	620	421	0	0
h1SMnT0034928.1	293	94.0931	0	0
h1SMnT0034929.2	1545	1346	8.57396	0.179839
h1SMcT0022681.1	438	239	0	0
h1SMnT0034930.1	529	330	0	0
h1SMnT0034931.1	278	79.3918	0	0
h1SMcT0022682.1	557	358	3.8513	0.303719
h1SMcT0022683.1	567	368	7.1487	0.548438
h1SMcT0022684.1	804	605	0	0
h1SMnT0034932.1	787	588	3.34191	0.16046
h1SMcT0022685.1	1822	1623	0	0
h1SMcT0022686.1	816	617	0	0
h1SMcT0022687.1	420	221	0	0
h1SMcT0022688.1	407	208	0	0
h1SMcT0022689.1	1307	1108	0.0820056	0.00208955
h1SMcT0022690.1	1591	1392	0	0
h1SMcT0022691.1	1856	1657	3.07455	0.0523851
h1SMnT0034933.1	833	634	7.27076	0.323772
h1SMnT0034934.1	716	517	0	0
h1SMnT0034935.1	477	278	51.9581	5.27663
h1SMcT0022692.1	1561	1362	0	0
h1SMcT0022693.1	14118	13919	0	0
h1SMnT0034936.1	1805	1606	8.79352	0.154584
h1SMnT0034937.1	328	129.001	0	0
h1SMcT0022694.1	3168	2969	0	0
h1SMcT0022695.1	408	209	0	0
h1SMcT0022696.1	878	679	0	0
h1SMcT0022697.1	382	183	0	0
h1SMcT0023015.1	920	721	0	0
h1SMcT0023016.1	1677	1478	8.53551	0.163043
h1SMcT0022981.1	2545	2346	4.10601	0.0494128
h1SMcT0022705.1	1064	865	0	0
h1SMcT0022706.2	1328	1129	55.09	1.37761
h1SMnT0034951.1	4897	4698	68.3433	0.410706
h1SMnT0034952.1	742	543	0	0
h1SMnT0034953.1	704	505	0	0
h1SMcT0022707.2	2638	2439	132.212	1.5304
h1SMnT0034954.1	1167	968	6.9775	0.203504
h1SMnT0034955.1	668	469	2.53506	0.152603
h1SMnT0034956.1	1861	1662	1.20162	0.0204119
h1SMnT0034957.1	1210	1011	0	0
h1SMnT0034958.1	2566	2367	0	0
h1SMnT0034959.1	1548	1349	0.214051	0.00447974
h1SMnT0034960.1	1855	1656	161.349	2.75077
h1SMnT0034961.1	369	170	1	0.166073
h1SMnT0034962.1	335	136	0	0
h1SMcT0022708.1	1778	1579	99.8181	1.78474
h1SMnT0034963.1	451	252	0	0
h1SMcT0022709.1	1671	1472	0	0
h1SMcT0022710.1	5347	5148	257.766	1.41363
h1SMnT0034964.1	638	439	0	0
h1SMnT0034965.1	394	195	0	0
h1SMcT0022711.3	1367	1168	0	0
h1SMnT0034966.1	282	83.2735	0	0
h1SMnT0034967.1	476	277	0	0
h1SMcT0022712.1	1169	970	48.0415	1.39828
h1SMcT0022713.1	1199	1000	0	0
h1SMcT0022714.1	3300	3101	0	0
h1SMnT0034968.1	1751	1552	3.00222	0.0546134
h1SMnT0034969.1	408	209	0	0
h1SMnT0034970.1	249	53.2273	3	1.59124
h1SMnT0034971.1	386	187	2.25667	0.340702
h1SMnT0034972.1	736	537	2	0.105149
h1SMnT0034973.1	320	121.004	0	0
h1SMnT0035421.1	733	534	22.3992	1.18424
h1SMnT0035258.1	629	430	3	0.19697
h1SMnT0035259.1	247	51.6221	0	0
h1SMcT0022941.1	535	336	0	0
h1SMcT0022942.1	582	383	1	0.0737139
h1SMnT0035260.1	834	635	0	0
h1SMcT0022943.1	831	632	5.0237	0.224417
h1SMcT0022944.1	583	384	1	0.0735219
h1SMcT0022945.1	861	662	0	0
h1SMcT0022946.1	661	462	18868	1153.01
h1SMnT0035261.1	753	554	5.90689	0.301022
h1SMnT0035262.1	514	315	68.5142	6.1407
h1SMcT0022959.1	464	265	10.8576	1.15674
h1SMnT0035297.1	784	585	5	0.241303
h1SMcT0022960.1	364	165	11.6096	1.98647
h1SMnT0035298.1	239	45.5517	0	0
h1SMcT0022961.1	488	289	0	0
h1SMcT0022962.1	1105	906	6	0.18697
h1SMcT0023061.1	510	311	14.0256	1.27324
h1SMcT0022790.1	3308	3109	72.995	0.662858
h1SMnT0035083.1	3334	3135	23.7583	0.213957
h1SMcT0022791.1	2007	1808	5.7575	0.089905
h1SMnT0035084.1	798	599	4	0.18853
h1SMnT0035085.1	346	147	0	0
h1SMnT0035086.1	259	61.7147	0	0
h1SMnT0035087.1	363	164	0	0
h1SMnT0035088.1	422	223	0	0
h1SMcT0022792.1	1922	1723	582	9.53643
h1SMcT0022793.2	3125	2926	20.8538	0.201214
h1SMcT0022794.1	4786	4587	39.7529	0.244675
h1SMcT0022795.1	2586	2387	10.0551	0.118928
h1SMcT0022796.1	949	750	0	0
h1SMnT0035089.1	1777	1578	7.56233	0.1353
h1SMcT0022797.1	1298	1099	0	0
h1SMcT0022888.1	762	563	0	0
h1SMnT0035208.1	360	161	0	0
h1SMcT0022889.1	406	207	351.451	47.9338
h1SMcT0022843.1	13623	13424	11.2385	0.023636
h1SMcT0022844.1	75443	75244	6.9811	0.00261939
h1SMcT0022845.1	992	793	1435.84	51.1189
h1SMcT0022846.1	531	332	135.326	11.5077
h1SMcT0022847.1	1537	1338	176.28	3.71959
h1SMnT0035194.1	1499	1300	22.6256	0.491366
h1SMnT0035195.1	1448	1249	0	0
h1SMnT0035196.1	919	720	2	0.0784234
h1SMcT0022698.1	1920	1721	0	0
h1SMcT0022699.1	2763	2564	0	0
h1SMnT0035318.1	313	114.009	0	0
h1SMnT0035319.2	1564	1365	6.41484	0.132679
h1SMcT0022804.1	2009	1810	0	0
h1SMcT0022908.1	1388	1189	733.824	17.4244
h1SMnT0035226.1	1731	1532	18.9442	0.349112
h1SMcT0023026.1	412	213	0	0
h1SMcT0023027.1	771	572	0	0
h1SMcT0023028.1	679	480	3633.15	213.693
h1SMnT0035403.1	606	407	7.52265	0.521824
h1SMcT0023029.1	1580	1381	11.4896	0.234887
h1SMnT0035404.1	546	347	6	0.488169
h1SMcT0023030.1	404	205	5.83182	0.803153
h1SMnT0035405.1	449	250	2.16818	0.244852
h1SMnT0035232.1	369	170	0	0
h1SMcT0022910.1	548	349	1	0.0808952
h1SMnT0035448.1	485	286	0	0
h1SMnT0035449.3	410	211	0	0
h1SMnT0035127.1	2554	2355	0	0
h1SMnT0035128.1	560	361	0	0
h1SMnT0035129.1	1388	1189	0	0
h1SMnT0035130.1	182	19.08	0	0
h1SMnT0035131.1	3295	3096	0	0
h1SMnT0035132.1	1934	1735	0	0
h1SMcT0022850.1	3405	3206	218	1.91973
h1SMcT0022851.1	1276	1077	0	0
h1SMcT0022852.1	514	315	1	0.0896268
h1SMcT0022853.1	567	368	0	0
h1SMcT0022854.1	916	717	0	0
h1SMcT0022855.1	1302	1103	1.22431	0.0313375
h1SMcT0023041.1	914	715	95.9056	3.78692
h1SMcT0023040.1	3597	3398	89.306	0.742003
h1SMcT0022834.1	1275	1076	23	0.603481
h1SMcT0022835.1	3597	3398	0.778852	0.00647112
h1SMcT0022836.1	1724	1525	0.731915	0.01355
h1SMnT0035155.1	318	119.005	1.37645	0.326545
h1SMnT0035156.1	491	292	0	0
h1SMcT0022837.1	3754	3555	1956	15.5338
h1SMnT0035157.1	349	150	14.7874	2.78323
h1SMcT0022838.1	2135	1936	0	0
h1SMcT0022839.1	629	430	0	0
h1SMcT0022840.1	2736	2537	0	0
h1SMnT0035158.2	1336	1137	0	0
h1SMcT0022841.3	1238	1039	363	9.86369
h1SMnT0035055.1	374	175	88.2134	14.2313
h1SMnT0035056.1	301	102.039	184.303	50.9934
h1SMcT0022781.2	2264	2065	543.323	7.42824
h1SMnT0035057.1	597	398	0	0
h1SMnT0035058.1	514	315	0	0
h1SMnT0035059.1	350	151	81.9375	15.3198
h1SMnT0035060.1	405	206	6277.99	860.402
h1SMnT0035171.1	1327	1128	4	0.100115
h1SMnT0035042.1	221	34.13	1	0.827202
h1SMcT0022988.1	1107	908	147.683	4.59191
h1SMcT0022877.1	6046	5847	22.9367	0.11075
h1SMcT0022728.1	1549	1350	7	0.14639
h1SMcT0022729.1	1022	823	0	0
h1SMcT0022730.1	504	305	0.635958	0.0588677
h1SMcT0022731.1	1269	1070	0	0
h1SMnT0035003.1	673	474	2	0.119124
h1SMcT0022870.1	1292	1093	0	0
h1SMnT0035095.1	387	188	0	0
h1SMcT0023033.1	1350	1151	1	0.0245286
h1SMcT0023010.1	1328	1129	3.70484	0.0926455
h1SMnT0035374.1	2336	2137	6.68233	0.0882819
h1SMnT0035375.1	467	268	0	0
h1SMnT0035376.1	439	240	1	0.117635
h1SMcT0023065.1	1492	1293	11.1646	0.243776
h1SMcT0022753.1	756	557	53.4288	2.70812
h1SMnT0035031.1	274	75.5516	0	0
h1SMnT0035032.1	643	444	2	0.127173
h1SMnT0035214.1	835	636	1	0.0443906
h1SMcT0022902.1	860	661	15.7603	0.673151
h1SMnT0035215.1	939	740	52.2232	1.99242
h1SMnT0035216.1	813	614	3.21041	0.147618
h1SMnT0035217.1	468	269	3	0.31486
h1SMnT0035218.1	507	308	0	0
h1SMcT0022903.1	2130	1931	0	0
h1SMnT0035219.1	828	629	6.63239	0.297692
h1SMnT0035150.1	3294	3095	42.8762	0.391115
h1SMnT0035151.1	1293	1094	126.875	3.27422
h1SMnT0035152.1	1055	856	0	0
h1SMnT0035153.1	558	359	0	0
h1SMcT0022802.1	1979	1780	24.2943	0.385329
h1SMnT0035094.1	252	55.6961	0	0
h1SMcT0022881.2	1376	1177	2	0.0479735
h1SMcT0022882.2	1818	1619	5292.9	92.2986
h1SMcT0022883.1	1236	1037	120	3.26701
h1SMnT0035199.2	296	97.0678	0	0
h1SMnT0035200.1	227	37.5845	0	0
h1SMnT0035440.1	283	84.2494	0	0
h1SMnT0035441.1	279	80.3587	0	0
h1SMnT0035442.1	708	509	0	0
h1SMnT0035443.1	224	35.8135	0	0
h1SMcT0023049.1	812	613	17.7299	0.816573
h1SMcT0022904.1	820	621	0	0
h1SMcT0023063.1	1827	1628	20.2722	0.351556
h1SMnT0035327.1	557	358	0	0
h1SMnT0035328.1	3294	3095	32.6588	0.297912
h1SMnT0035329.1	2154	1955	5.85522e-08	8.45561e-10
h1SMnT0035011.2	501	302	13	1.2153
h1SMcT0022742.1	1638	1439	0	0
h1SMnT0035012.1	1783	1584	0	0
h1SMcT0022743.1	1003	804	0	0
h1SMnT0035013.1	1183	984	0	0
h1SMcT0022744.1	1564	1365	16.6289	0.343938
h1SMnT0035014.1	1364	1165	14.9158	0.361467
h1SMcT0022745.1	732	533	22.4154	1.18732
h1SMnT0035015.1	1208	1009	0	0
h1SMcT0022746.1	1006	807	0	0
h1SMcT0022747.1	1235	1036	0	0
h1SMnT0035016.1	1173	974	7.28724	0.211228
h1SMcT0022748.1	425	226	0	0
h1SMcT0022749.1	1656	1457	0	0
h1SMcT0022750.1	424	225	6.20813	0.778981
h1SMcT0022936.1	1014	815	11	0.381051
h1SMcT0023017.1	1262	1063	0	0
h1SMnT0035119.1	622	423	12	0.80092
h1SMnT0035120.1	1014	815	14.0659	0.487258
h1SMnT0035121.1	454	255	0	0
h1SMnT0035123.1	3295	3096	22.8175	0.208073
h1SMnT0035124.1	1028	829	0	0
h1SMnT0035125.1	3293	3094	0	0
h1SMnT0035126.1	2439	2240	0	0
h1SMnT0035242.1	1553	1354	319.814	6.66848
h1SMcT0022919.1	3586	3387	1463.08	12.1955
h1SMnT0035243.1	740	541	2.44077	0.127373
h1SMnT0035234.1	1359	1160	0	0
h1SMnT0035235.1	613	414	70.2247	4.78892
h1SMcT0022917.1	1405	1206	0	0
h1SMnT0035236.1	607	408	25.6894	1.77763
h1SMnT0035237.1	1693	1494	0	0
h1SMnT0035238.1	1193	994	0.00979762	0.00027828
h1SMcT0022948.1	1014	815	930.485	32.233
h1SMcT0022824.1	3215	3016	0	0
h1SMnT0035133.1	888	689	2.37321	0.0972446
h1SMnT0035134.1	217	32.019	0	0
h1SMnT0034974.1	535	336	0	0
h1SMcT0022715.1	811	612	21.2564	0.980586
h1SMnT0034975.1	809	610	804.361	37.228
h1SMnT0034976.1	324	125.002	11.9329	2.69512
h1SMnT0034977.1	1072	873	0	0
h1SMnT0034978.1	121	9.88687	0	0
h1SMcT0022716.1	1827	1628	43	0.745697
h1SMnT0034979.1	516	317	1	0.0890613
h1SMcT0022717.1	1842	1643	1453.59	24.9777
h1SMnT0034980.1	676	477	0	0
h1SMnT0034981.1	212	29.5878	0	0
h1SMnT0034982.2	3366	3167	55.1832	0.491934
h1SMcT0022718.1	543	344	252.465	20.7201
h1SMnT0034983.1	216	31.5146	0	0
h1SMnT0034984.1	369	170	0	0
h1SMnT0034985.1	536	337	0	0
h1SMnT0034986.1	656	457	2.46373	0.152203
h1SMcT0022719.1	1153	954	284.597	8.4223
h1SMnT0034987.2	1243	1044	1.20406	0.0325608
h1SMnT0034988.1	516	317	0	0
h1SMcT0022720.1	516	317	0	0
h1SMnT0034989.1	692	493	0	0
h1SMcT0022721.1	2296	2097	71.0975	0.957203
h1SMcT0022722.1	1060	861	0	0
h1SMnT0034990.1	466	267	6	0.634437
h1SMnT0034991.1	817	618	5	0.228418
h1SMcT0022723.1	841	642	106.902	4.70111
h1SMnT0034992.1	368	169	1	0.167056
h1SMcT0022724.1	1611	1412	130.335	2.60601
h1SMnT0034993.1	307	108.019	0	0
h1SMcT0022725.1	1906	1707	4	0.0661568
h1SMcT0022726.1	648	449	676	42.5058
h1SMcT0022727.1	693	494	0	0
h1SMcT0022798.1	505	306	0	0
h1SMcT0022799.1	1015	816	0	0
h1SMnT0035090.1	589	390	0	0
h1SMcT0022800.1	1021	822	0	0
h1SMnT0035091.1	263	65.296	0	0
h1SMnT0035092.1	569	370	0	0
h1SMcT0022801.1	1037	838	3.76568	0.126867
h1SMnT0035093.1	550	351	0	0
h1SMnT0035450.1	1103	904	0	0
h1SMnT0035451.1	761	562	0	0
h1SMnT0035452.1	1619	1420	104.841	2.08445
h1SMcT0022916.1	991	792	3.25916	0.116179
h1SMcT0022864.1	709	510	4.5	0.24911
h1SMcT0022865.1	402	203	4.12864	0.574195
h1SMcT0022871.2	716	517	0	0
h1SMnT0035178.1	1698	1499	1	0.0188342
h1SMnT0035179.1	319	120.004	2	0.470524
h1SMnT0035180.1	384	185	0	0
h1SMnT0035181.1	616	417	0	0
h1SMcT0022771.1	986	787	242	8.68138
h1SMnT0035044.1	294	95.0839	15	4.45382
h1SMnT0035043.2	1677	1478	14.2794	0.272763
h1SMnT0035045.1	405	206	0	0
h1SMnT0035046.1	411	212	4	0.532687
h1SMcT0022772.1	3429	3230	10.0535	0.0878741
h1SMnT0035047.1	128	10.5095	0	0
h1SMcT0022773.1	750	551	0	0
h1SMnT0035048.1	4726	4527	1820	11.3503
h1SMcT0022774.1	657	458	1	0.0616429
h1SMcT0022775.1	945	746	0	0
h1SMnT0035049.1	555	356	0	0
h1SMcT0022776.1	1820	1621	91	1.58492
h1SMnT0035050.1	253	56.5345	0	0
h1SMcT0022777.2	2421	2222	2213	28.1181
h1SMnT0035051.1	391	192	0	0
h1SMnT0035052.1	357	158	0	0
h1SMcT0022778.1	587	388	4	0.291056
h1SMnT0035053.1	371	172	7	1.14899
h1SMcT0022939.1	2231	2032	0	0
h1SMcT0022940.1	21904	21705	0	0
h1SMcT0022938.2	2413	2214	7.54745	0.0962434
h1SMnT0035256.1	618	419	2	0.134761
h1SMnT0035459.1	386	187	1	0.150976
h1SMnT0035070.1	3019	2820	383.128	3.83568
h1SMnT0035071.1	3293	3094	0	0
h1SMnT0035072.1	568	369	0	0
h1SMnT0035073.1	1149	950	349.131	10.3756
h1SMnT0035074.1	3290	3091	0	0
h1SMnT0035075.1	363	164	7.08205e-06	1.21917e-06
h1SMnT0035076.1	1746	1547	1796.39	32.7837
h1SMnT0035077.1	339	140	62.8361	12.6715
h1SMnT0035078.1	3291	3092	0	0
h1SMnT0035079.1	1777	1578	23557.7	421.478
h1SMnT0035080.1	1923	1724	301.086	4.93062
h1SMnT0035081.1	1946	1747	0.000509234	8.22948e-06
h1SMnT0035082.1	3750	3551	0.00820455	6.52307e-05
h1SMcT0022990.1	1250	1051	29.8213	0.801074
h1SMcT0022991.1	1073	874	36	1.16289
h1SMcT0022998.1	926	727	0	0
h1SMnT0035184.1	528	329	0	0
h1SMcT0022873.1	973	774	102.538	3.74017
h1SMnT0035185.2	1160	961	1.17315e-07	3.44651e-09
h1SMnT0035186.1	1755	1556	4	0.0725769
h1SMnT0035187.1	822	623	3.69169	0.167296
h1SMnT0035188.2	261	63.4937	0	0
h1SMcT0022874.1	2841	2642	1835.92	19.6186
h1SMnT0035189.1	3095	2896	41.1721	0.401377
h1SMcT0022875.1	1152	953	19.8806	0.588959
h1SMnT0035190.1	463	264	67.672	7.23692
h1SMnT0035191.1	779	580	1	0.0486766
h1SMcT0022876.1	1027	828	2.32898	0.0794115
h1SMnT0035352.1	3290	3091	105.31	0.961877
h1SMnT0035353.1	3265	3066	17.9776	0.165542
h1SMnT0035354.1	3290	3091	16.7838	0.153299
h1SMcT0023048.1	1271	1072	0.000694307	1.82854e-05
h1SMnT0034913.1	243	48.5146	0	0
h1SMnT0034914.1	409	210	0	0
h1SMnT0035192.1	1761	1562	15.1283	0.273436
h1SMnT0035193.1	414	215	0	0
h1SMnT0035291.1	1902	1703	24.7815	0.410829
h1SMnT0035292.1	1560	1361	70521.2	1462.88
h1SMnT0035293.1	3292	3093	0	0
h1SMnT0035294.1	555	356	0	0
h1SMnT0035295.1	3292	3093	0	0
h1SMnT0035296.1	3291	3092	0	0
h1SMnT0035062.1	613	414	0	0
h1SMnT0035063.1	304	105.028	0	0
h1SMcT0022848.1	1031	832	0	0
h1SMnT0035337.1	3216	3017	26.7487	0.250308
h1SMnT0035338.1	862	663	487.94	20.7779
h1SMnT0035339.1	559	360	0	0
h1SMnT0035340.1	1780	1581	2861.06	51.0909
h1SMnT0035341.1	560	361	0	0
h1SMnT0035342.1	1362	1163	0	0
h1SMnT0034911.1	432	233	0	0
h1SMcT0022659.1	1427	1228	27.3515	0.628826
h1SMcT0022660.1	4954	4755	0	0
h1SMcT0022661.1	1275	1076	0	0
h1SMnT0034912.1	1080	881	2.63483	0.0844356
h1SMcT0022662.1	2289	2090	0	0
h1SMnT0035325.1	608	409	3	0.207084
h1SMcT0022977.1	1472	1273	10.6975	0.237247
h1SMnT0035330.1	396	197	0	0
h1SMnT0035331.2	684	485	0	0
h1SMcT0022951.1	3930	3731	1.47645	0.0111723
h1SMcT0022997.1	1072	873	1	0.0323396
h1SMnT0035476.1	266	68.0394	0	0
h1SMnT0035478.1	420	221	0	0
h1SMnT0035477.3	228	38.1945	0	0
h1SMnT0035480.1	2168	1969	52.3732	0.750951
h1SMnT0035479.1	2254	2055	16.6268	0.228426
h1SMnT0035481.1	318	119.005	0	0
h1SMnT0035482.1	737	538	0	0
h1SMcT0023076.1	533	334	6071	513.171
h1SMcT0023077.1	879	680	7	0.290628
h1SMnT0035483.1	360	161	6.61581	1.16013
h1SMcT0023078.1	799	600	0	0
h1SMnT0035484.1	882	683	0	0
h1SMnT0035485.1	125	10.234	0	0
h1SMcT0023079.1	746	547	185.218	9.55972
h1SMnT0035486.14	1687	1488	8.78156	0.166616
h1SMnT0035487.2	843	644	2	0.0876783
h1SMnT0035488.1	437	238	0	0
h1SMcT0023080.2	1248	1049	4681	125.983
h1SMnT0035489.1	313	114.009	649	160.714
h1SMnT0035490.1	559	360	0	0
h1SMnT0035491.2	254	57.3804	0	0
h1SMcT0023081.1	669	470	0	0
h1SMnT0035492.1	440	241	1.08367	0.126949
h1SMcT0023082.1	556	357	1	0.0790824
h1SMnT0035493.1	495	296	0	0
h1SMcT0023083.1	472	273	99.4891	10.2887
h1SMnT0035494.1	681	482	4	0.234294
h1SMcT0023084.2	1765	1566	1801.73	32.4822
h1SMnT0035495.1	839	640	0	0
h1SMnT0035496.1	845	646	0	0
h1SMnT0035497.2	491	292	0	0
h1SMcT0023085.2	1516	1317	334.273	7.16579
h1SMnT0035498.1	367	168	2	0.3361
h1SMcT0023086.1	771	572	0	0
h1SMnT0035499.1	435	236	2	0.239258
h1SMnT0035500.1	496	297	1	0.0950587
h1SMnT0035501.1	953	754	0	0
h1SMnT0035502.1	298	99.0546	0.914658	0.260695
h1SMcT0023087.1	1307	1108	0	0
h1SMnT0035503.1	534	335	2.42724	0.204558
h1SMcT0023088.1	1365	1166	0	0
h1SMnT0035504.1	763	564	2.6217	0.131236
h1SMcT0023089.1	3196	2997	17.422	0.164119
h1SMnT0035505.1	957	758	7.96186	0.296547
h1SMnT0035506.1	1221	1022	12.7075	0.351041
h1SMcT0023090.1	642	443	0	0
h1SMnT0035507.1	628	429	0	0
h1SMnT0035508.1	561	362	0	0
h1SMnT0035509.1	211	29.1283	0	0
h1SMnT0035510.1	577	378	0	0
h1SMnT0035511.1	143	12.1143	0	0
h1SMnT0035512.1	621	422	9	0.602113
h1SMcT0023091.1	2057	1858	0	0
h1SMnT0035513.1	456	257	2	0.219708
h1SMnT0035514.1	1824	1625	0	0
h1SMnT0035515.1	614	415	2	0.13606
h1SMnT0035516.1	528	329	0	0
h1SMnT0035517.1	624	425	2.49043	0.165437
h1SMnT0035518.1	343	144	0	0
h1SMnT0035519.1	341	142	0	0
h1SMcT0023092.1	763	564	262	13.1151
h1SMnT0035520.1	373	174	0	0
h1SMcT0023093.3	3283	3084	3125.85	28.6156
h1SMnT0035521.1	1790	1591	28.1464	0.499461
h1SMcT0023094.1	766	567	0	0
h1SMnT0035522.1	320	121.004	0	0
h1SMnT0035523.1	691	492	0	0
h1SMnT0035524.1	1108	909	2	0.0621176
h1SMcT0023095.2	1962	1763	3	0.0480416
h1SMnT0035525.1	269	70.826	0	0
h1SMcT0023096.1	518	319	0	0
h1SMnT0035526.1	659	460	0	0
h1SMnT0035527.1	652	453	49.2062	3.06669
h1SMnT0035528.2	821	622	0	0
h1SMcT0023097.1	4586	4387	600	3.86128
h1SMnT0035529.1	354	155	1	0.182145
h1SMnT0035530.1	259	61.7147	2	0.914933
h1SMcT0023098.1	2138	1939	1507	21.9424
h1SMnT0035531.1	327	128.001	0	0
h1SMcT0023099.1	1132	933	0	0
h1SMnT0035532.1	396	197	1.13383	0.162491
h1SMnT0035533.1	416	217	0	0
h1SMnT0035534.1	487	288	2	0.196059
h1SMcT0023100.1	1825	1626	27.808	0.482834
h1SMcT0023101.1	2223	2024	2.89278	0.0403509
h1SMcT0023102.1	2944	2745	4.3817	0.045066
h1SMnT0035535.1	293	94.0931	0	0
h1SMcT0023103.1	986	787	1179	42.2948
h1SMnT0035536.1	457	258	0	0
h1SMcT0023104.1	1620	1421	3.60605	0.0716449
h1SMcT0023105.1	1198	999	1.37212	0.0387769
h1SMcT0023106.1	552	353	0.454405	0.0363426
h1SMnT0035537.1	625	426	0	0
h1SMnT0035538.1	119	9.72137	0	0
h1SMcT0023107.1	849	650	96.6002	4.19578
h1SMnT0035539.1	1198	999	2.39978	0.0678195
h1SMnT0035540.1	451	252	0.659139	0.0738456
h1SMnT0035541.1	402	203	1	0.139076
h1SMnT0035542.1	786	587	1	0.0480961
h1SMcT0023108.1	793	594	1	0.0475293
h1SMnT0035543.1	359	160	0	0
h1SMnT0035544.1	440	241	1	0.117147
h1SMcT0023109.1	2767	2568	583	6.40946
h1SMnT0035545.1	637	438	0	0
h1SMnT0035546.1	266	68.0394	0	0
h1SMnT0035547.1	525	326	0	0
h1SMnT0035548.1	421	222	1907	242.519
h1SMnT0035549.1	483	284	0	0
h1SMnT0035550.1	654	455	0	0
h1SMcT0023110.1	2294	2095	30	0.404283
h1SMnT0035551.1	1154	955	0	0
h1SMnT0035552.1	969	770	0	0
h1SMnT0035553.1	679	480	27.2005	1.59987
h1SMnT0035554.1	337	138	2	0.409165
h1SMnT0035555.2	481	282	2	0.20023
h1SMnT0035556.1	627	428	1	0.0659636
h1SMcT0023111.2	781	582	117	5.67559
h1SMnT0035557.1	214	30.5332	0	0
h1SMcT0023112.1	1856	1657	575.701	9.80896
h1SMnT0035558.1	1258	1059	0	0
h1SMnT0035559.1	1706	1507	107.398	2.01202
h1SMnT0035560.1	461	262	0	0
h1SMnT0035561.1	1761	1562	17	0.307267
h1SMnT0035562.1	3215	3016	21.8233	0.204286
h1SMcT0023113.2	1097	898	426	13.3931
h1SMnT0035563.1	2583	2384	0	0
h1SMnT0035564.1	456	257	0	0
h1SMcT0023114.2	1266	1067	164	4.33938
h1SMnT0035565.1	560	361	0	0
h1SMnT0035566.1	1295	1096	10.7469	0.276835
h1SMnT0035567.1	215	31.0194	0	0
h1SMnT0035568.2	929	730	0	0
h1SMcT0023115.1	1907	1708	0	0
h1SMcT0023116.1	836	637	0	0
h1SMnT0035569.1	568	369	0	0
h1SMnT0035570.1	751	552	0	0
h1SMnT0035571.1	1363	1164	5	0.121273
h1SMcT0023117.1	1674	1475	0	0
h1SMcT0023118.1	1991	1792	183	2.88311
h1SMcT0023119.1	869	670	272	11.4615
h1SMnT0035572.1	370	171	2	0.330204
h1SMnT0035573.1	324	125.002	1	0.225855
h1SMnT0035574.1	157	14.0473	0	0
h1SMnT0035575.1	476	277	0	0
h1SMnT0035576.1	352	153	0	0
h1SMnT0035577.1	1340	1141	4.6496	0.115048
h1SMnT0035578.1	742	543	0	0
h1SMnT0035579.1	594	395	0	0
h1SMnT0035580.3	965	766	3	0.110571
h1SMnT0035581.1	790	591	0	0
h1SMcT0023120.1	3607	3408	1060	8.78121
h1SMnT0035582.1	898	699	1	0.0403897
h1SMnT0035583.1	249	53.2273	0	0
h1SMcT0023121.1	1331	1132	2201	54.8936
h1SMnT0035584.1	816	617	3	0.137273
h1SMcT0023122.1	813	614	0	0
h1SMnT0035585.1	695	496	1	0.0569202
h1SMnT0035586.1	359	160	0	0
h1SMnT0035587.1	377	178	0	0
h1SMnT0035588.1	644	445	2.90261	0.184152
h1SMnT0035589.1	285	86.2066	2	0.654995
h1SMcT0023123.1	2487	2288	1981.69	24.4528
h1SMnT0035590.1	1397	1198	1.31024	0.0308776
h1SMnT0035591.1	623	424	0	0
h1SMnT0035592.1	380	181	0	0
h1SMnT0035593.1	371	172	0	0
h1SMcT0023124.1	1721	1522	12.0799	0.224077
h1SMcT0023125.1	701	502	0	0
h1SMcT0023075.1	430	231	3.89474	0.476008
h1SMcT0023126.1	945	746	0	0
h1SMcT0023127.1	1408	1209	0	0
