target_id	length	eff_length	est_counts	tpm
h1SMcT0022828.1	1708	1608.96	0	0
h1SMnT0035144.1	694	594.956	0	0
h1SMnT0035388.1	1416	1316.96	0	0
h1SMnT0035389.1	1938	1838.96	0.00053483	2.14466e-05
h1SMnT0035390.1	3290	3190.96	0	0
h1SMnT0035391.1	3289	3189.96	0	0
h1SMcT0022994.2	1138	1038.96	108.091	7.67192
h1SMnT0035347.1	567	467.956	0	0
h1SMnT0035431.1	3290	3190.96	0	0
h1SMnT0035432.1	923	823.956	0	0
h1SMnT0035433.1	592	492.956	0	0
h1SMnT0035434.1	363	263.956	28.7067	8.01981
h1SMnT0035435.1	2641	2541.96	5760.76	167.119
h1SMcT0023057.1	835	735.956	30.5225	3.05831
h1SMcT0022954.1	1470	1370.96	24	1.29092
h1SMnT0035283.1	652	552.956	2	0.266718
h1SMnT0035284.1	437	337.956	9	1.96379
h1SMcT0022956.1	2030	1930.96	9.16055	0.349834
h1SMnT0035290.1	900	800.956	41.7258	3.84158
h1SMcT0022732.1	1273	1173.96	2.63219	0.16534
h1SMcT0022733.1	827	727.956	2.19916	0.222774
h1SMnT0035004.1	1183	1083.96	4.66956	0.317671
h1SMcT0022734.1	637	537.956	1.16865	0.160196
h1SMnT0035005.1	411	311.956	0	0
h1SMcT0022735.1	1797	1697.96	28.9487	1.25723
h1SMnT0035399.1	726	626.956	1.39049	0.163547
h1SMnT0035400.1	441	341.956	0	0
h1SMcT0022741.2	1564	1464.96	151.557	7.62895
h1SMnT0035010.1	618	518.956	0	0
h1SMcT0022779.1	2196	2096.96	0	0
h1SMnT0035054.1	1491	1391.96	0	0
h1SMcT0022780.1	1134	1034.96	0	0
h1SMnT0035263.1	559	459.956	0	0
h1SMnT0035264.1	3295	3195.96	0	0
h1SMnT0035265.1	1235	1135.96	0	0
h1SMnT0035266.1	560	460.956	0	0
h1SMnT0035267.1	3288	3188.96	0	0
h1SMnT0035268.1	3290	3190.96	0	0
h1SMcT0022949.1	5702	5602.96	5.56931	0.0732989
h1SMnT0035269.1	573	473.956	0	0
h1SMnT0035270.1	3291	3191.96	0	0
h1SMnT0035271.1	725	625.956	0	0
h1SMnT0035272.1	3291	3191.96	0	0
h1SMnT0035273.1	3291	3191.96	0	0
h1SMcT0022669.1	2633	2533.96	8	0.232811
h1SMcT0022668.2	1536	1436.96	0	0
h1SMcT0022670.1	1713	1613.96	0	0
h1SMnT0034920.1	524	424.956	12.6614	2.19711
h1SMcT0022671.1	1388	1288.96	0	0
h1SMnT0034921.1	870	770.956	5.72329	0.54743
h1SMcT0022672.1	1388	1288.96	1	0.0572104
h1SMnT0034922.1	547	447.956	0	0
h1SMnT0034923.1	1033	933.956	0	0
h1SMnT0034924.1	373	273.956	0	0
h1SMcT0022673.1	2761	2661.96	0	0
h1SMnT0034925.2	358	258.956	67.0182	19.0845
h1SMnT0034926.1	351	251.956	0	0
h1SMcT0022674.1	394	294.956	16	4.00014
h1SMnT0034927.1	312	212.956	0	0
h1SMcT0022675.1	730	630.956	1	0.116873
h1SMcT0022676.1	442	342.956	8.44641	1.81613
h1SMcT0022677.1	893	793.956	1	0.0928788
h1SMcT0022678.1	872	772.956	1	0.0954022
h1SMcT0022679.1	828	728.956	0	0
h1SMcT0022680.1	620	520.956	2	0.283101
h1SMnT0034928.1	293	193.956	0	0
h1SMnT0034929.2	1545	1445.96	13.3727	0.681986
h1SMcT0022681.1	438	338.956	0	0
h1SMnT0034930.1	529	429.956	0	0
h1SMnT0034931.1	278	178.956	0	0
h1SMcT0022682.1	557	457.956	2	0.322047
h1SMcT0022683.1	567	467.956	0	0
h1SMcT0022684.1	804	704.956	0	0
h1SMnT0034932.1	787	687.956	0	0
h1SMcT0022685.1	1822	1722.96	0	0
h1SMcT0022686.1	816	716.956	0	0
h1SMcT0022687.1	420	320.956	0	0
h1SMcT0022688.1	407	307.956	0.943469	0.225918
h1SMcT0022689.1	1307	1207.96	0	0
h1SMcT0022690.1	1591	1491.96	0	0
h1SMcT0022691.1	1856	1756.96	6.74917	0.283271
h1SMnT0034933.1	833	733.956	3.46226	0.347859
h1SMnT0034934.1	716	616.956	2.44221	0.291905
h1SMnT0034935.1	477	377.956	41.7039	8.1367
h1SMcT0022692.1	1561	1461.96	0	0
h1SMcT0022693.1	14118	14019	1.13032	0.00594566
h1SMnT0034936.1	1805	1705.96	13.7012	0.59225
h1SMnT0034937.1	328	228.956	0	0
h1SMcT0022694.1	3168	3068.96	0	0
h1SMcT0022695.1	408	308.956	0	0
h1SMcT0022696.1	878	778.956	0	0
h1SMcT0022697.1	382	282.956	0	0
h1SMcT0023015.1	920	820.956	0	0
h1SMcT0023016.1	1677	1577.96	17.659	0.82525
h1SMcT0022981.1	2545	2445.96	0	0
h1SMcT0022705.1	1064	964.956	1.01726e-06	7.77389e-08
h1SMcT0022706.2	1328	1228.96	0.00219493	0.000131704
h1SMnT0034951.1	4897	4797.96	112.662	1.73154
h1SMnT0034952.1	742	642.956	1	0.114692
h1SMnT0034953.1	704	604.956	0	0
h1SMcT0022707.2	2638	2538.96	173	5.02463
h1SMnT0034954.1	1167	1067.96	1.11268	0.0768301
h1SMnT0034955.1	668	568.956	0	0
h1SMnT0034956.1	1861	1761.96	0	0
h1SMnT0034957.1	1210	1110.96	0	0
h1SMnT0034958.1	2566	2466.96	0	0
h1SMnT0034959.1	1548	1448.96	0	0
h1SMnT0034960.1	1855	1755.96	136.61	5.73698
h1SMnT0034961.1	369	269.956	3.71619	1.01512
h1SMnT0034962.1	335	235.956	0	0
h1SMcT0022708.1	1778	1678.96	51.9071	2.27982
h1SMnT0034963.1	451	351.956	0	0
h1SMcT0022709.1	1671	1571.96	1	0.0469108
h1SMcT0022710.1	5347	5247.96	362.223	5.08978
h1SMnT0034964.1	638	538.956	0	0
h1SMnT0034965.1	394	294.956	0	0
h1SMcT0022711.3	1367	1267.96	96.4631	5.61009
h1SMnT0034966.1	282	182.956	0	0
h1SMnT0034967.1	476	376.956	0	0
h1SMcT0022712.1	1169	1069.96	28.1567	1.94057
h1SMcT0022713.1	1199	1099.96	3	0.201122
h1SMcT0022714.1	3300	3200.96	0	0
h1SMnT0034968.1	1751	1651.96	1.01302	0.04522
h1SMnT0034969.1	408	308.956	0	0
h1SMnT0034970.1	249	149.956	0	0
h1SMnT0034971.1	386	286.956	0	0
h1SMnT0034972.1	736	636.956	0	0
h1SMnT0034973.1	320	220.956	1	0.333739
h1SMnT0035421.1	733	633.956	9.68977	1.12711
h1SMnT0035258.1	629	529.956	3	0.41744
h1SMnT0035259.1	247	147.956	0	0
h1SMcT0022941.1	535	435.956	0	0
h1SMcT0022942.1	582	482.956	0	0
h1SMnT0035260.1	834	734.956	5.92715	0.594699
h1SMcT0022943.1	831	731.956	12.5093	1.26027
h1SMcT0022944.1	583	483.956	0	0
h1SMcT0022945.1	861	761.956	0	0
h1SMcT0022946.1	661	561.956	10819	1419.7
h1SMnT0035261.1	753	653.956	22.6591	2.5551
h1SMnT0035262.1	514	414.956	49.2134	8.74569
h1SMcT0022959.1	464	364.956	27.2824	5.51258
h1SMnT0035297.1	784	684.956	1	0.107659
h1SMcT0022960.1	364	264.956	9.86499	2.74559
h1SMnT0035298.1	239	139.956	0	0
h1SMcT0022961.1	488	388.956	3.96894	0.752466
h1SMcT0022962.1	1105	1005.96	0	0
h1SMcT0023061.1	510	410.956	5	0.897197
h1SMcT0022790.1	3308	3208.96	91.0033	2.09125
h1SMnT0035083.1	3334	3234.96	22.5886	0.514914
h1SMcT0022791.1	2007	1907.96	27.9788	1.08137
h1SMnT0035084.1	798	698.956	9	0.949524
h1SMnT0035085.1	346	246.956	0	0
h1SMnT0035086.1	259	159.956	0	0
h1SMnT0035087.1	363	263.956	0	0
h1SMnT0035088.1	422	322.956	1	0.228333
h1SMcT0022792.1	1922	1822.96	458	18.5269
h1SMcT0022793.2	3125	3025.96	0	0
h1SMcT0022794.1	4786	4686.96	36.6317	0.57634
h1SMcT0022795.1	2586	2486.96	3.65058	0.108245
h1SMcT0022796.1	949	849.956	1	0.0867594
h1SMnT0035089.1	1777	1677.96	2.79059	0.122639
h1SMcT0022797.1	1298	1198.96	2.55304	0.157025
h1SMcT0022888.1	762	662.956	11.3351	1.26082
h1SMnT0035208.1	360	260.956	0	0
h1SMcT0022889.1	406	306.956	117.57	28.2445
h1SMcT0022843.1	13623	13524	17.0024	0.0927087
h1SMcT0022844.1	75443	75344	25.9828	0.0254303
h1SMcT0022845.1	992	892.956	1173.03	96.8705
h1SMcT0022846.1	531	431.956	124.904	21.323
h1SMcT0022847.1	1537	1437.96	1233.63	63.2633
h1SMnT0035194.1	1499	1399.96	17.0151	0.89626
h1SMnT0035195.1	1448	1348.96	1	0.0546658
h1SMnT0035196.1	919	819.956	1	0.0899337
h1SMcT0022698.1	1920	1820.96	0	0
h1SMcT0022699.1	2763	2663.96	0	0
h1SMnT0035318.1	313	213.956	0	0
h1SMnT0035319.2	1564	1464.96	0	0
h1SMcT0022804.1	2009	1909.96	0	0
h1SMcT0022908.1	1388	1288.96	229.474	13.1283
h1SMnT0035226.1	1731	1631.96	6.82211	0.308264
h1SMcT0023026.1	412	312.956	0	0
h1SMcT0023027.1	771	671.956	0	0
h1SMcT0023028.1	679	579.956	1524.69	193.865
h1SMnT0035403.1	606	506.956	8.20873	1.19404
h1SMcT0023029.1	1580	1480.96	5.24824	0.261327
h1SMnT0035404.1	546	446.956	14	2.30981
h1SMcT0023030.1	404	304.956	0	0
h1SMnT0035405.1	449	349.956	7	1.47502
h1SMnT0035232.1	369	269.956	0	0
h1SMcT0022910.1	548	448.956	1	0.164251
h1SMnT0035448.1	485	385.956	0	0
h1SMnT0035449.3	410	310.956	20.2527	4.80283
h1SMnT0035127.1	2554	2454.96	0	0
h1SMnT0035128.1	560	460.956	0	0
h1SMnT0035129.1	1388	1288.96	0	0
h1SMnT0035130.1	182	83.2298	0	0
h1SMnT0035131.1	3295	3195.96	0	0
h1SMnT0035132.1	1934	1834.96	3435.09	138.046
h1SMcT0022850.1	3405	3305.96	86.1339	1.92128
h1SMcT0022851.1	1276	1176.96	4.65527	0.291674
h1SMcT0022852.1	514	414.956	2	0.355419
h1SMcT0022853.1	567	467.956	2	0.315165
h1SMcT0022854.1	916	816.956	0	0
h1SMcT0022855.1	1302	1202.96	0	0
h1SMcT0023041.1	914	814.956	22.7815	2.0614
h1SMcT0023040.1	3597	3497.96	146.396	3.08622
h1SMcT0022834.1	1275	1175.96	20	1.25416
h1SMcT0022835.1	3597	3497.96	0.15443	0.00325559
h1SMcT0022836.1	1724	1624.96	1.88091	0.0853569
h1SMnT0035155.1	318	218.956	0	0
h1SMnT0035156.1	491	391.956	0	0
h1SMcT0022837.1	3754	3654.96	1316	26.5514
h1SMnT0035157.1	349	249.956	0	0
h1SMcT0022838.1	2135	2035.96	0	0
h1SMcT0022839.1	629	529.956	0	0
h1SMcT0022840.1	2736	2636.96	1.02086	0.0285482
h1SMnT0035158.2	1336	1236.96	0	0
h1SMcT0022841.3	1238	1138.96	197	12.7548
h1SMnT0035055.1	374	274.956	0	0
h1SMnT0035056.1	301	201.956	3323.95	1213.7
h1SMcT0022781.2	2264	2164.96	291.996	9.94583
h1SMnT0035057.1	597	497.956	0	0
h1SMnT0035058.1	514	414.956	0	0
h1SMnT0035059.1	350	250.956	120.868	35.5162
h1SMnT0035060.1	405	305.956	1418.87	341.977
h1SMnT0035171.1	1327	1227.96	4.07867	0.244934
h1SMnT0035042.1	221	121.96	585.867	354.239
h1SMcT0022988.1	1107	1007.96	60.2863	4.41052
h1SMcT0022877.1	6046	5946.96	52.9614	0.656716
h1SMcT0022728.1	1549	1449.96	2.04291	0.103898
h1SMcT0022729.1	1022	922.956	0	0
h1SMcT0022730.1	504	404.956	0	0
h1SMcT0022731.1	1269	1169.96	0	0
h1SMnT0035003.1	673	573.956	3	0.385439
h1SMcT0022870.1	1292	1192.96	0	0
h1SMnT0035095.1	387	287.956	0	0
h1SMcT0023033.1	1350	1250.96	0	0
h1SMcT0023010.1	1328	1228.96	0	0
h1SMnT0035374.1	2336	2236.96	4	0.131861
h1SMnT0035375.1	467	367.956	0	0
h1SMnT0035376.1	439	339.956	0	0
h1SMcT0023065.1	1492	1392.96	5.31026	0.28112
h1SMcT0022753.1	756	656.956	40.3678	4.53118
h1SMnT0035031.1	274	174.956	1	0.421487
h1SMnT0035032.1	643	543.956	1	0.135566
h1SMnT0035214.1	835	735.956	1	0.100199
h1SMcT0022902.1	860	760.956	7.57966	0.734519
h1SMnT0035215.1	939	839.956	50.1534	4.40308
h1SMnT0035216.1	813	713.956	5.05034	0.52163
h1SMnT0035217.1	468	368.956	2.46327	0.492323
h1SMnT0035218.1	507	407.956	0	0
h1SMcT0022903.1	2130	2030.96	0	0
h1SMnT0035219.1	828	728.956	5.59888	0.566387
h1SMnT0035150.1	3294	3194.96	10.0523	0.232015
h1SMnT0035151.1	1293	1193.96	1042.39	64.3804
h1SMnT0035152.1	1055	955.956	0	0
h1SMnT0035153.1	558	458.956	0	0
h1SMcT0022802.1	1979	1879.96	23.9878	0.940926
h1SMnT0035094.1	252	152.956	0	0
h1SMcT0022881.2	1376	1276.96	0	0
h1SMcT0022882.2	1818	1718.96	4789.81	205.479
h1SMcT0022883.1	1236	1136.96	59	3.82667
h1SMnT0035199.2	296	196.956	0	0
h1SMnT0035200.1	227	127.958	17	9.79706
h1SMnT0035440.1	283	183.956	0	0
h1SMnT0035441.1	279	179.956	0	0
h1SMnT0035442.1	708	608.956	0	0
h1SMnT0035443.1	224	124.958	0	0
h1SMcT0023049.1	812	712.956	29.9429	3.09702
h1SMcT0022904.1	820	720.956	0	0
h1SMcT0023063.1	1827	1727.96	44.8193	1.91269
h1SMnT0035327.1	557	457.956	0.22035	0.0354815
h1SMnT0035328.1	3294	3194.96	0	0
h1SMnT0035329.1	2154	2054.96	0	0
h1SMnT0035011.2	501	401.956	7	1.2842
h1SMcT0022742.1	1638	1538.96	1.6747	0.080246
h1SMnT0035012.1	1783	1683.96	0	0
h1SMcT0022743.1	1003	903.956	0	0
h1SMnT0035013.1	1183	1083.96	0	0
h1SMcT0022744.1	1564	1464.96	0.239234	0.0120424
h1SMnT0035014.1	1364	1264.96	0	0
h1SMcT0022745.1	732	632.956	2.71985	0.316873
h1SMnT0035015.1	1208	1108.96	0	0
h1SMcT0022746.1	1006	906.956	0	0
h1SMcT0022747.1	1235	1135.96	0	0
h1SMnT0035016.1	1173	1073.96	0	0
h1SMcT0022748.1	425	325.956	0.140908	0.031878
h1SMcT0022749.1	1656	1556.96	5.55714	0.263201
h1SMcT0022750.1	424	324.956	4.21506	0.956515
h1SMcT0022936.1	1014	914.956	1	0.0805959
h1SMcT0023017.1	1262	1162.96	0	0
h1SMnT0035119.1	622	522.956	2	0.282019
h1SMnT0035120.1	1014	914.956	1.82504	0.147091
h1SMnT0035121.1	454	354.956	0	0
h1SMnT0035123.1	3295	3195.96	0	0
h1SMnT0035124.1	1028	928.956	17.7658	1.41027
h1SMnT0035125.1	3293	3193.96	0	0
h1SMnT0035126.1	2439	2339.96	0	0
h1SMnT0035242.1	1553	1453.96	98.5852	5.00004
h1SMcT0022919.1	3586	3486.96	993.162	21.0033
h1SMnT0035243.1	740	640.956	1	0.11505
h1SMnT0035234.1	1359	1259.96	0	0
h1SMnT0035235.1	613	513.956	1.4477e-05	2.07713e-06
h1SMcT0022917.1	1405	1305.96	0	0
h1SMnT0035236.1	607	507.956	6.32564	0.918314
h1SMnT0035237.1	1693	1593.96	0.149495	0.00691613
h1SMnT0035238.1	1193	1093.96	0	0
h1SMcT0022948.1	1014	914.956	675.141	54.4136
h1SMcT0022824.1	3215	3115.96	0	0
h1SMnT0035133.1	888	788.956	0	0
h1SMnT0035134.1	217	117.962	0	0
h1SMnT0034974.1	535	435.956	0	0
h1SMcT0022715.1	811	711.956	856.291	88.6914
h1SMnT0034975.1	809	709.956	9.86989	1.02517
h1SMnT0034976.1	324	224.956	9	2.95024
h1SMnT0034977.1	1072	972.956	2	0.151583
h1SMnT0034978.1	121	34.0791	0	0
h1SMcT0022716.1	1827	1727.96	24	1.02422
h1SMnT0034979.1	516	416.956	1	0.176857
h1SMcT0022717.1	1842	1742.96	1465.67	62.0101
h1SMnT0034980.1	676	576.956	0	0
h1SMnT0034981.1	212	112.967	0	0
h1SMnT0034982.2	3366	3266.96	45.3978	1.02472
h1SMcT0022718.1	543	443.956	105.283	17.4877
h1SMnT0034983.1	216	116.963	0	0
h1SMnT0034984.1	369	269.956	1	0.273162
h1SMnT0034985.1	536	436.956	0	0
h1SMnT0034986.1	656	556.956	0	0
h1SMcT0022719.1	1153	1053.96	112.465	7.8688
h1SMnT0034987.2	1243	1143.96	8.42727	0.543239
h1SMnT0034988.1	516	416.956	1	0.176857
h1SMcT0022720.1	516	416.956	0	0
h1SMnT0034989.1	692	592.956	0	0
h1SMcT0022721.1	2296	2196.96	60.5975	2.03398
h1SMcT0022722.1	1060	960.956	1.06725	0.0818985
h1SMnT0034990.1	466	366.956	1.04238	0.209472
h1SMnT0034991.1	817	717.956	4	0.410842
h1SMcT0022723.1	841	741.956	47.466	4.71756
h1SMnT0034992.1	368	268.956	0	0
h1SMcT0022724.1	1611	1511.96	44.7447	2.1823
h1SMnT0034993.1	307	207.956	0	0
h1SMcT0022725.1	1906	1806.96	0	0
h1SMcT0022726.1	648	548.956	338	45.4038
h1SMcT0022727.1	693	593.956	0	0
h1SMcT0022798.1	505	405.956	33.1827	6.02761
h1SMcT0022799.1	1015	915.956	0	0
h1SMnT0035090.1	589	489.956	0	0
h1SMcT0022800.1	1021	921.956	0	0
h1SMnT0035091.1	263	163.956	0	0
h1SMnT0035092.1	569	469.956	2	0.313824
h1SMcT0022801.1	1037	937.956	2.02152	0.158931
h1SMnT0035093.1	550	450.956	0	0
h1SMnT0035450.1	1103	1003.96	0	0
h1SMnT0035451.1	761	661.956	0.015724	0.00175165
h1SMnT0035452.1	1619	1519.96	30.4268	1.47617
h1SMcT0022916.1	991	891.956	5.47731	0.452832
h1SMcT0022864.1	709	609.956	0.5	0.0604484
h1SMcT0022865.1	402	302.956	0	0
h1SMcT0022871.2	716	616.956	0	0
h1SMnT0035178.1	1698	1598.96	3	0.138356
h1SMnT0035179.1	319	219.956	2	0.670513
h1SMnT0035180.1	384	284.956	0	0
h1SMnT0035181.1	616	516.956	0	0
h1SMcT0022771.1	986	886.956	148.457	12.3427
h1SMnT0035044.1	294	194.956	10	3.78248
h1SMnT0035043.2	1677	1577.96	22.2126	1.03805
h1SMnT0035045.1	405	305.956	0	0
h1SMnT0035046.1	411	311.956	0	0
h1SMcT0022772.1	3429	3329.96	5.46901	0.121111
h1SMnT0035047.1	128	38.1462	0	0
h1SMcT0022773.1	750	650.956	0	0
h1SMnT0035048.1	4726	4626.96	1453	23.1571
h1SMcT0022774.1	657	557.956	0	0
h1SMcT0022775.1	945	845.956	0	0
h1SMnT0035049.1	555	455.956	0	0
h1SMcT0022776.1	1820	1720.96	55	2.35671
h1SMnT0035050.1	253	153.956	0	0
h1SMcT0022777.2	2421	2321.96	1074	34.1086
h1SMnT0035051.1	391	291.956	2	0.505156
h1SMnT0035052.1	357	257.956	0	0
h1SMcT0022778.1	587	487.956	3	0.453371
h1SMnT0035053.1	371	271.956	5	1.35576
h1SMcT0022939.1	2231	2131.96	2.17844	0.0753495
h1SMcT0022940.1	21904	21805	1.08361	0.00366463
h1SMcT0022938.2	2413	2313.96	4.74211	0.151123
h1SMnT0035256.1	618	518.956	0	0
h1SMnT0035459.1	386	286.956	0	0
h1SMnT0035070.1	3019	2919.96	0	0
h1SMnT0035071.1	3293	3193.96	0	0
h1SMnT0035072.1	568	468.956	0	0
h1SMnT0035073.1	1149	1049.96	14.6747	1.03065
h1SMnT0035074.1	3290	3190.96	0	0
h1SMnT0035075.1	363	263.956	28.7067	8.01981
h1SMnT0035076.1	1746	1646.96	1591.84	71.2741
h1SMnT0035077.1	339	239.956	7.32652	2.25154
h1SMnT0035078.1	3291	3191.96	0	0
h1SMnT0035079.1	1777	1677.96	1473.65	64.7629
h1SMnT0035080.1	1923	1823.96	18.3465	0.741742
h1SMnT0035081.1	1946	1846.96	24.5984	0.982116
h1SMnT0035082.1	3750	3650.96	2.79637e-07	5.64808e-09
h1SMcT0022990.1	1250	1150.96	35.2307	2.25723
h1SMcT0022991.1	1073	973.956	37.1788	2.81494
h1SMcT0022998.1	926	826.956	114.584	10.2178
h1SMnT0035184.1	528	428.956	0	0
h1SMcT0022873.1	973	873.956	0	0
h1SMnT0035185.2	1160	1060.96	0	0
h1SMnT0035186.1	1755	1655.96	8	0.35625
h1SMnT0035187.1	822	722.956	0	0
h1SMnT0035188.2	261	161.956	0	0
h1SMcT0022874.1	2841	2741.96	1410.17	37.9249
h1SMnT0035189.1	3095	2995.96	48.2567	1.18778
h1SMcT0022875.1	1152	1052.96	24.7095	1.73048
h1SMnT0035190.1	463	363.956	110.297	22.3475
h1SMnT0035191.1	779	679.956	0	0
h1SMcT0022876.1	1027	927.956	0	0
h1SMnT0035352.1	3290	3190.96	16.64	0.384543
h1SMnT0035353.1	3265	3165.96	0	0
h1SMnT0035354.1	3290	3190.96	21.4581	0.495888
h1SMcT0023048.1	1271	1171.96	2.64899	0.16668
h1SMnT0034913.1	243	143.956	0	0
h1SMnT0034914.1	409	309.956	0	0
h1SMnT0035192.1	1761	1661.96	5	0.221852
h1SMnT0035193.1	414	314.956	0	0
h1SMnT0035291.1	1902	1802.96	0	0
h1SMnT0035292.1	1560	1460.96	10044.6	507.003
h1SMnT0035293.1	3292	3192.96	0	0
h1SMnT0035294.1	555	455.956	27.8879	4.51031
h1SMnT0035295.1	3292	3192.96	0	0
h1SMnT0035296.1	3291	3191.96	0	0
h1SMnT0035062.1	613	513.956	0	0
h1SMnT0035063.1	304	204.956	1	0.359792
h1SMcT0022848.1	1031	931.956	1.34154	0.10615
h1SMnT0035337.1	3216	3116.96	0	0
h1SMnT0035338.1	862	762.956	55.9253	5.40533
h1SMnT0035339.1	559	459.956	0	0
h1SMnT0035340.1	1780	1680.96	204.354	8.96481
h1SMnT0035341.1	560	460.956	0	0
h1SMnT0035342.1	1362	1262.96	0	0
h1SMnT0034911.1	432	332.956	1	0.221476
h1SMcT0022659.1	1427	1327.96	50.5375	2.80636
h1SMcT0022660.1	4954	4854.96	0	0
h1SMcT0022661.1	1275	1175.96	0	0
h1SMnT0034912.1	1080	980.956	4.52039	0.339813
h1SMcT0022662.1	2289	2189.96	0	0
h1SMnT0035325.1	608	508.956	0	0
h1SMcT0022977.1	1472	1372.96	0	0
h1SMnT0035330.1	396	296.956	0	0
h1SMnT0035331.2	684	584.956	0	0
h1SMcT0022951.1	3930	3830.96	4.87792	0.0938945
h1SMcT0022997.1	1072	972.956	1	0.0757914
h1SMnT0035476.1	266	166.956	0	0
h1SMnT0035478.1	420	320.956	0	0
h1SMnT0035477.3	228	128.957	0	0
h1SMnT0035480.1	2168	2068.96	64	2.28109
h1SMnT0035479.1	2254	2154.96	0	0
h1SMnT0035481.1	318	218.956	0	0
h1SMnT0035482.1	737	637.956	1	0.115591
h1SMcT0023076.1	533	433.956	5217	886.519
h1SMcT0023077.1	879	779.956	6	0.567276
h1SMnT0035483.1	360	260.956	3.89824	1.10158
h1SMcT0023078.1	799	699.956	0	0
h1SMnT0035484.1	882	782.956	0	0
h1SMnT0035485.1	125	36.3447	0	0
h1SMcT0023079.1	746	646.956	79.3925	9.04936
h1SMnT0035486.14	1687	1587.96	8.60748	0.399715
h1SMnT0035487.2	843	743.956	3	0.297363
h1SMnT0035488.1	437	337.956	0	0
h1SMcT0023080.2	1248	1148.96	2621.54	168.255
h1SMnT0035489.1	313	213.956	881	303.644
h1SMnT0035490.1	559	459.956	28.455	4.562
h1SMnT0035491.2	254	154.956	1	0.475887
h1SMcT0023081.1	669	569.956	0	0
h1SMnT0035492.1	440	340.956	15	3.24419
h1SMcT0023082.1	556	456.956	2	0.322752
h1SMnT0035493.1	495	395.956	0	0
h1SMcT0023083.1	472	372.956	151.823	30.0188
h1SMnT0035494.1	681	581.956	4	0.506854
h1SMcT0023084.2	1765	1665.96	1492.25	66.053
h1SMnT0035495.1	839	739.956	0	0
h1SMnT0035496.1	845	745.956	0	0
h1SMnT0035497.2	491	391.956	2	0.376275
h1SMcT0023085.2	1516	1416.96	150.745	7.84513
h1SMnT0035498.1	367	267.956	6	1.6512
h1SMcT0023086.1	771	671.956	0	0
h1SMnT0035499.1	435	335.956	1	0.219498
h1SMnT0035500.1	496	396.956	0	0
h1SMnT0035501.1	953	853.956	2	0.172706
h1SMnT0035502.1	298	198.956	0	0
h1SMcT0023087.1	1307	1207.96	0	0
h1SMnT0035503.1	534	434.956	17.1769	2.91214
h1SMcT0023088.1	1365	1265.96	1.55875	0.0907967
h1SMnT0035504.1	763	663.956	0	0
h1SMcT0023089.1	3196	3096.96	32.6465	0.777346
h1SMnT0035505.1	957	857.956	2.69746	0.231848
h1SMnT0035506.1	1221	1121.96	1.15784	0.0761005
h1SMcT0023090.1	642	542.956	0	0
h1SMnT0035507.1	628	528.956	0	0
h1SMnT0035508.1	561	461.956	0	0
h1SMnT0035509.1	211	111.968	0	0
h1SMnT0035510.1	577	477.956	0	0
h1SMnT0035511.1	143	48.4694	0	0
h1SMnT0035512.1	621	521.956	9	1.27152
h1SMcT0023091.1	2057	1957.96	0	0
h1SMnT0035513.1	456	356.956	0	0
h1SMnT0035514.1	1824	1724.96	0	0
h1SMnT0035515.1	614	514.956	0	0
h1SMnT0035516.1	528	428.956	0	0
h1SMnT0035517.1	624	524.956	2	0.280944
h1SMnT0035518.1	343	243.956	0	0
h1SMnT0035519.1	341	241.956	0	0
h1SMcT0023092.1	763	663.956	171	18.992
h1SMnT0035520.1	373	273.956	0	0
h1SMcT0023093.3	3283	3183.96	2261.31	52.3728
h1SMnT0035521.1	1790	1690.96	20.6926	0.902391
h1SMcT0023094.1	766	666.956	0	0
h1SMnT0035522.1	320	220.956	0	0
h1SMnT0035523.1	691	591.956	0	0
h1SMnT0035524.1	1108	1008.96	1	0.0730871
h1SMcT0023095.2	1962	1862.96	0	0
h1SMnT0035525.1	269	169.956	0	0
h1SMcT0023096.1	518	418.956	58.186	10.2415
h1SMnT0035526.1	659	559.956	0	0
h1SMnT0035527.1	652	552.956	18.7916	2.50603
h1SMnT0035528.2	821	721.956	1.80019	0.183875
h1SMcT0023097.1	4586	4486.96	399	6.55744
h1SMnT0035529.1	354	254.956	0	0
h1SMnT0035530.1	259	159.956	0	0
h1SMcT0023098.1	2138	2038.96	841	30.4159
h1SMnT0035531.1	327	227.956	0	0
h1SMcT0023099.1	1132	1032.96	0	0
h1SMnT0035532.1	396	296.956	0	0
h1SMnT0035533.1	416	316.956	0	0
h1SMnT0035534.1	487	387.956	0	0
h1SMcT0023100.1	1825	1725.96	19.8558	0.848342
h1SMcT0023101.1	2223	2123.96	2.43136	0.0844146
h1SMcT0023102.1	2944	2844.96	0	0
h1SMnT0035535.1	293	193.956	0	0
h1SMcT0023103.1	986	886.956	460	38.2445
h1SMnT0035536.1	457	357.956	0	0
h1SMcT0023104.1	1620	1520.96	0	0
h1SMcT0023105.1	1198	1098.96	0	0
h1SMcT0023106.1	552	452.956	0	0
h1SMnT0035537.1	625	525.956	0	0
h1SMnT0035538.1	119	33.0038	0	0
h1SMcT0023107.1	849	749.956	92.9746	9.14201
h1SMnT0035539.1	1198	1098.96	2.02539	0.135907
h1SMnT0035540.1	451	351.956	0	0
h1SMnT0035541.1	402	302.956	0	0
h1SMnT0035542.1	786	686.956	0	0
h1SMcT0023108.1	793	693.956	0	0
h1SMnT0035543.1	359	259.956	0	0
