target_id	length	eff_length	est_counts	tpm
h1SMnT0035390.1	3290	3025.35	0	0
h1SMnT0035391.1	3289	3024.35	17.0906	0.133758
h1SMcT0022994.2	1138	873.352	492.422	13.3458
h1SMnT0035347.1	567	302.9	0	0
h1SMnT0035431.1	3290	3025.35	0	0
h1SMnT0035432.1	923	658.352	5.12697	0.184331
h1SMnT0035433.1	592	327.789	0	0
h1SMnT0035434.1	363	106.439	111.748	24.8504
h1SMnT0035435.1	2641	2376.35	25199.9	251.006
h1SMcT0023057.1	835	570.352	44.7044	1.85525
h1SMcT0022954.1	1470	1205.35	36	0.706943
h1SMnT0035283.1	652	387.577	12	0.732857
h1SMnT0035284.1	437	175.034	59	7.9786
h1SMcT0022956.1	2030	1765.35	65.3198	0.87581
h1SMnT0035290.1	900	635.352	83.9665	3.12815
h1SMcT0022732.1	1273	1008.35	6	0.140843
h1SMcT0022733.1	827	562.368	0	0
h1SMnT0035004.1	1183	918.352	11.2332	0.289528
h1SMcT0022734.1	637	372.598	0	0
h1SMnT0035005.1	411	150.113	0	0
h1SMcT0022735.1	1797	1532.35	2.39477	0.0369914
h1SMnT0035399.1	726	461.474	0	0
h1SMnT0035400.1	441	178.906	0	0
h1SMcT0022741.2	1564	1299.35	144.69	2.63578
h1SMnT0035010.1	618	353.629	10.7921	0.722362
h1SMcT0022779.1	2196	1931.35	0	0
h1SMnT0035054.1	1491	1226.35	0	0
h1SMcT0022780.1	1134	869.352	0	0
h1SMnT0035263.1	559	294.955	0	0
h1SMnT0035264.1	3295	3030.35	0	0
h1SMnT0035265.1	1235	970.352	0	0
h1SMnT0035266.1	560	295.955	0	0
h1SMnT0035267.1	3288	3023.35	0	0
h1SMnT0035268.1	3290	3025.35	0	0
h1SMcT0022949.1	5702	5437.35	1.29635	0.00564327
h1SMnT0035269.1	573	308.834	0	0
h1SMnT0035270.1	3291	3026.35	0	0
h1SMnT0035271.1	725	460.474	0	0
h1SMnT0035272.1	3291	3026.35	0	0
h1SMnT0035273.1	3291	3026.35	0	0
h1SMcT0022669.1	2633	2368.35	1	0.00999423
h1SMcT0022668.2	1536	1271.35	0	0
h1SMcT0022670.1	1713	1448.35	4.8538	0.0793239
h1SMnT0034920.1	524	260.286	30.4172	2.76607
h1SMcT0022671.1	1388	1123.35	0	0
h1SMnT0034921.1	870	605.352	4.57878	0.179035
h1SMcT0022672.1	1388	1123.35	0	0
h1SMnT0034922.1	547	283.034	0	0
h1SMnT0034923.1	1033	768.352	0	0
h1SMnT0034924.1	373	115.158	0	0
h1SMcT0022673.1	2761	2496.35	0	0
h1SMnT0034925.2	358	102.098	15.6619	3.63097
h1SMnT0034926.1	351	96.2504	0	0
h1SMcT0022674.1	394	134.159	4	0.705725
h1SMnT0034927.1	312	67.661	0	0
h1SMcT0022675.1	730	465.474	1.46473	0.074483
h1SMcT0022676.1	442	179.883	21.4172	2.81818
h1SMcT0022677.1	893	628.352	1	0.0376698
h1SMcT0022678.1	872	607.352	0	0
h1SMcT0022679.1	828	563.368	0	0
h1SMcT0022680.1	620	355.629	0	0
h1SMnT0034928.1	293	56.8373	0	0
h1SMnT0034929.2	1545	1280.35	6.44856	0.119215
h1SMcT0022681.1	438	176.008	0	0
h1SMnT0034930.1	529	265.256	0	0
h1SMnT0034931.1	278	50.0012	0	0
h1SMcT0022682.1	557	292.964	13.1713	1.06417
h1SMcT0022683.1	567	302.9	1.82873	0.142904
h1SMcT0022684.1	804	539.376	0	0
h1SMnT0034932.1	787	522.383	3.38778	0.153505
h1SMcT0022685.1	1822	1557.35	0	0
h1SMcT0022686.1	816	551.368	0	0
h1SMcT0022687.1	420	158.67	0	0
h1SMcT0022688.1	407	146.308	0	0
h1SMcT0022689.1	1307	1042.35	1	0.0227081
h1SMcT0022690.1	1591	1326.35	0	0
h1SMcT0022691.1	1856	1591.35	0	0
h1SMnT0034933.1	833	568.368	1	0.0416453
h1SMnT0034934.1	716	451.487	0	0
h1SMnT0034935.1	477	213.99	5.61222	0.620779
h1SMcT0022692.1	1561	1296.35	3	0.0547765
h1SMcT0022693.1	14118	13853.4	0	0
h1SMnT0034936.1	1805	1540.35	0	0
h1SMnT0034937.1	328	78.43	0	0
h1SMcT0022694.1	3168	2903.35	0	0
h1SMcT0022695.1	408	147.255	0	0
h1SMcT0022696.1	878	613.352	0	0
h1SMcT0022697.1	382	123.173	0	0
h1SMcT0023015.1	920	655.352	17.0286	0.615035
h1SMcT0023016.1	1677	1412.35	1.32053	0.022131
h1SMcT0022981.1	2545	2280.35	0	0
h1SMcT0022705.1	1064	799.352	0	0
h1SMcT0022706.2	1328	1063.35	100.582	2.23892
h1SMnT0034951.1	4897	4632.35	69.7532	0.356417
h1SMnT0034952.1	742	477.454	0	0
h1SMnT0034953.1	704	439.493	0	0
h1SMcT0022707.2	2638	2373.35	317.227	3.16376
h1SMnT0034954.1	1167	902.352	0	0
h1SMnT0034955.1	668	403.554	0	0
h1SMnT0034956.1	1861	1596.35	0	0
h1SMnT0034957.1	1210	945.352	0	0
h1SMnT0034958.1	2566	2301.35	0	0
h1SMnT0034959.1	1548	1283.35	0	0
h1SMnT0034960.1	1855	1590.35	25.4553	0.378862
h1SMnT0034961.1	369	111.653	2	0.42399
h1SMnT0034962.1	335	83.6414	0	0
h1SMcT0022708.1	1778	1513.35	170.542	2.66739
h1SMnT0034963.1	451	188.594	0	0
h1SMcT0022709.1	1671	1406.35	0	0
h1SMcT0022710.1	5347	5082.35	5.76322	0.0268409
h1SMnT0034964.1	638	373.598	0	0
h1SMnT0034965.1	394	134.159	0	0
h1SMcT0022711.3	1367	1102.35	14.323	0.307545
h1SMnT0034966.1	282	51.6767	0	0
h1SMnT0034967.1	476	213.005	0	0
h1SMcT0022712.1	1169	904.352	768.928	20.1254
h1SMcT0022713.1	1199	934.352	0	0
h1SMcT0022714.1	3300	3035.35	0	0
h1SMnT0034968.1	1751	1486.35	0	0
h1SMnT0034969.1	408	147.255	0	0
h1SMnT0034970.1	249	41.0888	0	0
h1SMnT0034971.1	386	126.776	67	12.5093
h1SMnT0034972.1	736	471.461	0	0
h1SMnT0034973.1	320	72.8653	0	0
h1SMnT0035421.1	733	468.461	17.0526	0.861617
h1SMnT0035258.1	629	364.604	2	0.129839
h1SMnT0035259.1	247	40.7258	0	0
h1SMcT0022941.1	535	271.145	0	0
h1SMcT0022942.1	582	317.803	0	0
h1SMnT0035260.1	834	569.368	0	0
h1SMcT0022943.1	831	566.368	4.63547	0.193727
h1SMcT0022944.1	583	318.803	0	0
h1SMcT0022945.1	861	596.352	0	0
h1SMcT0022946.1	661	396.566	20085.4	1198.84
h1SMnT0035261.1	753	488.427	2.07325	0.100473
h1SMnT0035262.1	514	250.378	32.433	3.06611
h1SMcT0022959.1	464	201.248	0	0
h1SMnT0035297.1	784	519.383	0	0
h1SMcT0022960.1	364	107.279	0	0
h1SMnT0035298.1	239	39.3068	0	0
h1SMcT0022961.1	488	224.801	16.689	1.75723
h1SMcT0022962.1	1105	840.352	1	0.0281666
h1SMcT0023061.1	510	246.406	6	0.576362
h1SMcT0022790.1	3308	3043.35	17.3998	0.135328
h1SMnT0035083.1	3334	3069.35	13.1265	0.101227
h1SMcT0022791.1	2007	1742.35	7.90867	0.107439
h1SMnT0035084.1	798	533.376	6	0.266265
h1SMnT0035085.1	346	92.189	0	0
h1SMnT0035086.1	259	43.537	0	0
h1SMnT0035087.1	363	106.439	0	0
h1SMnT0035088.1	422	160.628	0	0
h1SMcT0022792.1	1922	1657.35	986	14.0818
h1SMcT0022793.2	3125	2860.35	0	0
h1SMcT0022794.1	4786	4521.35	11.6907	0.0612021
h1SMcT0022795.1	2586	2321.35	2	0.0203932
h1SMcT0022796.1	949	684.352	0	0
h1SMnT0035089.1	1777	1512.35	0	0
h1SMcT0022797.1	1298	1033.35	31.2774	0.716437
h1SMcT0022888.1	762	497.412	0	0
h1SMnT0035208.1	360	103.814	1	0.228002
h1SMcT0022889.1	406	145.378	70.9597	11.5534
h1SMcT0022843.1	13623	13358.4	1.60272	0.00283988
h1SMcT0022844.1	75443	75178.4	28.6794	0.00902969
h1SMcT0022845.1	992	727.352	9.01711	0.29344
h1SMcT0022846.1	531	267.207	11.5642	1.02439
h1SMcT0022847.1	1537	1272.35	380.322	7.07523
h1SMnT0035194.1	1499	1234.35	42	0.80539
h1SMnT0035195.1	1448	1183.35	2	0.0400048
h1SMnT0035196.1	919	654.352	0	0
h1SMcT0022698.1	1920	1655.35	0	0
h1SMcT0022699.1	2763	2498.35	0	0
h1SMnT0035318.1	313	68.2825	2.79049	0.967313
h1SMnT0035319.2	1564	1299.35	23.2799	0.424082
h1SMcT0022804.1	2009	1744.35	7.63822	0.103646
h1SMcT0022908.1	1388	1123.35	1058.84	22.3106
h1SMnT0035226.1	1731	1466.35	30.7934	0.497068
h1SMcT0023026.1	412	151.084	0	0
h1SMcT0023027.1	771	506.412	0	0
h1SMcT0023028.1	679	414.531	4237.6	241.968
h1SMnT0035403.1	606	341.694	128.185	8.87968
h1SMcT0023029.1	1580	1315.35	11.4317	0.205714
h1SMnT0035404.1	546	282.046	14	1.17491
h1SMcT0023030.1	404	143.523	0	0
h1SMnT0035405.1	449	186.658	9	1.14128
h1SMnT0035232.1	369	111.653	0	0
h1SMcT0022910.1	548	284.021	2	0.166677
h1SMnT0035448.1	485	221.868	0	0
h1SMnT0035449.3	410	149.165	5.40178	0.85717
h1SMnT0035127.1	2554	2289.35	0	0
h1SMnT0035128.1	560	295.955	0	0
h1SMnT0035129.1	1388	1123.35	0	0
h1SMnT0035130.1	182	39.1179	0	0
h1SMnT0035131.1	3295	3030.35	0	0
h1SMnT0035132.1	1934	1669.35	0	0
h1SMcT0022850.1	3405	3140.35	428.411	3.22907
h1SMcT0022851.1	1276	1011.35	0	0
h1SMcT0022852.1	514	250.378	0	0
h1SMcT0022853.1	567	302.9	0	0
h1SMcT0022854.1	916	651.352	0	0
h1SMcT0022855.1	1302	1037.35	0	0
h1SMcT0023041.1	914	649.352	35.1892	1.2827
h1SMcT0023040.1	3597	3332.35	33.2776	0.236372
h1SMcT0022834.1	1275	1010.35	35	0.819957
h1SMcT0022835.1	3597	3332.35	0	0
h1SMcT0022836.1	1724	1459.35	0	0
h1SMnT0035155.1	318	71.5205	0	0
h1SMnT0035156.1	491	227.739	0	0
h1SMcT0022837.1	3754	3489.35	1092	7.40753
h1SMnT0035157.1	349	94.6297	7.22222	1.8065
h1SMcT0022838.1	2135	1870.35	0	0
h1SMcT0022839.1	629	364.604	0	0
h1SMcT0022840.1	2736	2471.35	1	0.0095777
h1SMnT0035158.2	1336	1071.35	0	0
h1SMcT0022841.3	1238	973.352	402	9.77579
h1SMnT0035055.1	374	116.043	0	0
h1SMnT0035056.1	301	61.018	1689.44	655.362
h1SMcT0022781.2	2264	1999.35	74.4596	0.88151
h1SMnT0035057.1	597	332.737	0	0
h1SMnT0035058.1	514	250.378	0	0
h1SMnT0035059.1	350	95.4246	114	28.2775
h1SMnT0035060.1	405	144.466	31.6996	5.19377
h1SMnT0035171.1	1327	1062.35	2	0.0445613
h1SMnT0035042.1	221	38.2969	17.1001	10.5689
h1SMcT0022988.1	1107	842.352	188.378	5.29337
h1SMcT0022877.1	6046	5781.35	0	0
h1SMcT0022728.1	1549	1284.35	1	0.0184294
h1SMcT0022729.1	1022	757.352	0	0
h1SMcT0022730.1	504	240.525	0	0
h1SMcT0022731.1	1269	1004.35	5.10968	0.120421
h1SMnT0035003.1	673	408.554	1	0.0579357
h1SMcT0022870.1	1292	1027.35	8.88251e-07	2.0465e-08
h1SMnT0035095.1	387	127.706	0	0
h1SMcT0023033.1	1350	1085.35	1	0.0218085
h1SMcT0023010.1	1328	1063.35	0	0
h1SMnT0035374.1	2336	2071.35	3	0.0342818
h1SMnT0035375.1	467	204.187	0	0
h1SMnT0035376.1	439	176.968	0	0
h1SMcT0023065.1	1492	1227.35	11.6036	0.223778
h1SMcT0022753.1	756	491.427	50.7183	2.44288
h1SMnT0035031.1	274	48.377	2	0.978559
h1SMnT0035032.1	643	378.593	0	0
h1SMnT0035214.1	835	570.352	0	0
h1SMcT0022902.1	860	595.352	232.749	9.25358
h1SMnT0035215.1	939	674.352	19.2544	0.675831
h1SMnT0035216.1	813	548.368	14	0.604299
h1SMnT0035217.1	468	205.161	4	0.461489
h1SMnT0035218.1	507	243.476	1	0.0972163
h1SMcT0022903.1	2130	1865.35	0	0
h1SMnT0035219.1	828	563.368	4	0.16806
h1SMnT0035150.1	3294	3029.35	38.9415	0.30427
h1SMnT0035151.1	1293	1028.35	297.359	6.84439
h1SMnT0035152.1	1055	790.352	0	0
h1SMnT0035153.1	558	293.96	0	0
h1SMcT0022802.1	1979	1714.35	20	0.276138
h1SMnT0035094.1	252	41.7111	0	0
h1SMcT0022881.2	1376	1111.35	0	0
h1SMcT0022882.2	1818	1553.35	14140.9	215.478
h1SMcT0022883.1	1236	971.352	170.352	4.15113
h1SMnT0035199.2	296	58.3194	0	0
h1SMnT0035200.1	227	38.5409	72	44.2188
h1SMnT0035440.1	283	52.0618	0	0
h1SMnT0035441.1	279	50.4172	0	0
h1SMnT0035442.1	708	443.493	0	0
h1SMnT0035443.1	224	38.4183	0	0
h1SMcT0023049.1	812	547.368	40.2949	1.74248
h1SMcT0022904.1	820	555.368	0	0
h1SMcT0023063.1	1827	1562.35	1.11578	0.0169042
h1SMnT0035327.1	557	292.964	17.8184	1.43963
h1SMnT0035328.1	3294	3029.35	0	0
h1SMnT0035329.1	2154	1889.35	429.187	5.37687
h1SMnT0035011.2	501	237.576	5	0.498153
h1SMcT0022742.1	1638	1373.35	0	0
h1SMnT0035012.1	1783	1518.35	0	0
h1SMcT0022743.1	1003	738.352	0	0
h1SMnT0035013.1	1183	918.352	0	0
h1SMcT0022744.1	1564	1299.35	0	0
h1SMnT0035014.1	1364	1099.35	0	0
h1SMcT0022745.1	732	467.461	2.33681	0.118324
h1SMnT0035015.1	1208	943.352	0	0
h1SMcT0022746.1	1006	741.352	0	0
h1SMcT0022747.1	1235	970.352	0	0
h1SMnT0035016.1	1173	908.352	0	0
h1SMcT0022748.1	425	163.525	0	0
h1SMcT0022749.1	1656	1391.35	0	0
h1SMcT0022750.1	424	162.558	0	0
h1SMcT0022936.1	1014	749.352	0	0
h1SMcT0023017.1	1262	997.352	0	0
h1SMnT0035119.1	622	357.629	5	0.330927
h1SMnT0035120.1	1014	749.352	2.25012	0.0710747
h1SMnT0035121.1	454	191.511	0	0
h1SMnT0035123.1	3295	3030.35	0	0
h1SMnT0035124.1	1028	763.352	1.42629e-05	4.4226e-07
h1SMnT0035125.1	3293	3028.35	0	0
h1SMnT0035126.1	2439	2174.35	0	0
h1SMnT0035242.1	1553	1288.35	419.588	7.70875
h1SMcT0022919.1	3586	3321.35	608.72	4.33809
h1SMnT0035243.1	740	475.454	3	0.149351
h1SMnT0035234.1	1359	1094.35	0	0
h1SMnT0035235.1	613	348.629	3.37985e-08	2.29472e-09
h1SMcT0022917.1	1405	1140.35	0	0
h1SMnT0035236.1	607	342.694	14.3808	0.993283
h1SMnT0035237.1	1693	1428.35	5.56387e-08	9.22013e-10
h1SMnT0035238.1	1193	928.352	0	0
h1SMcT0022948.1	1014	749.352	909.263	28.721
h1SMcT0022824.1	3215	2950.35	0	0
h1SMnT0035133.1	888	623.352	1.50341	0.0570876
h1SMnT0035134.1	217	38.3643	0.938194	0.578844
h1SMnT0034974.1	535	271.145	0	0
h1SMcT0022715.1	811	546.368	1468.31	63.6105
h1SMnT0034975.1	809	544.368	0	0
h1SMnT0034976.1	324	75.5423	30	9.39998
h1SMnT0034977.1	1072	807.352	0	0
h1SMnT0034978.1	121	36.588	0	0
h1SMcT0022716.1	1827	1562.35	49	0.742357
h1SMnT0034979.1	516	252.356	0	0
h1SMcT0022717.1	1842	1577.35	2531.54	37.9885
h1SMnT0034980.1	676	411.542	0	0
h1SMnT0034981.1	212	38.4973	0	0
h1SMnT0034982.2	3366	3101.35	22.6226	0.172658
h1SMcT0022718.1	543	279.098	277.27	23.5149
h1SMnT0034983.1	216	38.2476	2	1.23772
h1SMnT0034984.1	369	111.653	0	0
h1SMnT0034985.1	536	272.145	0	0
h1SMnT0034986.1	656	391.566	0	0
h1SMcT0022719.1	1153	888.352	134.978	3.59646
h1SMnT0034987.2	1243	978.352	0	0
h1SMnT0034988.1	516	252.356	2.76743	0.259572
h1SMcT0022720.1	516	252.356	0	0
h1SMnT0034989.1	692	427.525	1	0.0553649
h1SMcT0022721.1	2296	2031.35	151.287	1.76284
h1SMcT0022722.1	1060	795.352	0	0
h1SMnT0034990.1	466	203.205	25.1143	2.92539
h1SMnT0034991.1	817	552.368	9	0.385665
h1SMcT0022723.1	841	576.352	216.415	8.88783
h1SMnT0034992.1	368	110.764	0	0
h1SMcT0022724.1	1611	1346.35	61.2376	1.0766
h1SMnT0034993.1	307	64.5429	0	0
h1SMcT0022725.1	1906	1641.35	0.99956	0.0144146
h1SMcT0022726.1	648	383.582	860	53.0684
h1SMcT0022727.1	693	428.518	0	0
h1SMcT0022798.1	505	241.514	1.02154	0.100117
h1SMcT0022799.1	1015	750.352	1	0.031545
h1SMnT0035090.1	589	324.798	0	0
h1SMcT0022800.1	1021	756.352	0	0
h1SMnT0035091.1	263	44.6264	0	0
h1SMnT0035092.1	569	304.895	3	0.232898
h1SMcT0022801.1	1037	772.352	0	0
h1SMnT0035093.1	550	286.013	0	0
h1SMnT0035450.1	1103	838.352	0	0
h1SMnT0035451.1	761	496.412	0	0
h1SMnT0035452.1	1619	1354.35	18.4994	0.323311
h1SMcT0022916.1	991	726.352	3	0.097762
h1SMcT0022864.1	709	444.493	2	0.106503
h1SMcT0022865.1	402	141.649	0	0
h1SMcT0022871.2	716	451.487	0	0
h1SMnT0035178.1	1698	1433.35	11	0.18165
h1SMnT0035179.1	319	72.2277	0	0
h1SMnT0035180.1	384	124.985	2	0.378763
h1SMnT0035181.1	616	351.629	0	0
h1SMcT0022771.1	986	721.352	323	10.5987
h1SMnT0035044.1	294	57.3417	25	10.3196
h1SMnT0035043.2	1677	1412.35	0	0
h1SMnT0035045.1	405	144.466	0	0
h1SMnT0035046.1	411	150.113	11	1.73449
h1SMcT0022772.1	3429	3164.35	13.1264	0.0981874
h1SMnT0035047.1	128	36.6788	0	0
h1SMcT0022773.1	750	485.427	0	0
h1SMnT0035048.1	4726	4461.35	2048	10.8657
h1SMcT0022774.1	657	392.566	0	0
h1SMcT0022775.1	945	680.352	0	0
h1SMnT0035049.1	555	290.976	0	0
h1SMcT0022776.1	1820	1555.35	43	0.654388
h1SMnT0035050.1	253	41.8941	0	0
h1SMcT0022777.2	2421	2156.35	2137	23.4574
h1SMnT0035051.1	391	131.407	0	0
h1SMnT0035052.1	357	101.28	2	0.467416
h1SMcT0022778.1	587	322.798	0	0
h1SMnT0035053.1	371	113.409	6	1.25228
h1SMcT0022939.1	2231	1966.35	0	0
h1SMcT0022940.1	21904	21639.4	0	0
h1SMcT0022938.2	2413	2148.35	9.34618	0.102973
h1SMnT0035256.1	618	353.629	1	0.0669341
h1SMnT0035459.1	386	126.776	0	0
h1SMnT0035070.1	3019	2754.35	270.101	2.32115
h1SMnT0035071.1	3293	3028.35	0	0
h1SMnT0035072.1	568	303.9	0	0
h1SMnT0035073.1	1149	884.352	11.3963	0.305025
h1SMnT0035074.1	3290	3025.35	0	0
h1SMnT0035075.1	363	106.439	111.748	24.8504
h1SMnT0035076.1	1746	1481.35	2832.8	45.264
h1SMnT0035077.1	339	86.7372	3.73648	1.01965
h1SMnT0035078.1	3291	3026.35	0	0
h1SMnT0035079.1	1777	1512.35	7338.39	114.853
h1SMnT0035080.1	1923	1658.35	132.816	1.8957
h1SMnT0035081.1	1946	1681.35	3603.31	50.727
h1SMnT0035082.1	3750	3485.35	702.28	4.76935
h1SMcT0022990.1	1250	985.352	88.6281	2.129
h1SMcT0022991.1	1073	808.352	45	1.31767
h1SMcT0022998.1	926	661.352	35.6108	1.27452
h1SMnT0035184.1	528	264.256	1	0.0895717
h1SMcT0022873.1	973	708.352	0	0
h1SMnT0035185.2	1160	895.352	0	0
h1SMnT0035186.1	1755	1490.35	16	0.254113
h1SMnT0035187.1	822	557.368	0	0
h1SMnT0035188.2	261	44.054	0	0
h1SMcT0022874.1	2841	2576.35	2346.44	21.5576
h1SMnT0035189.1	3095	2830.35	10.2544	0.0857559
h1SMcT0022875.1	1152	887.352	7.22916	0.192836
h1SMnT0035190.1	463	200.297	61.7883	7.30175
h1SMnT0035191.1	779	514.405	0	0
h1SMcT0022876.1	1027	762.352	0	0
h1SMnT0035352.1	3290	3025.35	47.5686	0.372169
h1SMnT0035353.1	3265	3000.35	0	0
h1SMnT0035354.1	3290	3025.35	21.8534	0.170978
h1SMcT0023048.1	1271	1006.35	19	0.446889
h1SMnT0034913.1	243	39.9764	0	0
h1SMnT0034914.1	409	148.199	0	0
h1SMnT0035192.1	1761	1496.35	4	0.0632735
h1SMnT0035193.1	414	152.976	0	0
h1SMnT0035291.1	1902	1637.35	0	0
h1SMnT0035292.1	1560	1295.35	17640.3	322.341
h1SMnT0035293.1	3292	3027.35	0	0
h1SMnT0035294.1	555	290.976	14.5534	1.18386
h1SMnT0035295.1	3292	3027.35	0	0
h1SMnT0035296.1	3291	3026.35	0	0
h1SMnT0035062.1	613	348.629	1.76009	0.1195
h1SMnT0035063.1	304	62.7559	0	0
h1SMcT0022848.1	1031	766.352	3.22893	0.0997301
h1SMnT0035337.1	3216	2951.35	0	0
h1SMnT0035338.1	862	597.352	16.9307	0.670872
h1SMnT0035339.1	559	294.955	0	0
h1SMnT0035340.1	1780	1515.35	741.034	11.575
h1SMnT0035341.1	560	295.955	0	0
h1SMnT0035342.1	1362	1097.35	0	0
h1SMnT0034911.1	432	170.26	0	0
h1SMcT0022659.1	1427	1162.35	3.01061	0.0613073
h1SMcT0022660.1	4954	4689.35	0	0
h1SMcT0022661.1	1275	1010.35	0	0
h1SMnT0034912.1	1080	815.352	1	0.0290303
h1SMcT0022662.1	2289	2024.35	0	0
h1SMnT0035325.1	608	343.684	3	0.206613
h1SMcT0022977.1	1472	1207.35	13.5277	0.265209
h1SMnT0035330.1	396	136.033	0	0
h1SMnT0035331.2	684	419.531	2	0.11284
h1SMcT0022951.1	3930	3665.35	14	0.0904083
h1SMcT0022997.1	1072	807.352	0	0
h1SMnT0035476.1	266	45.5196	0	0
h1SMnT0035478.1	420	158.67	0	0
h1SMnT0035477.3	228	38.6099	0	0
h1SMnT0035480.1	2168	1903.35	110	1.36795
h1SMnT0035479.1	2254	1989.35	0	0
h1SMnT0035481.1	318	71.5205	0	0
h1SMnT0035482.1	737	472.454	0	0
h1SMcT0023076.1	533	269.184	8486	746.191
h1SMcT0023077.1	879	614.352	21	0.809092
h1SMnT0035483.1	360	103.814	0	0
h1SMcT0023078.1	799	534.376	0	0
h1SMnT0035484.1	882	617.352	0	0
h1SMnT0035485.1	125	36.716	0	0
h1SMcT0023079.1	746	481.427	403.378	19.8325
h1SMnT0035486.14	1687	1422.35	42.6215	0.70928
h1SMnT0035487.2	843	578.352	1	0.0409264
h1SMnT0035488.1	437	175.034	0	0
h1SMcT0023080.2	1248	983.352	6470.12	155.74
h1SMnT0035489.1	313	68.2825	3292	1141.16
h1SMnT0035490.1	559	294.955	181.875	14.5953
h1SMnT0035491.2	254	42.143	0	0
h1SMcT0023081.1	669	404.554	0	0
h1SMnT0035492.1	440	177.932	0	0
h1SMcT0023082.1	556	291.976	0	0
h1SMnT0035493.1	495	231.68	0	0
h1SMcT0023083.1	472	209.066	193	21.8509
h1SMnT0035494.1	681	416.531	8	0.45461
h1SMcT0023084.2	1765	1500.35	2203.71	34.7662
h1SMnT0035495.1	839	574.352	0	0
h1SMnT0035496.1	845	580.352	0	0
h1SMnT0035497.2	491	227.739	0	0
h1SMcT0023085.2	1516	1251.35	228.29	4.3182
h1SMnT0035498.1	367	109.911	2	0.430711
h1SMcT0023086.1	771	506.412	0	0
h1SMnT0035499.1	435	173.126	2	0.27344
h1SMnT0035500.1	496	232.673	1	0.10173
h1SMnT0035501.1	953	688.352	0	0
h1SMnT0035502.1	298	59.3773	0	0
h1SMcT0023087.1	1307	1042.35	0	0
h1SMnT0035503.1	534	270.153	4.81744	0.422088
h1SMcT0023088.1	1365	1100.35	0	0
h1SMnT0035504.1	763	498.412	0	0
h1SMcT0023089.1	3196	2931.35	0	0
h1SMnT0035505.1	957	692.352	0	0
h1SMnT0035506.1	1221	956.352	0	0
h1SMcT0023090.1	642	377.593	0	0
h1SMnT0035507.1	628	363.609	2	0.130194
h1SMnT0035508.1	561	296.943	1.18256	0.0942639
h1SMnT0035509.1	211	38.4447	0	0
h1SMnT0035510.1	577	312.807	0	0
h1SMnT0035511.1	143	37.3172	0	0
h1SMnT0035512.1	621	356.629	20	1.32742
h1SMcT0023091.1	2057	1792.35	0	0
h1SMnT0035513.1	456	193.475	0	0
h1SMnT0035514.1	1824	1559.35	0	0
h1SMnT0035515.1	614	349.629	0	0
h1SMnT0035516.1	528	264.256	0	0
h1SMnT0035517.1	624	359.609	1	0.0658211
h1SMnT0035518.1	343	89.8438	0	0
h1SMnT0035519.1	341	88.2624	0	0
h1SMcT0023092.1	763	498.412	331	15.7194
h1SMnT0035520.1	373	115.158	0	0
h1SMcT0023093.3	3283	3018.35	3499.99	27.4468
h1SMnT0035521.1	1790	1525.35	1.01491	0.015749
h1SMcT0023094.1	766	501.412	0	0
h1SMnT0035522.1	320	72.8653	1	0.324844
h1SMnT0035523.1	691	426.525	0	0
h1SMnT0035524.1	1108	843.352	1	0.0280664
h1SMcT0023095.2	1962	1697.35	1	0.0139452
h1SMnT0035525.1	269	46.4589	0	0
h1SMcT0023096.1	518	254.349	0	0
h1SMnT0035526.1	659	394.566	0	0
h1SMnT0035527.1	652	387.577	122.916	7.50667
h1SMnT0035528.2	821	556.368	1.24973	0.0531681
h1SMcT0023097.1	4586	4321.35	584	3.19881
h1SMnT0035529.1	354	98.7296	0	0
h1SMnT0035530.1	259	43.537	0	0
h1SMcT0023098.1	2138	1873.35	2044	25.826
h1SMnT0035531.1	327	77.7188	1	0.304558
h1SMcT0023099.1	1132	867.352	5.94076	0.162122
h1SMnT0035532.1	396	136.033	0	0
h1SMnT0035533.1	416	154.869	0	0
h1SMnT0035534.1	487	223.823	0	0
h1SMcT0023100.1	1825	1560.35	0	0
h1SMcT0023101.1	2223	1958.35	0	0
h1SMcT0023102.1	2944	2679.35	0	0
h1SMnT0035535.1	293	56.8373	0	0
h1SMcT0023103.1	986	721.352	1645.06	53.9797
h1SMnT0035536.1	457	194.436	0	0
h1SMcT0023104.1	1620	1355.35	0	0
h1SMcT0023105.1	1198	933.352	0	0
h1SMcT0023106.1	552	288.001	0	0
h1SMnT0035537.1	625	360.609	0	0
h1SMnT0035538.1	119	36.1424	2	1.30981
h1SMcT0023107.1	849	584.352	257.808	10.4428
h1SMnT0035539.1	1198	933.352	3.19243	0.0809602
h1SMnT0035540.1	451	188.594	0	0
h1SMnT0035541.1	402	141.649	0	0
h1SMnT0035542.1	786	521.383	0	0
h1SMcT0023108.1	793	528.376	2	0.0895948
h1SMnT0035543.1	359	102.967	0	0
h1SMnT0035544.1	440	177.932	0	0
h1SMcT0023109.1	2767	2502.35	694	6.56458
h1SMnT0035545.1	637	372.598	2	0.127053
h1SMnT0035546.1	266	45.5196	2	1.03999
h1SMnT0035547.1	525	261.279	1	0.0905924
h1SMnT0035548.1	421	159.654	8015	1188.29
h1SMnT0035549.1	483	219.906	0	0
h1SMnT0035550.1	654	389.566	0	0
h1SMcT0023110.1	2294	2029.35	41	0.478214
h1SMnT0035551.1	1154	889.352	0	0
