target_id	length	eff_length	est_counts	tpm
h1SMcT0016091.1	1441	1199.55	1.75771	0.0715755
h1SMcT0016092.1	2510	2268.55	14	0.301449
h1SMcT0016093.1	755	513.658	0	0
h1SMcT0016094.1	2639	2397.55	13	0.264856
h1SMnT0026128.1	456	214.975	4.62874	1.05174
h1SMcT0016095.1	1683	1441.55	14.2497	0.482849
h1SMcT0016096.1	2852	2610.55	0	0
h1SMnT0026129.7	1833	1591.55	0	0
h1SMnT0026130.1	1498	1256.55	0	0
h1SMnT0026131.1	503	261.842	0	0
h1SMcT0016097.1	1711	1469.55	14	0.465348
h1SMcT0016098.1	2924	2682.55	2619	47.6894
h1SMnT0026132.1	613	371.72	0	0
h1SMcT0016099.1	5642	5400.55	263.491	2.38321
h1SMnT0026133.1	1955	1713.55	28.5086	0.812667
h1SMnT0026134.2	451	209.988	0	0
h1SMcT0016100.1	523	281.799	5.76503	0.999301
h1SMcT0016101.1	376	136.257	17.909	6.42016
h1SMnT0026135.1	1489	1247.55	521.182	20.4064
h1SMnT0026136.1	465	223.947	0	0
h1SMnT0026137.1	224	35.1313	0	0
h1SMnT0026138.1	379	139.13	0	0
h1SMcT0016102.1	2081	1839.55	66	1.75253
h1SMnT0026139.1	381	141.083	548	189.731
h1SMcT0016103.1	1622	1380.55	2576	91.144
h1SMnT0026140.1	263	47.8239	0	0
h1SMnT0026141.1	481	239.884	3.08781	0.628757
h1SMnT0026142.2	1750	1508.55	0	0
h1SMnT0026143.1	896	654.608	17.9427	1.33888
h1SMcT0016104.2	1093	851.547	568	32.5816
h1SMnT0026144.1	212	33.5446	0	0
h1SMnT0026145.1	252	42.983	0	0
h1SMcT0016105.1	946	704.565	571	39.5866
h1SMnT0026146.1	190	32.3168	0	0
h1SMcT0016106.1	567	325.75	0	0
h1SMcT0016107.1	654	412.7	2	0.236717
h1SMnT0026147.1	1349	1107.55	0	0
h1SMcT0016108.1	2936	2694.55	2763	50.0874
h1SMnT0026148.1	353	114.554	0	0
h1SMnT0026149.1	388	147.886	0	0
h1SMnT0026150.1	270	51.2057	0	0
h1SMcT0016109.1	857	615.624	1	0.0793447
h1SMcT0016110.1	2065	1823.55	135	3.61618
h1SMnT0026151.1	819	577.624	0	0
h1SMcT0016111.1	2288	2046.55	346	8.25824
h1SMnT0026152.1	293	65.1734	39	29.2299
h1SMnT0026153.1	154	32.9305	0	0
h1SMcT0016112.1	1062	820.547	47.6413	2.83604
h1SMnT0026154.1	671	429.694	12.0017	1.36432
h1SMnT0026155.2	1639	1397.55	0	0
h1SMnT0026156.1	662	420.694	0	0
h1SMcT0016113.1	1249	1007.55	1128	54.6861
h1SMnT0026157.1	2213	1971.55	31.3153	0.775858
h1SMcT0016114.1	1800	1558.55	1078.78	33.8101
h1SMnT0026158.1	1351	1109.55	25.8993	1.14019
h1SMnT0026159.1	723	481.677	1.02304	0.103745
h1SMcT0016115.1	2002	1760.55	11.3936	0.316115
h1SMnT0026160.1	1023	781.547	2.12046	0.132528
h1SMcT0016116.1	859	617.624	4.43205	0.350521
h1SMnT0026161.1	645	403.7	0	0
h1SMcT0016117.1	459	217.967	22.954	5.14401
h1SMnT0026162.1	521	279.799	5	0.872887
h1SMcT0016118.1	955	713.565	491	33.611
h1SMnT0026163.1	457	215.975	0	0
h1SMcT0016119.1	2349	2107.55	166	3.84737
h1SMnT0026164.1	510	268.819	0	0
h1SMcT0016120.1	563	321.758	0	0
h1SMcT0016121.1	5498	5256.55	1538.74	14.2987
h1SMnT0026165.1	1231	989.547	2.26364	0.111739
h1SMnT0026166.1	559	317.758	4	0.614889
h1SMcT0016122.1	1507	1265.55	299	11.5405
h1SMcT0016123.1	1868	1626.55	936	28.1088
h1SMnT0026167.1	2395	2153.55	37.5789	0.852359
h1SMnT0026168.1	491	249.871	0	0
h1SMnT0026169.1	370	130.501	0	0
h1SMnT0026170.1	397	156.69	0	0
h1SMcT0016124.1	1550	1308.55	429	16.0141
h1SMnT0026171.1	271	51.7062	0	0
h1SMcT0016125.1	1644	1402.55	94	3.27374
h1SMnT0026172.1	558	316.758	0	0
h1SMcT0016126.1	898	656.608	541.975	40.3186
h1SMnT0026173.1	2921	2679.55	65.0255	1.18537
h1SMnT0026174.1	324	88.8012	0	0
h1SMnT0026175.1	205	32.9446	0	0
h1SMnT0026176.1	315	81.4292	0	0
h1SMnT0026177.1	360	120.989	2	0.807451
h1SMcT0016127.1	2978	2736.55	671	11.9771
h1SMnT0026178.1	551	309.766	0	0
h1SMnT0026179.1	335	98.3014	3	1.49072
h1SMcT0016128.4	1577	1335.55	625.422	22.8743
h1SMnT0026180.1	692	450.694	8.57757	0.929641
h1SMcT0016129.1	1483	1241.55	257	10.1112
h1SMnT0026181.1	721	479.677	0	0
h1SMcT0016130.1	1476	1234.55	68	2.69051
h1SMnT0026182.1	243	39.7974	0	0
h1SMnT0026183.1	5569	5327.55	302.704	2.77539
h1SMcT0016131.4	1490	1248.55	132.056	5.1664
h1SMcT0016132.1	7765	7523.55	2.08518	0.013538
h1SMnT0026184.1	588	346.729	10	1.40878
h1SMcT0016133.2	1659	1417.55	189.016	6.51322
h1SMnT0026185.1	582	340.742	0	0
h1SMcT0016134.5	1386	1144.55	657	28.0392
h1SMnT0026186.1	692	450.694	5	0.541902
h1SMcT0016135.1	1524	1282.55	183.975	7.00678
h1SMnT0026187.3	6842	6600.55	75.4229	0.558158
h1SMnT0026188.1	971	729.556	2.65189	0.177553
h1SMnT0026189.1	464	222.947	1	0.219094
h1SMnT0026190.1	4583	4341.55	41.6275	0.468348
h1SMcT0016136.4	1548	1306.55	239.31	8.94681
h1SMnT0026191.1	3033	2791.55	41.1653	0.720311
h1SMnT0026192.1	342	104.52	3.29286	1.5389
h1SMcT0016137.1	1487	1245.55	630.707	24.7344
h1SMcT0016138.1	1363	1121.55	23	1.00171
h1SMcT0016139.1	1242	1000.55	0	0
h1SMnT0026193.1	865	623.624	1	0.0783268
h1SMnT0026194.1	344	106.339	0	0
h1SMcT0016140.3	1249	1007.55	131	6.35096
h1SMnT0026195.1	1096	854.547	33.2271	1.89928
h1SMcT0016141.1	2549	2307.55	347.773	7.36171
h1SMnT0026196.1	268	50.215	0	0
h1SMcT0016142.1	2009	1767.55	799	22.0805
h1SMnT0026197.1	2697	2455.55	140.476	2.7944
h1SMnT0026198.1	243	39.7974	0	0
h1SMcT0016143.1	1389	1147.55	265	11.28
h1SMcT0016144.2	1849	1607.55	2319	70.4645
h1SMcT0016145.1	1013	771.547	56	3.54535
h1SMcT0016146.1	1610	1368.55	0	0
h1SMcT0016147.1	1047	805.547	345	20.92
h1SMnT0026200.1	292	64.5359	0	0
h1SMcT0016148.1	2518	2276.55	3	0.0643692
h1SMcT0016149.3	1473	1231.55	134	5.3148
h1SMnT0026199.3	2289	2047.55	12	0.286273
h1SMnT0026201.1	847	605.624	0	0
h1SMcT0016150.1	1924	1682.55	6.75408	0.196079
h1SMnT0026202.1	3364	3122.55	38.477	0.601901
h1SMnT0026203.1	214	33.8004	0	0
h1SMnT0026204.1	244	40.1183	1	1.21756
h1SMnT0026205.1	2188	1946.55	3	0.0752817
h1SMnT0026206.1	2306	2064.55	7	0.165618
h1SMcT0016151.1	2443	2201.55	17.3773	0.385555
h1SMnT0026207.1	503	261.842	0	0
h1SMnT0026208.1	1949	1707.55	28.3444	0.810826
h1SMnT0026209.1	463	221.953	4	0.880304
h1SMnT0026210.1	209	33.207	0	0
h1SMcT0016152.1	1275	1033.55	356	16.8249
h1SMnT0026211.1	683	441.694	1	0.110589
h1SMcT0016153.1	1273	1031.55	1174	55.592
h1SMnT0026212.1	716	474.677	0	0
h1SMnT0026213.1	199	32.6971	0	0
h1SMnT0026214.1	778	536.645	4	0.364088
h1SMcT0016154.1	1231	989.547	298.503	14.7349
h1SMnT0026215.2	1310	1068.55	49.4966	2.26264
h1SMnT0026216.1	195	32.4864	0	0
h1SMcT0016155.1	1515	1273.55	2904	111.382
h1SMnT0026217.1	747	505.671	3	0.289792
h1SMcT0016156.2	670	428.694	16.2347	1.84982
h1SMnT0026218.2	1103	861.547	1.77395	0.100577
h1SMcT0016157.1	540	298.773	0	0
h1SMcT0016158.1	4311	4069.55	784	9.4103
h1SMcT0016159.1	764	522.658	1	0.0934578
h1SMnT0026219.1	1497	1255.55	7	0.272332
h1SMcT0016160.1	2447	2205.55	669.907	14.8365
h1SMnT0026220.1	1934	1692.55	25.0931	0.72418
h1SMcT0016161.1	827	585.624	5	0.417046
h1SMnT0026221.1	737	495.671	0	0
h1SMcT0016162.1	379	139.13	1	0.351084
h1SMnT0026222.1	464	222.947	0	0
h1SMnT0026223.1	611	369.72	0	0
h1SMnT0026224.1	535	293.777	0	0
h1SMcT0016163.1	1551	1309.55	1021.13	38.0884
h1SMnT0026225.1	2253	2011.55	17.8723	0.433993
h1SMcT0016164.2	1974	1732.55	827	23.316
h1SMnT0026226.1	637	395.72	5	0.617185
h1SMnT0026227.2	251	42.6092	0	0
h1SMcT0016165.1	761	519.658	143	13.4416
h1SMnT0026228.1	546	304.766	0	0
h1SMcT0016166.3	655	413.7	120	14.1687
h1SMnT0026229.1	1807	1565.55	1.16618	0.0363858
h1SMnT0026230.1	356	117.298	0	0
h1SMcT0016167.3	1011	769.547	2.23291e-05	1.41732e-06
h1SMnT0026231.1	1004	762.547	0.999978	0.0640556
h1SMcT0016168.1	2187	1945.55	1514.76	38.0308
h1SMnT0026232.1	2430	2188.55	7.24121	0.161617
h1SMnT0026233.1	663	421.694	0	0
h1SMnT0026234.1	2070	1828.55	31.6742	0.84612
h1SMcT0016169.1	1419	1177.55	1008.33	41.8269
h1SMnT0026235.1	229	36.0958	0	0
h1SMcT0016170.1	765	523.658	5	0.466396
h1SMnT0026236.1	730	488.671	0	0
h1SMcT0016171.1	2030	1788.55	479.297	13.0899
h1SMnT0026237.1	1092	850.547	2.70326	0.155247
h1SMnT0026238.1	422	181.308	0	0
h1SMcT0016172.1	3016	2774.55	771	13.5736
h1SMcT0016173.1	668	426.694	21	2.40401
h1SMnT0026239.1	654	412.7	0	0
h1SMcT0016174.1	739	497.671	118	11.5817
h1SMcT0016175.1	860	618.624	150	11.844
h1SMcT0016176.1	2694	2452.55	102	2.0315
h1SMnT0026240.1	436	195.13	0	0
h1SMcT0016177.1	547	305.766	10	1.59751
h1SMcT0016178.1	1450	1208.55	8	0.32334
h1SMnT0026241.1	407	166.464	0	0
h1SMnT0026242.1	961	719.556	5	0.339421
h1SMnT0026243.1	270	51.2057	0	0
h1SMcT0016179.2	2922	2680.55	7	0.127558
h1SMcT0016180.1	646	404.7	185	22.3291
h1SMcT0016181.1	2118	1876.55	48	1.24944
h1SMnT0026244.1	211	33.4112	8	11.6958
h1SMnT0026245.1	502	260.846	0	0
h1SMnT0026246.1	490	248.871	0	0
h1SMnT0026247.1	517	275.812	0	0
h1SMcT0016182.1	985	743.547	320	21.022
h1SMnT0026248.1	319	84.6191	0	0
h1SMnT0026249.1	1075	833.547	5.73353	0.335989
h1SMcT0016183.3	1240	998.547	265	12.9632
h1SMcT0016184.3	2408	2166.55	644	14.5195
h1SMnT0026251.1	537	295.777	0	0
h1SMnT0026252.1	3101	2859.55	34	0.580784
h1SMnT0026250.2	3926	3684.55	82.0361	1.08756
h1SMnT0026253.1	1090	848.547	15.2516	0.877954
h1SMnT0026254.1	546	304.766	1	0.160275
h1SMcT0016185.1	758	516.658	80	7.56345
h1SMnT0026255.1	284	59.3214	0	0
h1SMcT0016186.1	835	593.624	482	39.6615
h1SMnT0026256.3	5519	5277.55	19	0.175855
h1SMcT0016187.1	1105	863.547	7.01808	0.396977
h1SMcT0016188.1	550	308.766	0	0
h1SMnT0026257.1	313	79.7991	0	0
h1SMnT0026258.1	426	185.248	1	0.263682
h1SMcT0016189.2	1063	821.547	439	26.1015
h1SMcT0016190.1	5401	5159.55	1743.81	16.509
h1SMnT0026259.2	771	529.658	271	24.9923
h1SMnT0026260.2	2726	2484.55	162.188	3.18863
h1SMnT0026261.2	1144	902.547	142.031	7.68682
h1SMcT0016191.1	14242	14000.5	95.5553	0.333383
h1SMnT0026262.1	2132	1890.55	0	0
h1SMcT0016192.1	2408	2166.55	8	0.180366
h1SMnT0026263.1	183	32.3658	0	0
h1SMnT0026264.1	3202	2960.55	142.17	2.34569
h1SMcT0016193.1	3570	3328.55	823.321	12.0823
h1SMnT0026265.1	2644	2402.55	27.7828	0.564855
h1SMnT0026266.1	804	562.631	53	4.60135
h1SMnT0026267.1	960	718.556	0	0
h1SMcT0016194.1	619	377.72	0	0
h1SMcT0016195.1	519	277.806	7.52582	1.32326
h1SMnT0026268.1	588	346.729	0	0
h1SMcT0016196.1	3559	3317.55	890.509	13.1116
h1SMnT0026269.1	780	538.645	0	0
h1SMnT0026270.1	392	151.787	0	0
h1SMnT0026271.1	223	34.9776	3	4.18952
h1SMcT0016197.1	844	602.624	163	13.2122
h1SMcT0016198.1	1699	1457.55	532	17.8288
h1SMnT0026272.1	937	695.565	239.592	16.8255
h1SMcT0016199.1	3329	3087.55	734.408	11.6187
h1SMnT0026273.1	986	744.547	9	0.590451
h1SMnT0026274.1	684	442.694	0	0
h1SMnT0026275.1	331	94.7748	0	0
h1SMcT0016200.1	533	291.777	33	5.52454
h1SMnT0026276.1	445	204.04	0	0
h1SMnT0026277.1	540	298.773	0	0
h1SMnT0026278.1	1328	1086.55	1	0.0449557
h1SMcT0016201.1	1531	1289.55	2	0.0757576
h1SMnT0026279.1	402	161.555	2.46165	0.744286
h1SMcT0016202.1	2203	1961.55	617.538	15.378
h1SMnT0026280.1	575	333.742	47	6.87893
h1SMnT0026281.1	191	32.3847	7	10.5582
h1SMnT0026282.1	708	466.683	66	6.90804
h1SMnT0026283.1	361	121.93	4	1.60245
h1SMnT0026284.1	751	509.671	2	0.191678
h1SMnT0026285.1	294	65.8412	0	0
h1SMcT0016203.1	816	574.624	2	0.170012
h1SMnT0026286.1	990	748.547	0	0
h1SMnT0026287.1	689	447.694	3	0.32732
h1SMcT0016204.1	1985	1743.55	659	18.4623
h1SMcT0016205.1	2131	1889.55	977.555	25.2707
h1SMnT0026288.1	836	594.624	246.445	20.2447
h1SMcT0016206.1	1593	1351.55	29.0436	1.04967
h1SMnT0026289.1	452	210.988	0	0
h1SMcT0016207.1	1464	1222.55	139	5.5537
h1SMcT0016208.2	1347	1105.55	267	11.7969
h1SMnT0026290.1	1324	1082.55	28	1.26341
h1SMcT0016209.1	740	498.671	0	0
h1SMcT0016210.1	835	593.624	44	3.62055
h1SMnT0026291.1	230	36.3482	0	0
h1SMcT0016211.2	1258	1016.55	290	13.9349
h1SMnT0026292.1	1282	1040.55	43.8218	2.05713
h1SMcT0016212.2	1106	864.547	38	2.14698
h1SMnT0026293.1	2126	1884.55	0	0
h1SMnT0026294.1	318	83.8164	0	0
h1SMnT0026295.1	312	79.0508	0	0
h1SMnT0026296.1	261	46.9455	0	0
h1SMnT0026297.1	601	359.729	3.20873	0.435704
h1SMcT0016213.1	1151	909.547	13.7773	0.739898
h1SMnT0026298.1	1516	1274.55	1.10432	0.0423228
h1SMnT0026299.1	339	101.838	0	0
h1SMcT0016214.1	3122	2880.55	11.9173	0.202086
h1SMnT0026300.1	1321	1079.55	2	0.0904944
h1SMnT0026301.1	1480	1238.55	0	0
h1SMcT0016215.1	403	162.543	23.3408	7.01425
h1SMcT0016216.1	1071	829.547	700	41.2183
h1SMnT0026302.1	1311	1069.55	6	0.274021
h1SMcT0016217.1	779	537.645	5285	480.156
h1SMcT0016218.1	3538	3296.55	3	0.0444524
h1SMcT0016219.1	699	457.689	33	3.5219
h1SMcT0016220.5	1146	904.547	630	34.0207
h1SMnT0026303.1	275	53.8754	0	0
h1SMnT0026304.1	605	363.729	9	1.20864
h1SMnT0026305.1	376	136.257	0	0
h1SMcT0016221.1	1750	1508.55	162	5.24553
h1SMnT0026306.1	2087	1845.55	24.8995	0.659022
h1SMcT0016222.1	5610	5368.55	27.2045	0.247524
h1SMnT0026307.2	491	249.871	0	0
h1SMnT0026308.1	372	132.392	4	1.47581
h1SMnT0026309.1	273	52.7636	0.0212061	0.0196318
h1SMnT0026310.1	375	135.3	0	0
h1SMnT0026311.1	668	426.694	0	0
h1SMcT0016223.1	3603	3361.55	25	0.363274
h1SMnT0026312.1	1396	1154.55	1	0.0423079
h1SMcT0016224.1	3872	3630.55	0	0
h1SMcT0016225.1	1212	970.547	502	25.2651
h1SMnT0026313.1	701	459.683	0	0
h1SMnT0026314.1	791	549.645	2.26259	0.201075
h1SMcT0016226.1	643	401.71	4	0.486386
h1SMcT0016227.2	1992	1750.55	235	6.55733
h1SMnT0026315.1	1470	1228.55	15.0921	0.600054
h1SMnT0026316.1	298	68.6194	93	66.2017
h1SMnT0026317.1	310	77.4838	0	0
h1SMcT0016228.1	1108	866.547	4	0.225476
h1SMcT0016229.1	2062	1820.55	88	2.3611
h1SMnT0026318.1	232	36.8199	0	0
h1SMcT0016230.1	399	158.631	1.65729	0.510322
h1SMnT0026319.2	787	545.645	0	0
h1SMcT0016231.1	1235	993.547	20.4351	1.00466
h1SMnT0026320.2	1626	1384.55	0	0
h1SMcT0016232.1	615	373.72	134	17.5143
h1SMcT0016233.1	693	451.694	695.968	75.2623
h1SMnT0026321.5	691	449.694	2.03241	0.220763
h1SMnT0026322.1	109	32.9799	0	0
h1SMnT0026323.1	246	40.8343	2	2.39243
h1SMnT0026324.1	238	38.3559	9	11.4616
h1SMnT0026325.2	771	529.658	0	0
h1SMnT0026326.1	995	753.547	0	0
h1SMnT0026327.1	147	32.7371	0	0
h1SMcT0016234.3	2146	1904.55	1708	43.8056
h1SMcT0016235.2	1455	1213.55	777	31.275
h1SMnT0026328.2	692	450.694	0	0
h1SMnT0026329.1	288	61.9014	4	3.15641
h1SMcT0016236.1	1476	1234.55	16	0.633061
h1SMnT0026330.1	337	100.057	0	0
h1SMcT0016237.1	2171	1929.55	1154	29.2135
h1SMnT0026331.1	919	677.6	0	0
h1SMnT0026332.1	215	33.8858	0	0
h1SMnT0026333.1	192	32.3968	0	0
h1SMnT0026334.1	3293	3051.55	5	0.0800356
h1SMcT0016238.1	3301	3059.55	49.6971	0.793427
h1SMnT0026335.1	1233	991.547	16	0.788206
h1SMnT0026336.1	345	107.249	0	0
h1SMcT0016239.1	625	383.72	1	0.127297
h1SMcT0016240.1	391	150.796	0	0
h1SMcT0016241.6	1258	1016.55	799	38.393
h1SMnT0026337.1	1381	1139.55	10.3527	0.443769
h1SMnT0026338.1	393	152.77	9.89652	3.16431
h1SMcT0016242.1	1283	1041.55	84.1035	3.94428
h1SMcT0016243.1	1737	1495.55	8	0.26129
h1SMnT0026339.1	593	351.729	3	0.416626
h1SMcT0016244.1	754	512.658	44	4.19235
h1SMnT0026340.1	1141	899.547	12.0394	0.653753
h1SMnT0026341.1	281	57.4567	0	0
h1SMcT0016245.1	817	575.624	3008	255.254
h1SMnT0026342.1	463	221.953	29	6.3822
h1SMnT0026343.1	369	129.547	0	0
h1SMcT0016246.1	1941	1699.55	995	28.5972
h1SMcT0016247.1	986	744.547	310.378	20.3625
h1SMnT0026344.1	535	293.777	1	0.166271
h1SMcT0016248.1	989	747.547	422.622	27.6151
h1SMcT0016249.1	3519	3277.55	357	5.3205
h1SMnT0026345.1	242	39.5327	1	1.2356
h1SMnT0026346.1	463	221.953	0	0
h1SMcT0016250.4	3568	3326.55	2129	31.2619
h1SMcT0016251.1	11505	11263.5	4583	19.875
h1SMcT0016252.1	985	743.547	19	1.24818
h1SMnT0026347.1	389	148.866	0	0
h1SMcT0016253.1	1222	980.547	45.7002	2.27658
h1SMnT0026348.1	734	492.671	0	0
h1SMnT0026349.1	1929	1687.55	6	0.173672
h1SMnT0026350.1	521	279.799	2.29984	0.4015
h1SMcT0016254.1	948	706.565	1207	83.4427
h1SMnT0026351.1	1446	1204.55	34.1182	1.38355
h1SMcT0016255.1	2781	2539.55	1130	21.7348
h1SMnT0026352.1	2591	2349.55	16.4044	0.341043
h1SMcT0016256.1	439	198.103	15.8607	3.91081
h1SMcT0016257.1	1573	1331.55	208	7.63027
h1SMcT0016258.1	1492	1250.55	1009	39.4116
h1SMnT0026353.3	720	478.677	38	3.8777
h1SMnT0026354.1	389	148.866	1	0.328124
h1SMcT0016259.2	1375	1133.55	107	4.61081
h1SMnT0026355.1	357	118.204	0	0
h1SMnT0026356.1	192	32.3968	0	0
h1SMcT0016260.1	1515	1273.55	141	5.40801
h1SMcT0016261.1	2343	2101.55	591	13.7367
h1SMnT0026357.1	275	53.8754	0	0
h1SMnT0026358.1	381	141.083	1	0.346225
h1SMnT0026359.1	501	259.852	462	86.8458
h1SMcT0016262.1	998	756.547	0	0
h1SMcT0016263.1	1157	915.547	100	5.33522
h1SMnT0026360.2	242	39.5327	0	0
h1SMcT0016264.4	1274	1032.55	566	26.7756
h1SMnT0026361.1	4084	3842.55	18.2009	0.23137
h1SMcT0016265.2	1260	1018.55	187.649	8.99909
h1SMnT0026362.1	653	411.7	34.625	4.10811
h1SMcT0016266.1	1282	1040.55	329	15.4443
h1SMnT0026363.9	2750	2508.55	236	4.5954
h1SMnT0026364.3	1131	889.547	10204.3	560.336
h1SMcT0016267.47	2247	2005.55	11220	273.272
h1SMnT0026365.1	765	523.658	102.635	9.57371
h1SMnT0026367.1	298	68.6194	0	0
h1SMnT0026366.2	215	33.8858	175	252.263
h1SMnT0026368.1	644	402.7	0	0
h1SMnT0026369.1	1029	787.547	0	0
h1SMcT0016268.1	10056	9814.55	6783.79	33.7626
h1SMnT0026370.1	3264	3022.55	620.211	10.023
h1SMnT0026371.1	503	261.842	0	0
h1SMnT0026372.1	681	439.694	1	0.111092
h1SMnT0026373.1	288	61.9014	0	0
h1SMnT0026374.1	2172	1930.55	51	1.2904
h1SMcT0016269.1	438	197.107	0	0
h1SMcT0016270.1	2148	1906.55	15	0.384306
h1SMnT0026375.2	1139	897.547	5	0.272111
h1SMnT0026376.1	304	73.0081	0	0
h1SMnT0026377.1	211	33.4112	0	0
h1SMnT0026378.1	817	575.624	2	0.169717
h1SMcT0016271.1	6614	6372.55	3492	26.7667
h1SMnT0026379.1	408	167.456	0	0
h1SMnT0026380.1	334	97.4341	2	1.00266
h1SMnT0026381.1	1025	783.547	1	0.0623402
h1SMnT0026382.1	1427	1185.55	0	0
h1SMcT0016272.1	1813	1571.55	0	0
h1SMcT0016273.1	2643	2401.55	2.33023	0.0473958
h1SMcT0016274.1	698	456.689	10126.8	1083.14
h1SMcT0016275.1	1395	1153.55	769.909	32.6015
h1SMcT0016276.1	2060	1818.55	14.8545	0.398994
h1SMcT0016277.1	771	529.658	0	0
h1SMcT0016278.1	1012	770.547	0	0
h1SMcT0016279.1	580	338.742	20.2068	2.91381
h1SMcT0016280.1	28789	28547.5	4028.62	6.89319
h1SMnT0026383.1	2301	2059.55	0	0
h1SMnT0026384.1	3617	3375.55	83.5737	1.20937
h1SMnT0026385.1	356	117.298	0.835017	0.347726
h1SMnT0026386.1	509	267.819	0	0
h1SMnT0026387.1	286	60.5957	0	0
h1SMnT0026388.1	372	132.392	8	2.95163
h1SMcT0016281.2	708	466.683	150.478	15.7501
h1SMnT0026389.2	752	510.665	1.52207	0.14559
h1SMcT0016282.1	646	404.7	0	0
h1SMnT0026390.1	605	363.729	0	0
h1SMcT0016283.1	3216	2974.55	752	12.349
h1SMnT0026391.1	559	317.758	1	0.153722
h1SMnT0026392.1	344	106.339	0	0
h1SMcT0016284.1	1190	948.547	86	4.42866
h1SMcT0016285.1	1777	1535.55	3	0.0954314
h1SMnT0026393.2	1056	814.547	10	0.599677
h1SMnT0026394.1	254	43.8256	0	0
h1SMcT0016286.1	1130	888.547	11	0.604708
h1SMnT0026395.1	380	140.099	0	0
h1SMnT0026396.1	543	301.77	0	0
h1SMcT0016287.1	591	349.729	2	0.279339
h1SMnT0026397.1	1126	884.547	6.93685	0.383067
h1SMnT0026398.1	749	507.671	18	1.7319
h1SMnT0026399.1	310	77.4838	0	0
h1SMnT0026400.1	575	333.742	0	0
h1SMnT0026401.1	336	99.1716	6	2.95527
h1SMcT0016288.1	1478	1236.55	124	4.89829
h1SMnT0026402.1	585	343.733	0	0
h1SMcT0016289.1	1094	852.547	2	0.11459
h1SMnT0026403.1	551	309.766	0	0
h1SMnT0026404.1	285	59.944	0	0
h1SMcT0016290.1	3939	3697.55	0	0
h1SMcT0016291.1	1063	821.547	0	0
h1SMcT0016292.2	2788	2546.55	582	11.1636
h1SMnT0026405.1	975	733.556	0	0
h1SMnT0026406.1	1791	1549.55	12.5882	0.396819
h1SMcT0016293.1	3714	3472.55	36.7236	0.516571
h1SMnT0026407.1	1317	1075.55	17	0.772063
h1SMcT0016294.1	1994	1752.55	7.26707	0.202546
h1SMcT0016295.1	583	341.742	755	107.915
h1SMcT0016296.2	1427	1185.55	260.228	10.7218
h1SMnT0026408.1	944	702.565	31.9094	2.21853
h1SMcT0016297.1	468	226.944	64.8629	13.9608
h1SMnT0026409.1	269	50.7094	1	0.963262
h1SMcT0016298.1	1921	1679.55	10	0.290831
h1SMcT0016299.1	4866	4624.55	4697	49.6118
h1SMnT0026410.1	1135	893.547	17.0183	0.930321
h1SMnT0026411.1	620	378.72	6	0.773868
h1SMnT0026412.1	535	293.777	5	0.831353
h1SMcT0016300.1	2122	1880.55	0	0
h1SMcT0016301.1	839	597.624	0	0
h1SMcT0016302.1	753	511.658	0	0
h1SMnT0026413.1	441	200.085	0	0
h1SMcT0016303.2	3038	2796.55	5070	88.5562
h1SMnT0026414.1	176	32.1772	0	0
h1SMcT0016304.2	1516	1274.55	115.28	4.41805
h1SMcT0016305.1	1816	1574.55	111	3.4435
h1SMnT0026415.1	466	224.944	0	0
h1SMnT0026416.1	220	34.5393	3	4.24269
h1SMnT0026417.1	443	202.058	1.39461	0.337142
h1SMcT0016306.1	2363	2121.55	170.893	3.93464
h1SMnT0026418.1	169	32.1683	0	0
h1SMnT0026419.1	479	237.893	0	0
h1SMcT0016307.2	2438	2196.55	1549	34.4464
h1SMnT0026420.1	364	124.766	0	0
h1SMnT0026421.1	1037	795.547	14	0.859598
h1SMnT0026422.1	231	36.5691	0	0
h1SMcT0016308.1	1443	1201.55	0	0
h1SMnT0026423.1	671	429.694	1	0.113677
h1SMnT0026424.1	1995	1753.55	6.17345	0.171966
h1SMnT0026425.1	471	229.919	0	0
h1SMnT0026426.1	236	37.8067	0	0
h1SMcT0016309.2	1500	1258.55	1161	45.0605
h1SMnT0026427.1	383	143.003	2	0.683154
h1SMnT0026428.1	188	32.3683	0	0
h1SMnT0026429.1	325	89.6307	0	0
h1SMnT0026430.1	403	162.543	1	0.300515
h1SMnT0026431.1	326	90.4907	0	0
h1SMcT0016310.1	1119	877.547	10	0.556625
h1SMnT0026432.1	206	32.9573	1	1.48212
h1SMnT0026433.1	781	539.645	54.5436	4.93706
h1SMcT0016311.1	3488	3246.55	2435.46	36.6431
h1SMnT0026434.1	346	108.143	232	104.791
h1SMnT0026435.1	291	63.8631	4	3.05945
h1SMnT0026436.3	446	205.04	1	0.238229
h1SMnT0026437.1	585	343.733	4	0.568423
h1SMnT0026438.1	1251	1009.55	4.05311	0.196108
h1SMnT0026439.1	1334	1092.55	1.01001	0.0451565
h1SMcT0016312.1	1265	1023.55	0	0
h1SMcT0016313.1	1717	1475.55	0	0
h1SMnT0026440.1	291	63.8631	0	0
h1SMnT0026441.1	169	32.1683	0	0
h1SMnT0026442.1	405	164.5	1	0.29694
h1SMnT0026443.1	427	186.232	2	0.524577
h1SMcT0016314.1	861	619.624	0	0
h1SMnT0026444.3	556	314.762	120	18.6223
h1SMcT0016315.2	2402	2160.55	278.374	6.29358
h1SMcT0016317.2	2302	2060.55	48.0589	1.13926
