target_id	length	eff_length	est_counts	tpm
h1SMnT0035054.1	1491	1416	0	0
h1SMcT0022780.1	1134	1059	0	0
h1SMnT0035263.1	559	484	0	0
h1SMnT0035264.1	3295	3220	9.63872e-08	9.39482e-10
h1SMnT0035265.1	1235	1160	0	0
h1SMnT0035266.1	560	485	0	0
h1SMnT0035267.1	3288	3213	0	0
h1SMnT0035268.1	3290	3215	4.29789e-07	4.19565e-09
h1SMcT0022949.1	5702	5627	9.11103	0.0508178
h1SMnT0035269.1	573	498	0	0
h1SMnT0035270.1	3291	3216	3.09835e-07	3.02371e-09
h1SMnT0035271.1	725	650	0	0
h1SMnT0035272.1	3291	3216	3.09835e-07	3.02371e-09
h1SMnT0035273.1	3291	3216	3.09835e-07	3.02371e-09
h1SMcT0022669.1	2633	2558	2.44602	0.0300112
h1SMcT0022668.2	1536	1461	0	0
h1SMcT0022670.1	1713	1638	0	0
h1SMnT0034920.1	524	449	35.8234	2.50407
h1SMcT0022671.1	1388	1313	0	0
h1SMnT0034921.1	870	795	6.22284	0.245667
h1SMcT0022672.1	1388	1313	0	0
h1SMnT0034922.1	547	472	0	0
h1SMnT0034923.1	1033	958	0.348466	0.0114162
h1SMnT0034924.1	373	298	0	0
h1SMcT0022673.1	2761	2686	6.29798	0.0735902
h1SMnT0034925.2	358	283	398.265	44.1682
h1SMnT0034926.1	351	276	0	0
h1SMcT0022674.1	394	319	5	0.491931
h1SMnT0034927.1	312	237	0	0
h1SMcT0022675.1	730	655	0	0
h1SMcT0022676.1	442	367	21.0009	1.79596
h1SMcT0022677.1	893	818	8.34363	0.32013
h1SMcT0022678.1	872	797	5.2235	0.205697
h1SMcT0022679.1	828	753	0	0
h1SMcT0022680.1	620	545	1	0.0575875
h1SMnT0034928.1	293	218	0	0
h1SMnT0034929.2	1545	1470	9.89512	0.211266
h1SMcT0022681.1	438	363	3.09357	0.267472
h1SMnT0034930.1	529	454	0	0
h1SMnT0034931.1	278	203	0	0
h1SMcT0022682.1	557	482	7.17951	0.46749
h1SMcT0022683.1	567	492	6.82049	0.435087
h1SMcT0022684.1	804	729	18.3258	0.78897
h1SMnT0034932.1	787	712	0	0
h1SMcT0022685.1	1822	1747	0	0
h1SMcT0022686.1	816	741	0	0
h1SMcT0022687.1	420	345	0	0
h1SMcT0022688.1	407	332	7.59457	0.717943
h1SMcT0022689.1	1307	1232	0	0
h1SMcT0022690.1	1591	1516	0	0
h1SMcT0022691.1	1856	1781	3.54028	0.0623877
h1SMnT0034933.1	833	758	16.7482	0.693465
h1SMnT0034934.1	716	641	1.17268	0.0574176
h1SMnT0034935.1	477	402	50.1306	3.91383
h1SMcT0022692.1	1561	1486	0	0
h1SMcT0022693.1	14118	14043	3.90919	0.00873678
h1SMnT0034936.1	1805	1730	12.0164	0.217999
h1SMnT0034937.1	328	253	0	0
h1SMcT0022694.1	3168	3093	0	0
h1SMcT0022695.1	408	333	0	0
h1SMcT0022696.1	878	803	0	0
h1SMcT0022697.1	382	307	0.102886	0.0105182
h1SMcT0023015.1	920	845	0	0
h1SMcT0023016.1	1677	1602	7.45155	0.145985
h1SMcT0022981.1	2545	2470	0	0
h1SMcT0022705.1	1064	989	0	0
h1SMcT0022706.2	1328	1253	0	0
h1SMnT0034951.1	4897	4822	91.652	0.59654
h1SMnT0034952.1	742	667	1	0.0470543
h1SMnT0034953.1	704	629	0	0
h1SMcT0022707.2	2638	2563	159.406	1.952
h1SMnT0034954.1	1167	1092	5.02361	0.144384
h1SMnT0034955.1	668	593	0	0
h1SMnT0034956.1	1861	1786	0	0
h1SMnT0034957.1	1210	1135	0	0
h1SMnT0034958.1	2566	2491	2.42095	0.0305027
h1SMnT0034959.1	1548	1473	0	0
h1SMnT0034960.1	1855	1780	203.811	3.59362
h1SMnT0034961.1	369	294	5.8273	0.622078
h1SMnT0034962.1	335	260	0	0
h1SMcT0022708.1	1778	1703	122.324	2.25436
h1SMnT0034963.1	451	376	0	0
h1SMcT0022709.1	1671	1596	1	0.0196649
h1SMcT0022710.1	5347	5272	396.532	2.36063
h1SMnT0034964.1	638	563	1	0.0557464
h1SMnT0034965.1	394	319	0	0
h1SMcT0022711.3	1367	1292	0	0
h1SMnT0034966.1	282	207	0	0
h1SMnT0034967.1	476	401	0	0
h1SMcT0022712.1	1169	1094	53.8723	1.54552
h1SMcT0022713.1	1199	1124	1	0.0279228
h1SMcT0022714.1	3300	3225	0	0
h1SMnT0034968.1	1751	1676	0	0
h1SMnT0034969.1	408	333	0	0
h1SMnT0034970.1	249	174	4.50097	0.811861
h1SMnT0034971.1	386	311	2.42726	0.244952
h1SMnT0034972.1	736	661	0	0
h1SMnT0034973.1	320	245	0	0
h1SMnT0035421.1	733	658	15.1856	0.724322
h1SMnT0035258.1	629	554	0	0
h1SMnT0035259.1	247	172	0	0
h1SMcT0022941.1	535	460	1	0.0682287
h1SMcT0022942.1	582	507	0	0
h1SMnT0035260.1	834	759	0	0
h1SMcT0022943.1	831	756	10.0223	0.416075
h1SMcT0022944.1	583	508	0	0
h1SMcT0022945.1	861	786	0	0
h1SMcT0022946.1	661	586	24126.2	1292.16
h1SMnT0035261.1	753	678	12.45	0.576323
h1SMnT0035262.1	514	439	116.121	8.3018
h1SMcT0022959.1	464	389	0	0
h1SMnT0035297.1	784	709	3	0.132801
h1SMcT0022960.1	364	289	9.94302	1.07981
h1SMnT0035298.1	239	164	0	0
h1SMcT0022961.1	488	413	0	0
h1SMcT0022962.1	1105	1030	5	0.152355
h1SMcT0023061.1	510	435	27	1.94805
h1SMcT0022790.1	3308	3233	59.5098	0.577708
h1SMnT0035083.1	3334	3259	14.4002	0.138679
h1SMcT0022791.1	2007	1932	7.47438	0.121421
h1SMnT0035084.1	798	723	5	0.217048
h1SMnT0035085.1	346	271	0	0
h1SMnT0035086.1	259	184	0	0
h1SMnT0035087.1	363	288	0	0
h1SMnT0035088.1	422	347	0	0
h1SMcT0022792.1	1922	1847	690	11.7248
h1SMcT0022793.2	3125	3050	0	0
h1SMcT0022794.1	4786	4711	49.9894	0.333035
h1SMcT0022795.1	2586	2511	11.5319	0.144138
h1SMcT0022796.1	949	874	2.19121	0.0786861
h1SMnT0035089.1	1777	1702	3.9727	0.0732574
h1SMcT0022797.1	1298	1223	16.063	0.412216
h1SMcT0022888.1	762	687	0	0
h1SMnT0035208.1	360	285	1.99999	0.220246
h1SMcT0022889.1	406	331	554.55	52.5821
h1SMcT0022843.1	13623	13548	15.3849	0.0356405
h1SMcT0022844.1	75443	75368	22.8085	0.00949805
h1SMcT0022845.1	992	917	1883.91	64.4788
h1SMcT0022846.1	531	456	123.723	8.51549
h1SMcT0022847.1	1537	1462	408.017	8.75903
h1SMnT0035194.1	1499	1424	14	0.308562
h1SMnT0035195.1	1448	1373	2	0.0457177
h1SMnT0035196.1	919	844	1	0.0371863
h1SMcT0022698.1	1920	1845	0	0
h1SMcT0022699.1	2763	2688	0	0
h1SMnT0035318.1	313	238	13.4825	1.77794
h1SMnT0035319.2	1564	1489	18.3208	0.386166
h1SMcT0022804.1	2009	1934	0	0
h1SMcT0022908.1	1388	1313	919.279	21.9739
h1SMnT0035226.1	1731	1656	15.5838	0.29535
h1SMcT0023026.1	412	337	1.51827	0.141398
h1SMcT0023027.1	771	696	0	0
h1SMcT0023028.1	679	604	4671.61	242.747
h1SMnT0035403.1	606	531	12.2852	0.726128
h1SMcT0023029.1	1580	1505	4.98329	0.103921
h1SMnT0035404.1	546	471	4.56939	0.304483
h1SMcT0023030.1	404	329	8.30606	0.792363
h1SMnT0035405.1	449	374	7.69394	0.645658
h1SMnT0035232.1	369	294	0	0
h1SMcT0022910.1	548	473	1	0.0663535
h1SMnT0035448.1	485	410	0	0
h1SMnT0035449.3	410	335	2.28385	0.213967
h1SMnT0035127.1	2554	2479	0	0
h1SMnT0035128.1	560	485	18.7274	1.21188
h1SMnT0035129.1	1388	1313	0	0
h1SMnT0035130.1	182	107	5.77503	1.69393
h1SMnT0035131.1	3295	3220	9.63872e-08	9.39482e-10
h1SMnT0035132.1	1934	1859	5658.59	95.5331
h1SMcT0022850.1	3405	3330	223.966	2.11088
h1SMcT0022851.1	1276	1201	0	0
h1SMcT0022852.1	514	439	5	0.357462
h1SMcT0022853.1	567	492	0	0
h1SMcT0022854.1	916	841	0	0
h1SMcT0022855.1	1302	1227	0	0
h1SMcT0023041.1	914	839	125.674	4.70121
h1SMcT0023040.1	3597	3522	65.4352	0.583105
h1SMcT0022834.1	1275	1200	45	1.17695
h1SMcT0022835.1	3597	3522	4.96648	0.0442573
h1SMcT0022836.1	1724	1649	0	0
h1SMnT0035155.1	318	243	0	0
h1SMnT0035156.1	491	416	0	0
h1SMcT0022837.1	3754	3679	2022	17.2495
h1SMnT0035157.1	349	274	10.5056	1.20336
h1SMcT0022838.1	2135	2060	0	0
h1SMcT0022839.1	629	554	0	0
h1SMcT0022840.1	2736	2661	1.56477	0.0184557
h1SMnT0035158.2	1336	1261	0	0
h1SMcT0022841.3	1238	1163	429	11.5772
h1SMnT0035055.1	374	299	0	0
h1SMnT0035056.1	301	226	4931.49	684.848
h1SMcT0022781.2	2264	2189	499.726	7.16492
h1SMnT0035057.1	597	522	0	0
h1SMnT0035058.1	514	439	1	0.0714925
h1SMnT0035059.1	350	275	277.941	31.7208
h1SMnT0035060.1	405	330	7331.72	697.295
h1SMnT0035171.1	1327	1252	2	0.0501361
h1SMnT0035042.1	221	146	449.6	96.6493
h1SMcT0022988.1	1107	1032	175.77	5.34552
h1SMcT0022877.1	6046	5971	41.2977	0.217072
h1SMcT0022728.1	1549	1474	7.67939	0.163514
h1SMcT0022729.1	1022	947	0	0
h1SMcT0022730.1	504	429	2.30994	0.168993
h1SMcT0022731.1	1269	1194	0	0
h1SMnT0035003.1	673	598	0	0
h1SMcT0022870.1	1292	1217	0	0
h1SMnT0035095.1	387	312	0	0
h1SMcT0023033.1	1350	1275	0	0
h1SMcT0023010.1	1328	1253	30.6136	0.766812
h1SMnT0035374.1	2336	2261	5	0.0694056
h1SMnT0035375.1	467	392	0	0
h1SMnT0035376.1	439	364	3	0.258669
h1SMcT0023065.1	1492	1417	0	0
h1SMcT0022753.1	756	681	96.1683	4.4321
h1SMnT0035031.1	274	199	0	0
h1SMnT0035032.1	643	568	3.12767	0.172821
h1SMnT0035214.1	835	760	0	0
h1SMcT0022902.1	860	785	28.8935	1.1552
h1SMnT0035215.1	939	864	56.7668	2.06208
h1SMnT0035216.1	813	738	6.65278	0.282925
h1SMnT0035217.1	468	393	4.22879	0.337713
h1SMnT0035218.1	507	432	0	0
h1SMcT0022903.1	2130	2055	0	0
h1SMnT0035219.1	828	753	12.2109	0.508953
h1SMnT0035150.1	3294	3219	11.5155	0.112276
h1SMnT0035151.1	1293	1218	46.4577	1.19711
h1SMnT0035152.1	1055	980	0	0
h1SMnT0035153.1	558	483	0	0
h1SMcT0022802.1	1979	1904	22.425	0.369649
h1SMnT0035094.1	252	177	0	0
h1SMcT0022881.2	1376	1301	1	0.0241239
h1SMcT0022882.2	1818	1743	9668.94	174.103
h1SMcT0022883.1	1236	1161	129	3.48725
h1SMnT0035199.2	296	221	0	0
h1SMnT0035200.1	227	152	68	14.0408
h1SMnT0035440.1	283	208	0	0
h1SMnT0035441.1	279	204	0	0
h1SMnT0035442.1	708	633	0	0
h1SMnT0035443.1	224	149	0	0
h1SMcT0023049.1	812	737	11.8486	0.504574
h1SMcT0022904.1	820	745	0	0
h1SMcT0023063.1	1827	1752	31.4208	0.56287
h1SMnT0035327.1	557	482	3.65902	0.238255
h1SMnT0035328.1	3294	3219	1.37469e-07	1.34032e-09
h1SMnT0035329.1	2154	2079	0	0
h1SMnT0035011.2	501	426	8	0.589394
h1SMcT0022742.1	1638	1563	18.7438	0.376378
h1SMnT0035012.1	1783	1708	0	0
h1SMcT0022743.1	1003	928	0	0
h1SMnT0035013.1	1183	1108	0	0
h1SMcT0022744.1	1564	1489	0	0
h1SMnT0035014.1	1364	1289	0	0
h1SMcT0022745.1	732	657	16.9162	0.808096
h1SMnT0035015.1	1208	1133	18.5079	0.512686
h1SMcT0022746.1	1006	931	0	0
h1SMcT0022747.1	1235	1160	0.0749168	0.00202696
h1SMnT0035016.1	1173	1098	0.0106231	0.00030365
h1SMcT0022748.1	425	350	0.195724	0.017551
h1SMcT0022749.1	1656	1581	3.88009e-05	7.70256e-07
h1SMcT0022750.1	424	349	5.15177	0.463293
h1SMcT0022936.1	1014	939	6	0.200544
h1SMcT0023017.1	1262	1187	0	0
h1SMnT0035119.1	622	547	17	0.975409
h1SMnT0035120.1	1014	939	8.12564	0.271592
h1SMnT0035121.1	454	379	0	0
h1SMnT0035123.1	3295	3220	9.63872e-08	9.39482e-10
h1SMnT0035124.1	1028	953	0	0
h1SMnT0035125.1	3293	3218	1.96082e-07	1.91239e-09
h1SMnT0035126.1	2439	2364	0	0
h1SMnT0035242.1	1553	1478	514.969	10.9353
h1SMcT0022919.1	3586	3511	1544.43	13.8058
h1SMnT0035243.1	740	665	2.36168	0.111461
h1SMnT0035234.1	1359	1284	37.4874	0.916315
h1SMnT0035235.1	613	538	78.9084	4.60326
h1SMcT0022917.1	1405	1330	0	0
h1SMnT0035236.1	607	532	432.474	25.5137
h1SMnT0035237.1	1693	1618	0	0
h1SMnT0035238.1	1193	1118	1.65961e-08	4.65897e-10
h1SMcT0022948.1	1014	939	1114.36	37.2465
h1SMcT0022824.1	3215	3140	0	0
h1SMnT0035133.1	888	813	0	0
h1SMnT0035134.1	217	142	0	0
h1SMnT0034974.1	535	460	0	0
h1SMcT0022715.1	811	736	1078.64	45.9963
h1SMnT0034975.1	809	734	0	0
h1SMnT0034976.1	324	249	26.9746	3.40001
h1SMnT0034977.1	1072	997	1	0.0314796
h1SMnT0034978.1	121	46.0001	0	0
h1SMcT0022716.1	1827	1752	53	0.949438
h1SMnT0034979.1	516	441	0	0
h1SMcT0022717.1	1842	1767	2127.51	37.7885
h1SMnT0034980.1	676	601	0	0
h1SMnT0034981.1	212	137	0	0
h1SMnT0034982.2	3366	3291	62.3563	0.594672
h1SMcT0022718.1	543	468	178.584	11.9763
h1SMnT0034983.1	216	141	1	0.22259
h1SMnT0034984.1	369	294	0	0
h1SMnT0034985.1	536	461	0	0
h1SMnT0034986.1	656	581	0	0
h1SMcT0022719.1	1153	1078	281.701	8.20152
h1SMnT0034987.2	1243	1168	6.90407	0.185519
h1SMnT0034988.1	516	441	0	0
h1SMcT0022720.1	516	441	0.624225	0.044425
h1SMnT0034989.1	692	617	0	0
h1SMcT0022721.1	2296	2221	90.0565	1.2726
h1SMcT0022722.1	1060	985	0	0
h1SMnT0034990.1	466	391	7.98475	0.640928
h1SMnT0034991.1	817	742	2	0.0845962
h1SMcT0022723.1	841	766	150.79	6.1783
h1SMnT0034992.1	368	293	1	0.107117
h1SMcT0022724.1	1611	1536	136.526	2.78965
h1SMnT0034993.1	307	232	0	0
h1SMcT0022725.1	1906	1831	0.998938	0.0171228
h1SMcT0022726.1	648	573	704	38.5605
h1SMcT0022727.1	693	618	24.2951	1.23383
h1SMcT0022798.1	505	430	0	0
h1SMcT0022799.1	1015	940	1.61992	0.0540867
h1SMnT0035090.1	589	514	0	0
h1SMcT0022800.1	1021	946	0	0
h1SMnT0035091.1	263	188	0	0
h1SMnT0035092.1	569	494	0	0
h1SMcT0022801.1	1037	962	4.24462	0.138481
h1SMnT0035093.1	550	475	0	0
h1SMnT0035450.1	1103	1028	0	0
h1SMnT0035451.1	761	686	0	0
h1SMnT0035452.1	1619	1544	31.117	0.632521
h1SMcT0022916.1	991	916	4.39699	0.150655
h1SMcT0022864.1	709	634	3.5	0.173262
h1SMcT0022865.1	402	327	1.73808	0.16682
h1SMcT0022871.2	716	641	0	0
h1SMnT0035178.1	1698	1623	1	0.0193378
h1SMnT0035179.1	319	244	1	0.128628
h1SMnT0035180.1	384	309	1	0.10157
h1SMnT0035181.1	616	541	0	0
h1SMcT0022771.1	986	911	320	11.0244
h1SMnT0035044.1	294	219	32	4.58597
h1SMnT0035043.2	1677	1602	19.2984	0.378081
h1SMnT0035045.1	405	330	1.6987	0.161558
h1SMnT0035046.1	411	336	16	1.49453
h1SMcT0022772.1	3429	3354	6.46263	0.0604744
h1SMnT0035047.1	128	53	0	0
h1SMcT0022773.1	750	675	0	0
h1SMnT0035048.1	4726	4651	2200	14.8457
h1SMcT0022774.1	657	582	0	0
h1SMcT0022775.1	945	870	0	0
h1SMnT0035049.1	555	480	3.29905	0.215711
h1SMcT0022776.1	1820	1745	96	1.72664
h1SMnT0035050.1	253	178	0	0
h1SMcT0022777.2	2421	2346	2580	34.5157
h1SMnT0035051.1	391	316	1	0.0993203
h1SMnT0035052.1	357	282	0	0
h1SMcT0022778.1	587	512	3	0.183898
h1SMnT0035053.1	371	296	15	1.59047
h1SMcT0022939.1	2231	2156	3.08538	0.0449143
h1SMcT0022940.1	21904	21829	8.0133	0.0115213
h1SMcT0022938.2	2413	2338	9.97962	0.133966
h1SMnT0035256.1	618	543	1	0.0577996
h1SMnT0035459.1	386	311	0	0
h1SMnT0035070.1	3019	2944	0	0
h1SMnT0035071.1	3293	3218	1.96082e-07	1.91239e-09
h1SMnT0035072.1	568	493	0	0
h1SMnT0035073.1	1149	1074	142.96	4.17768
h1SMnT0035074.1	3290	3215	4.29789e-07	4.19565e-09
h1SMnT0035075.1	363	288	7.12269e-06	7.76205e-07
h1SMnT0035076.1	1746	1671	438.282	8.23194
h1SMnT0035077.1	339	264	43.5951	5.18273
h1SMnT0035078.1	3291	3216	3.09835e-07	3.02371e-09
h1SMnT0035079.1	1777	1702	8473.75	156.258
h1SMnT0035080.1	1923	1848	52.8649	0.897823
h1SMnT0035081.1	1946	1871	0.003475	5.82916e-05
h1SMnT0035082.1	3750	3675	0	0
h1SMcT0022990.1	1250	1175	46.3563	1.23822
h1SMcT0022991.1	1073	998	46	1.44661
h1SMcT0022998.1	926	851	121.419	4.47798
h1SMnT0035184.1	528	453	1	0.069283
h1SMcT0022873.1	973	898	76.55	2.67543
h1SMnT0035185.2	1160	1085	0	0
h1SMnT0035186.1	1755	1680	4	0.0747267
h1SMnT0035187.1	822	747	2.63999	0.110919
h1SMnT0035188.2	261	186	0	0
h1SMcT0022874.1	2841	2766	1855.71	21.0564
h1SMnT0035189.1	3095	3020	46.5974	0.484262
h1SMcT0022875.1	1152	1077	13.1533	0.383305
h1SMnT0035190.1	463	388	105.119	8.50303
h1SMnT0035191.1	779	704	0	0
h1SMcT0022876.1	1027	952	0	0
h1SMnT0035352.1	3290	3215	47.8403	0.467023
h1SMnT0035353.1	3265	3190	32.5157	0.31991
h1SMnT0035354.1	3290	3215	64.9999	0.634537
h1SMcT0023048.1	1271	1196	8.22867	0.215935
h1SMnT0034913.1	243	168	0	0
h1SMnT0034914.1	409	334	0	0
h1SMnT0035192.1	1761	1686	17.8953	0.333124
h1SMnT0035193.1	414	339	0	0
h1SMnT0035291.1	1902	1827	0	0
h1SMnT0035292.1	1560	1485	38845.4	820.991
h1SMnT0035293.1	3292	3217	2.56871e-07	2.50604e-09
h1SMnT0035294.1	555	480	67.0781	4.38596
h1SMnT0035295.1	3292	3217	2.56871e-07	2.50604e-09
h1SMnT0035296.1	3291	3216	3.09835e-07	3.02371e-09
h1SMnT0035062.1	613	538	0	0
h1SMnT0035063.1	304	229	1.18594	0.162537
h1SMcT0022848.1	1031	956	0	0
h1SMnT0035337.1	3216	3141	79.4704	0.794077
h1SMnT0035338.1	862	787	220.692	8.80111
h1SMnT0035339.1	559	484	0	0
h1SMnT0035340.1	1780	1705	1132.08	20.8391
h1SMnT0035341.1	560	485	0	0
h1SMnT0035342.1	1362	1287	0.0610247	0.00148817
h1SMnT0034911.1	432	357	0	0
h1SMcT0022659.1	1427	1352	21.8303	0.506766
h1SMcT0022660.1	4954	4879	0	0
h1SMcT0022661.1	1275	1200	0	0
h1SMnT0034912.1	1080	1005	0.761923	0.0237941
h1SMcT0022662.1	2289	2214	2.13817	0.0303103
h1SMnT0035325.1	608	533	1	0.0588841
h1SMcT0022977.1	1472	1397	11.7395	0.263741
h1SMnT0035330.1	396	321	1.183	0.115666
h1SMnT0035331.2	684	609	1	0.0515356
h1SMcT0022951.1	3930	3855	5.00016	0.0407084
h1SMcT0022997.1	1072	997	1	0.0314796
h1SMnT0035476.1	266	191	0	0
h1SMnT0035478.1	420	345	0	0
h1SMnT0035477.3	228	153	0	0
h1SMnT0035480.1	2168	2093	90	1.34958
h1SMnT0035479.1	2254	2179	0	0
h1SMnT0035481.1	318	243	0	0
h1SMnT0035482.1	737	662	0	0
h1SMcT0023076.1	533	458	8320	570.142
h1SMcT0023077.1	879	804	5	0.195182
h1SMnT0035483.1	360	285	5.28025	0.58148
h1SMcT0023078.1	799	724	0	0
h1SMnT0035484.1	882	807	0	0
h1SMnT0035485.1	125	50	0	0
h1SMcT0023079.1	746	671	185.964	8.69826
h1SMnT0035486.14	1687	1612	18.0355	0.351147
h1SMnT0035487.2	843	768	6	0.245197
h1SMnT0035488.1	437	362	0.750878	0.0651007
h1SMcT0023080.2	1248	1173	5652.67	151.245
h1SMnT0035489.1	313	238	2076	273.763
h1SMnT0035490.1	559	484	17.3307	1.12382
h1SMnT0035491.2	254	179	0	0
h1SMcT0023081.1	669	594	0	0
h1SMnT0035492.1	440	365	15.2221	1.3089
h1SMcT0023082.1	556	481	4.46905	0.291605
h1SMnT0035493.1	495	420	1	0.0747267
h1SMcT0023083.1	472	397	158.584	12.537
h1SMnT0035494.1	681	606	2	0.103582
h1SMcT0023084.2	1765	1690	2088.96	38.7943
h1SMnT0035495.1	839	764	5.18135	0.21285
h1SMnT0035496.1	845	770	1	0.04076
h1SMnT0035497.2	491	416	0	0
h1SMcT0023085.2	1516	1441	389.861	8.49123
h1SMnT0035498.1	367	292	4	0.429934
h1SMcT0023086.1	771	696	3.34916	0.151026
h1SMnT0035499.1	435	360	6	0.523087
h1SMnT0035500.1	496	421	2	0.149098
h1SMnT0035501.1	953	878	0	0
h1SMnT0035502.1	298	223	0	0
h1SMcT0023087.1	1307	1232	0	0
h1SMnT0035503.1	534	459	0	0
h1SMcT0023088.1	1365	1290	2.70155	0.0657278
h1SMnT0035504.1	763	688	1.49806	0.0683386
h1SMcT0023089.1	3196	3121	15.9024	0.159917
h1SMnT0035505.1	957	882	7.67127e-07	2.72975e-08
h1SMnT0035506.1	1221	1146	9.94441	0.272345
h1SMcT0023090.1	642	567	1	0.0553531
h1SMnT0035507.1	628	553	0	0
h1SMnT0035508.1	561	486	1.1943	0.0771262
h1SMnT0035509.1	211	136	0	0
h1SMnT0035510.1	577	502	0	0
h1SMnT0035511.1	143	68	0	0
h1SMnT0035512.1	621	546	11	0.632303
h1SMcT0023091.1	2057	1982	1.29304e-08	2.04754e-10
h1SMnT0035513.1	456	381	0	0
h1SMnT0035514.1	1824	1749	0	0
h1SMnT0035515.1	614	539	0	0
h1SMnT0035516.1	528	453	0	0
h1SMnT0035517.1	624	549	9.37924	0.536192
h1SMnT0035518.1	343	268	0	0
h1SMnT0035519.1	341	266	0	0
h1SMcT0023092.1	763	688	270	12.3169
h1SMnT0035520.1	373	298	0	0
h1SMcT0023093.3	3283	3208	3533.74	34.572
h1SMnT0035521.1	1790	1715	11.2642	0.20614
h1SMcT0023094.1	766	691	0	0
h1SMnT0035522.1	320	245	0	0
h1SMnT0035523.1	691	616	0	0
h1SMnT0035524.1	1108	1033	2	0.0607652
h1SMcT0023095.2	1962	1887	1	0.0166323
h1SMnT0035525.1	269	194	0	0
h1SMcT0023096.1	518	443	22.3317	1.58213
h1SMnT0035526.1	659	584	2.79573	0.150248
h1SMnT0035527.1	652	577	0	0
h1SMnT0035528.2	821	746	0	0
h1SMcT0023097.1	4586	4511	621	4.3206
h1SMnT0035529.1	354	279	2	0.224984
h1SMnT0035530.1	259	184	7.83145	1.33582
h1SMcT0023098.1	2138	2063	1508	22.9418
h1SMnT0035531.1	327	252	0	0
h1SMcT0023099.1	1132	1057	0	0
h1SMnT0035532.1	396	321	0	0
h1SMnT0035533.1	416	341	0	0
h1SMnT0035534.1	487	412	0	0
h1SMcT0023100.1	1825	1750	33.4558	0.600011
h1SMcT0023101.1	2223	2148	1.39457	0.0203766
h1SMcT0023102.1	2944	2869	4.24855	0.0464767
h1SMnT0035535.1	293	218	1	0.143969
h1SMcT0023103.1	986	911	1018	35.0715
h1SMnT0035536.1	457	382	0	0
h1SMcT0023104.1	1620	1545	2.06527	0.041954
h1SMcT0023105.1	1198	1123	1.5856	0.0443139
h1SMcT0023106.1	552	477	0	0
h1SMnT0035537.1	625	550	0	0
h1SMnT0035538.1	119	44.0003	0	0
h1SMcT0023107.1	849	774	99	4.01439
h1SMnT0035539.1	1198	1123	0	0
h1SMnT0035540.1	451	376	0.680702	0.0568191
h1SMnT0035541.1	402	327	0	0
h1SMnT0035542.1	786	711	0	0
h1SMcT0023108.1	793	718	0	0
h1SMnT0035543.1	359	284	0	0
h1SMnT0035544.1	440	365	2.89251	0.248717
h1SMcT0023109.1	2767	2692	632	7.3683
h1SMnT0035545.1	637	562	0	0
h1SMnT0035546.1	266	191	0	0
h1SMnT0035547.1	525	450	0	0
h1SMnT0035548.1	421	346	2237	202.915
h1SMnT0035549.1	483	408	0	0
h1SMnT0035550.1	654	579	1	0.0542059
h1SMcT0023110.1	2294	2219	37	0.523323
h1SMnT0035551.1	1154	1079	0	0
h1SMnT0035552.1	969	894	1.40348	0.0492712
h1SMnT0035553.1	679	604	20.3531	1.05759
h1SMnT0035554.1	337	262	0	0
h1SMnT0035555.2	481	406	7	0.541124
h1SMnT0035556.1	627	552	1	0.0568573
h1SMcT0023111.2	781	706	143	6.35706
h1SMnT0035557.1	214	139	0	0
h1SMcT0023112.1	1856	1781	775.539	13.6667
h1SMnT0035558.1	1258	1183	2	0.0530604
h1SMnT0035559.1	1706	1631	98.3052	1.89168
h1SMnT0035560.1	461	386	0	0
h1SMnT0035561.1	1761	1686	14	0.260613
h1SMnT0035562.1	3215	3140	37.7689	0.377511
h1SMcT0023113.2	1097	1022	465	14.28
h1SMnT0035563.1	2583	2508	0	0
h1SMnT0035564.1	456	381	0	0
h1SMcT0023114.2	1266	1191	218	5.74473
h1SMnT0035565.1	560	485	1	0.0647118
h1SMnT0035566.1	1295	1220	14.5143	0.373388
h1SMnT0035567.1	215	140	0	0
h1SMnT0035568.2	929	854	0	0
h1SMcT0023115.1	1907	1832	7.55328	0.1294
h1SMcT0023116.1	836	761	0	0
h1SMnT0035569.1	568	493	0	0
h1SMnT0035570.1	751	676	0	0
h1SMnT0035571.1	1363	1288	7	0.170572
h1SMcT0023117.1	1674	1599	3.25758	0.0639399
h1SMcT0023118.1	1991	1916	205	3.35802
h1SMcT0023119.1	869	794	422	16.6808
h1SMnT0035572.1	370	295	1	0.106391
h1SMnT0035573.1	324	249	0	0
h1SMnT0035574.1	157	82	0	0
h1SMnT0035575.1	476	401	1.21096	0.0947787
h1SMnT0035576.1	352	277	0	0
h1SMnT0035577.1	1340	1265	6.32623	0.156957
h1SMnT0035578.1	742	667	0	0
h1SMnT0035579.1	594	519	0	0
h1SMnT0035580.3	965	890	7	0.24685
h1SMnT0035581.1	790	715	1	0.0438954
h1SMcT0023120.1	3607	3532	1185	10.5299
h1SMnT0035582.1	898	823	3	0.114405
h1SMnT0035583.1	249	174	1	0.180375
h1SMcT0023121.1	1331	1256	3452	86.2593
h1SMnT0035584.1	816	741	3	0.127066
h1SMcT0023122.1	813	738	0	0
h1SMnT0035585.1	695	620	1	0.0506213
h1SMnT0035586.1	359	284	0	0
h1SMnT0035587.1	377	302	1	0.103925
h1SMnT0035588.1	644	569	1.90345	0.104992
h1SMnT0035589.1	285	210	0	0
