target_id	length	eff_length	est_counts	tpm
h1SMnT0001957.1	264	45.4741	0	0
h1SMcT0001194.5	2274	2026.36	3676	30.4885
h1SMcT0001195.1	1442	1194.36	633.922	8.92028
h1SMcT0001196.1	6996	6748.36	29.3969	0.0732117
h1SMcT0001197.1	617	369.532	5	0.227403
h1SMcT0001198.1	1081	833.359	1601	32.2877
h1SMnT0001958.1	527	279.715	247.478	14.8696
h1SMnT0001959.1	629	381.532	261	11.4971
h1SMcT0001199.1	777	529.404	50	1.5873
h1SMnT0001960.1	489	241.922	8	0.555767
h1SMnT0001961.1	204	32.2856	0	0
h1SMnT0001962.1	541	293.69	0	0
h1SMcT0001200.1	1681	1433.36	25.0006	0.293138
h1SMnT0001963.1	291	60.0268	0	0
h1SMnT0001964.1	485	237.956	4	0.282515
h1SMnT0001965.1	636	388.526	0	0
h1SMcT0001201.1	966	718.37	74	1.73126
h1SMcT0001202.1	1302	1054.36	0	0
h1SMnT0001966.1	951	703.37	0	0
h1SMnT0001967.1	221	33.4866	0	0
h1SMcT0001203.1	1195	947.359	0	0
h1SMnT0001968.2	980	732.37	34	0.780236
h1SMcT0001204.2	3363	3115.36	1581.93	8.53408
h1SMnT0001969.2	5111	4863.36	166.865	0.576643
h1SMcT0001205.2	1211	963.359	829.155	14.4652
h1SMnT0001970.1	3082	2834.36	129.829	0.769826
h1SMcT0001206.1	1713	1465.36	14825	170.031
h1SMcT0001207.1	1648	1400.36	10272.7	123.289
h1SMnT0001971.1	1166	918.359	182.505	3.33995
h1SMcT0001208.1	1079	831.359	6449.78	130.387
h1SMnT0001972.1	466	219.062	0	0
h1SMcT0001209.1	1117	869.359	17879	345.638
h1SMnT0001973.1	332	90.9765	2	0.369469
h1SMcT0001210.1	2114	1866.36	31189.4	280.86
h1SMnT0001974.1	460	213.105	3.00337	0.236861
h1SMnT0001975.3	559	311.651	102.592	5.53249
h1SMcT0001211.1	1742	1494.36	1	0.0112466
h1SMnT0001976.1	587	339.577	0	0
h1SMcT0001212.1	1643	1395.36	757	9.11775
h1SMnT0001977.2	747	499.412	452	15.211
h1SMnT0001978.1	314	76.2277	0	0
h1SMnT0001979.1	237	36.313	6	2.77694
h1SMcT0001213.1	931	683.37	183.928	4.52346
h1SMcT0001214.1	816	568.397	422	12.4778
h1SMnT0001980.1	428	181.456	20.15	1.8663
h1SMcT0001215.1	1707	1459.36	1584	18.2419
h1SMcT0001216.2	1728	1480.36	1385	15.7239
h1SMnT0001981.1	224	33.9078	8	3.96523
h1SMnT0001982.1	276	51.218	3	0.98441
h1SMcT0001217.1	573	325.624	1.23987	0.0639937
h1SMcT0001218.1	954	706.37	287	6.82853
h1SMnT0001983.1	1009	761.359	0	0
h1SMcT0001219.1	705	457.439	0	0
h1SMnT0001984.2	339	96.973	1	0.173311
h1SMnT0001985.1	794	546.397	21.5058	0.661494
h1SMcT0001220.1	763	515.404	209.494	6.83127
h1SMnT0001986.1	1405	1157.36	3	0.0435643
h1SMnT0001987.1	573	325.624	3	0.15484
h1SMnT0001988.1	383	137.579	3	0.366477
h1SMcT0001221.1	1892	1644.36	275	2.81069
h1SMcT0001222.4	4342	4094.36	5106.65	20.9618
h1SMnT0001989.1	3894	3646.36	272.259	1.25488
h1SMnT0001990.1	327	86.6716	0	0
h1SMnT0001991.2	2245	1997.36	2.01922	0.0169904
h1SMnT0001992.1	399	153.008	0	0
h1SMnT0001993.1	375	129.947	0	0
h1SMcT0001223.1	2534	2286.36	2701.53	19.8583
h1SMnT0001994.2	613	365.537	1	0.0459776
h1SMnT0001995.1	333	91.8233	0	0
h1SMnT0001996.1	632	384.526	5	0.218535
h1SMnT0001997.1	336	94.3637	0	0
h1SMnT0001998.1	753	505.412	0	0
h1SMnT0001999.1	217	33.1407	10	5.07126
h1SMnT0002000.1	521	273.766	0	0
h1SMnT0002001.1	551	303.678	0	0
h1SMnT0002002.1	690	442.478	0	0
h1SMcT0001224.1	1892	1644.36	0	0
h1SMnT0002003.1	1161	913.359	9	0.165607
h1SMcT0001225.1	1206	958.359	7	0.122757
h1SMnT0002004.1	498	250.858	11.6877	0.783028
h1SMnT0002005.1	849	601.388	1	0.0279462
h1SMnT0002006.1	478	230.963	0	0
h1SMcT0001226.1	2459	2211.36	14.778	0.112314
h1SMnT0002007.1	488	240.922	1795	125.218
h1SMnT0002008.1	117	35.5358	1.54764	0.731952
h1SMnT0002009.1	491	243.915	1.07722	0.0742241
h1SMcT0001227.1	465	218.065	5458.71	420.709
h1SMnT0002010.2	552	304.678	7.28733	0.401981
h1SMnT0002011.1	215	32.9176	0	0
h1SMnT0002012.1	402	155.932	0	0
h1SMcT0001228.1	2127	1879.36	2021	18.0732
h1SMnT0002013.1	1863	1615.36	319	3.31894
h1SMnT0002014.1	249	39.7226	0	0
h1SMcT0001229.1	1632	1384.36	464	5.63309
h1SMnT0002015.1	278	52.3409	0	0
h1SMcT0001230.1	1721	1473.36	1201	13.6997
h1SMnT0002016.1	1047	799.359	64	1.3456
h1SMnT0002017.1	315	77.0157	14	3.05511
h1SMcT0001231.1	1869	1621.36	1128.3	11.6956
h1SMnT0002018.1	1191	943.359	62.7028	1.11709
h1SMcT0001232.1	2558	2310.36	15	0.109116
h1SMcT0001233.1	1033	785.359	1082	23.1546
h1SMcT0001234.1	1162	914.359	578.998	10.6424
h1SMnT0002019.1	1231	983.359	1.00161	0.0171184
h1SMcT0001235.1	1182	934.359	432	7.77048
h1SMnT0002020.1	244	38.3086	5	2.19357
h1SMnT0002021.1	330	89.2305	0	0
h1SMnT0002022.1	1126	878.359	7	0.133938
h1SMnT0002023.1	874	626.388	0	0
h1SMcT0001236.1	1515	1267.36	948	12.5715
h1SMnT0002024.2	705	457.439	1	0.0367404
h1SMnT0002025.1	341	98.7166	94	16.0035
h1SMcT0001237.3	2027	1779.36	1856	17.5304
h1SMcT0001238.1	2874	2626.36	3519	22.5187
h1SMnT0002026.1	1772	1524.36	28.2652	0.311632
h1SMnT0002027.1	1415	1167.36	8.06128	0.116058
h1SMnT0002028.1	1342	1094.36	271.197	4.16488
h1SMnT0002029.1	1967	1719.36	89.0431	0.870384
h1SMnT0002030.1	312	74.6858	0	0
h1SMnT0002031.1	333	91.8233	0	0
h1SMnT0002032.1	373	128.048	3	0.393756
h1SMnT0002033.1	570	322.633	220.392	11.4806
h1SMcT0001239.1	694	446.478	0	0
h1SMnT0002034.1	310	73.1582	4	0.918913
h1SMcT0001240.1	1139	891.359	11	0.207404
h1SMnT0002035.1	657	409.52	2.13932	0.0877964
h1SMcT0001241.1	955	707.37	948	22.5237
h1SMnT0002036.1	255	41.7659	0	0
h1SMcT0001242.1	2284	2036.36	520.345	4.29452
h1SMcT0001243.1	3631	3383.36	2918	14.4949
h1SMcT0001244.1	599	351.537	0	0
h1SMnT0002037.1	594	346.577	2	0.0969858
h1SMnT0002038.1	1741	1493.36	23	0.258846
h1SMnT0002039.1	1160	912.359	5	0.0921047
h1SMcT0001245.1	493	245.901	0	0
h1SMnT0002040.1	904	656.388	2	0.051209
h1SMnT0002041.1	577	329.6	1	0.0509906
h1SMnT0002042.1	1521	1273.36	8.71159	0.114981
h1SMnT0002043.1	1979	1731.36	14.0603	0.136485
h1SMnT0002044.1	3446	3198.36	79.6838	0.418717
h1SMcT0001246.2	4728	4480.36	551.316	2.06807
h1SMcT0001247.1	6286	6038.36	250.712	0.697803
h1SMnT0002045.1	514	266.77	161.27	10.16
h1SMnT0002046.1	115	36.0586	9	4.1948
h1SMnT0002047.1	712	464.439	55.2878	2.00068
h1SMnT0002048.1	1385	1137.36	18	0.265982
h1SMnT0002049.1	312	74.6858	0	0
h1SMcT0001248.1	1042	794.359	1136	24.0347
h1SMnT0002050.1	903	655.388	350	8.97526
h1SMcT0001249.1	380	134.665	149	18.5955
h1SMnT0002051.1	166	34.5019	0	0
h1SMnT0002052.1	1589	1341.36	0	0
h1SMcT0001250.1	3626	3378.36	286	1.42278
h1SMnT0002053.1	537	289.703	9	0.522116
h1SMnT0002054.1	299	65.3054	0	0
h1SMnT0002055.1	247	39.1717	0	0
h1SMcT0001251.1	2134	1886.36	623	5.55062
h1SMnT0002056.1	5634	5386.36	650.144	2.02858
h1SMcT0001252.1	2003	1755.36	2342.67	22.4296
h1SMnT0002057.1	400	153.981	0	0
h1SMnT0002058.1	770	522.404	0	0
h1SMnT0002059.1	1907	1659.36	46	0.465903
h1SMnT0002060.1	764	516.404	31	1.0089
h1SMcT0001253.1	3611	3363.36	2453	12.2575
h1SMnT0002061.1	498	250.858	0	0
h1SMnT0002062.1	479	231.959	0	0
h1SMnT0002063.1	272	49.1078	62	21.2187
h1SMnT0002064.1	503	255.818	0	0
h1SMnT0002065.1	911	663.379	201.756	5.11142
h1SMnT0002066.1	411	164.76	0	0
h1SMcT0001254.1	2924	2676.36	1138	7.14621
h1SMnT0002067.1	492	244.911	0	0
h1SMcT0001255.1	1255	1007.36	2504.65	41.7869
h1SMnT0002068.1	2243	1995.36	46.3511	0.390406
h1SMcT0001256.1	598	350.547	0	0
h1SMcT0001257.1	586	338.577	17	0.843858
h1SMcT0001258.1	1703	1455.36	0	0
h1SMcT0001259.1	6255	6007.36	7381	20.6495
h1SMnT0002069.1	1467	1219.36	150	2.06746
h1SMcT0001260.1	2072	1824.36	3	0.0276369
h1SMnT0002070.1	659	411.52	0	0
h1SMnT0002072.1	1228	980.359	0	0
h1SMnT0002071.4	4553	4305.36	65.5662	0.255946
h1SMcT0001261.1	5646	5398.36	1751	5.45132
h1SMnT0002073.1	286	56.9545	0	0
h1SMnT0002074.1	294	61.9385	0	0
h1SMcT0001262.1	2494	2246.36	81.979	0.61334
h1SMnT0002075.2	832	584.388	0	0
h1SMcT0001263.1	2175	1927.36	362.03	3.15689
h1SMcT0001264.3	3088	2840.36	2032	12.0234
h1SMnT0002076.1	298	64.6038	0	0
h1SMnT0002077.1	280	53.4946	0	0
h1SMcT0001265.1	1794	1546.36	10.3636	0.112636
h1SMnT0002078.1	654	406.52	0	0
h1SMcT0001266.2	1113	865.359	1313	25.5003
h1SMcT0001267.1	1395	1147.36	529.528	7.75653
h1SMcT0001268.1	522	274.766	9.89588	0.605297
h1SMnT0002079.1	218	33.2141	0	0
h1SMcT0001269.1	682	434.485	66.2481	2.56258
h1SMnT0002080.1	417	170.63	0	0
h1SMnT0002081.2	1301	1053.36	4.1973	0.0669686
h1SMcT0001270.1	3869	3621.36	2764.8	12.8313
h1SMcT0001271.1	530	282.703	16	0.95119
h1SMcT0001272.1	748	500.412	112	3.76156
h1SMnT0002082.1	361	116.845	0	0
h1SMcT0001273.1	810	562.397	797	23.8173
h1SMcT0001274.1	2032	1784.36	1255	11.8206
h1SMnT0002083.5	2225	1977.36	595.654	5.06274
h1SMnT0002084.1	3195	2947.36	1151	6.56326
h1SMnT0002085.1	1325	1077.36	86	1.34158
h1SMnT0002086.1	772	524.404	17	0.544829
h1SMcT0001275.6	2775	2527.36	14720	97.8855
h1SMnT0002087.1	608	360.537	0	0
h1SMnT0002088.1	1092	844.359	6	0.119427
h1SMnT0002089.1	527	279.715	35	2.10295
h1SMcT0001276.1	1862	1614.36	1	0.0104106
h1SMnT0002090.1	1517	1269.36	55.9615	0.740939
h1SMnT0002091.1	542	294.69	23.9754	1.36734
h1SMcT0001277.1	2629	2381.36	586.025	4.13589
h1SMnT0002092.1	415	168.686	0	0
h1SMcT0001278.5	1539	1291.36	4331	56.3662
h1SMnT0002093.1	1245	997.359	2.02089	0.0340541
h1SMcT0001279.2	3244	2996.36	3331	18.6835
h1SMnT0002094.1	2332	2084.36	126.342	1.01872
h1SMnT0002095.1	710	462.439	24	0.872236
h1SMcT0001280.1	1963	1715.36	2380.89	23.3271
h1SMnT0002096.1	179	32.7777	0	0
h1SMnT0002097.1	3186	2938.36	200.265	1.14545
h1SMnT0002098.1	2177	1929.36	76.8086	0.669074
h1SMnT0002099.1	300	65.9654	39	9.93633
h1SMcT0001281.1	1613	1365.36	2798	34.4412
h1SMcT0001282.1	1053	805.359	0	0
h1SMcT0001283.1	1688	1440.36	8074	94.2097
h1SMnT0002100.1	761	513.404	22	0.72018
h1SMnT0002101.1	773	525.404	4	0.127951
h1SMnT0002102.1	220	33.3622	1	0.503759
h1SMnT0002103.1	471	224.027	0	0
h1SMcT0001284.2	2221	1973.36	489.175	4.16616
h1SMnT0002104.1	185	32.3231	1	0.519954
h1SMcT0001285.1	2306	2058.36	0	0
h1SMcT0001286.1	2269	2021.36	0	0
h1SMcT0001287.1	1377	1129.36	476	7.08358
h1SMnT0002105.1	952	704.37	27	0.64423
h1SMnT0002106.1	249	39.7226	0	0
h1SMnT0002107.1	697	449.478	9.52286	0.356071
h1SMnT0002108.1	1506	1258.36	8.04155	0.107402
h1SMcT0001288.1	4389	4141.36	13786	55.9465
h1SMnT0002109.1	754	506.412	0	0
h1SMcT0001289.1	1431	1183.36	6	0.0852143
h1SMnT0002110.1	561	313.651	0	0
h1SMcT0001290.4	2132	1884.36	4795	42.7664
h1SMcT0001291.2	1747	1499.36	3945	44.22
h1SMcT0001292.1	1200	952.359	0	0
h1SMcT0001293.1	1354	1106.36	486.893	7.39631
h1SMnT0002111.1	655	407.52	10.1067	0.416809
h1SMcT0001294.1	1630	1382.36	1	0.0121578
h1SMnT0002112.1	468	221.046	0	0
h1SMnT0002113.1	675	427.485	0	0
h1SMcT0001295.1	1549	1301.36	1688	21.7998
h1SMcT0001296.1	676	428.485	2	0.0784463
h1SMnT0002114.1	243	37.9928	0	0
h1SMnT0002115.1	362	117.78	0	0
h1SMnT0002116.3	2238	1990.36	115	0.971055
h1SMnT0002117.1	573	325.624	6	0.30968
h1SMnT0002118.1	510	262.774	0	0
h1SMnT0002119.1	1269	1021.36	0	0
h1SMcT0001297.3	835	587.388	326.669	9.34673
h1SMnT0002120.1	2544	2296.36	270.331	1.97849
h1SMcT0001298.1	1602	1354.36	7	0.0868644
h1SMnT0002121.1	1286	1038.36	0	0
h1SMnT0002122.1	756	508.412	111.423	3.68329
h1SMcT0001299.1	1938	1690.36	82	0.815291
h1SMcT0001300.1	1676	1428.36	2248	26.4507
h1SMnT0002123.1	386	140.425	6	0.718098
h1SMcT0001301.3	1575	1327.36	533	6.74864
h1SMnT0002124.1	487	239.922	27	1.89135
h1SMnT0002125.1	140	36.077	0	0
h1SMnT0002126.1	985	737.37	17.6994	0.403415
h1SMnT0002127.1	470	223.04	2.30056	0.173352
h1SMcT0001302.1	1561	1313.36	348	4.45321
h1SMnT0002128.1	401	154.959	0	0
h1SMcT0001303.1	1876	1628.36	2038	21.0345
h1SMcT0001304.1	2048	1800.36	2956	27.5945
h1SMcT0001305.1	438	191.323	1	0.0878436
h1SMnT0002129.1	470	223.04	2	0.150704
h1SMnT0002130.1	2479	2231.36	65.602	0.494111
h1SMnT0002131.1	619	371.532	0	0
h1SMnT0002132.1	627	379.532	198	8.76789
h1SMnT0002133.2	814	566.397	94	2.78923
h1SMnT0002134.2	367	122.42	0	0
h1SMcT0001306.2	2492	2244.36	548	4.10361
h1SMnT0002135.1	367	122.42	0	0
h1SMcT0001307.2	1331	1083.36	303	4.70054
h1SMnT0002136.1	1576	1328.36	65	0.822386
h1SMcT0001308.1	1480	1232.36	1039	14.1695
h1SMnT0002137.1	219	33.3107	5	2.52269
h1SMnT0002138.1	288	58.1156	1	0.289191
h1SMnT0002139.1	522	274.766	1	0.0611665
h1SMnT0002140.1	291	60.0268	0	0
h1SMnT0002141.1	510	262.774	9.17619	0.586891
h1SMcT0001309.1	679	431.485	1459	56.8287
h1SMnT0002142.1	280	53.4946	4.73912	1.4889
h1SMnT0002143.1	243	37.9928	0	0
h1SMnT0002144.1	350	106.764	0	0
h1SMcT0001310.1	929	681.37	10	0.246658
h1SMnT0002145.1	2070	1822.36	4.38037	0.0403975
h1SMcT0001311.1	1006	758.359	0	0
h1SMcT0001312.1	718	470.433	0	0
h1SMcT0001313.1	415	168.686	0	0
h1SMnT0002146.1	604	356.537	387.608	18.2712
h1SMcT0001314.2	1931	1683.36	17273.4	172.456
h1SMnT0002147.1	334	92.6607	0	0
h1SMcT0001315.1	1730	1482.36	60	0.680261
h1SMnT0002148.1	908	660.379	0	0
h1SMnT0002149.1	982	734.37	20.4212	0.467351
h1SMnT0002150.1	368	123.338	0	0
h1SMnT0002151.2	2108	1860.36	106	0.957606
h1SMcT0001316.1	1823	1575.36	142	1.51491
h1SMcT0001317.1	1406	1158.36	422	6.12275
h1SMnT0002152.1	331	90.0919	2	0.373097
h1SMnT0002153.1	666	418.52	0	0
h1SMcT0001318.1	830	582.388	874.322	25.2311
h1SMnT0002154.1	2856	2608.36	248.315	1.59998
h1SMcT0001319.1	4406	4158.36	2964	11.9794
h1SMnT0002155.1	251	40.3447	8	3.33258
h1SMcT0001320.1	1131	883.359	1999	38.0324
h1SMnT0002156.1	932	684.37	0	0
h1SMnT0002157.1	665	417.52	2	0.0805063
h1SMcT0001321.1	902	654.388	128	3.2874
h1SMnT0002158.1	946	698.37	0	0
h1SMnT0002159.1	697	449.478	2.55589	0.0955678
h1SMcT0001322.1	3466	3218.36	2	0.0104441
h1SMnT0002160.1	2432	2184.36	3.0113	0.023169
h1SMcT0001323.3	1216	968.359	815	14.1449
h1SMnT0002161.1	857	609.388	3.05976	0.084386
h1SMcT0001324.1	3465	3217.36	17.1972	0.0898332
h1SMnT0002162.1	487	239.922	0	0
h1SMcT0001325.1	1993	1745.36	531	5.11314
h1SMnT0002163.1	1014	766.359	5	0.109652
h1SMnT0002164.1	233	35.3927	0	0
h1SMnT0002165.1	362	117.78	0	0
h1SMcT0001326.1	1955	1707.36	9	0.0885922
h1SMcT0001327.1	924	676.37	53	1.31695
h1SMnT0002166.1	607	359.537	0	0
h1SMnT0002167.2	503	255.818	5	0.328485
h1SMnT0002168.1	223	33.7545	2.91929	1.45353
h1SMcT0001328.1	881	633.388	88	2.33502
h1SMnT0002169.1	1047	799.359	19.2497	0.404724
h1SMcT0001329.1	963	715.37	0	0
h1SMcT0001330.1	714	466.439	0	0
h1SMcT0001331.1	1127	879.359	0	0
h1SMcT0001332.1	3707	3459.36	2168	10.5327
h1SMnT0002170.1	473	225.985	0	0
h1SMnT0002171.1	449	202.185	2	0.166249
h1SMnT0002172.2	803	555.397	474	14.3434
h1SMnT0002173.1	301	66.6648	0	0
h1SMcT0001333.1	1350	1102.36	691	10.535
h1SMnT0002174.1	1050	802.359	65	1.36151
h1SMcT0001334.1	700	452.478	226	8.39437
h1SMnT0002175.1	150	35.2869	0	0
h1SMcT0001335.1	3585	3337.36	6	0.0302152
h1SMnT0002176.1	553	305.678	5	0.274906
h1SMnT0002177.1	339	96.973	0	0
h1SMnT0002178.1	736	488.426	4	0.137638
h1SMcT0001336.1	1092	844.359	1762	35.0717
h1SMnT0002179.1	648	400.52	2	0.0839234
h1SMcT0001337.2	1240	992.359	506	8.56958
h1SMcT0001338.1	1330	1082.36	9	0.139749
h1SMnT0002180.1	654	406.52	0	0
h1SMnT0002181.1	147	35.0798	0	0
h1SMcT0001340.1	2092	1844.36	2.69146	0.0245256
h1SMnT0002182.1	615	367.537	7	0.320092
h1SMcT0001339.2	741	493.419	236	8.03848
h1SMnT0002183.1	492	244.911	0	0
h1SMnT0002184.1	461	214.099	14.9185	1.17108
h1SMnT0002185.1	650	402.52	0	0
h1SMnT0002186.1	584	336.577	2.08152	0.103938
h1SMnT0002187.1	731	483.433	0	0
h1SMnT0002188.1	1125	877.359	17	0.325649
h1SMcT0001341.1	1823	1575.36	0	0
h1SMcT0001342.1	423	176.538	0	0
h1SMnT0002189.1	1049	801.359	4	0.0838901
h1SMnT0002190.1	285	56.3224	0	0
h1SMcT0001343.1	2071	1823.36	4283	39.4778
h1SMnT0002191.1	588	340.577	58	2.86214
h1SMnT0002192.1	465	218.065	11	0.847782
h1SMnT0002193.1	492	244.911	0	0
h1SMnT0002194.1	457	210.135	3	0.239938
h1SMnT0002195.2	2761	2513.36	251.203	1.67976
h1SMcT0001344.1	2972	2724.36	743.797	4.58847
h1SMcT0001345.1	1091	843.359	35	0.697482
h1SMnT0002196.1	380	134.665	3	0.374406
h1SMnT0002197.1	276	51.218	0	0
h1SMnT0002198.1	419	172.593	0	0
h1SMnT0002199.1	415	168.686	6580	655.578
h1SMcT0001346.1	1386	1138.36	16446.3	242.811
h1SMnT0002200.1	1740	1492.36	214.657	2.41741
h1SMnT0002201.1	350	106.764	0	0
h1SMcT0001347.1	3711	3463.36	0	0
h1SMcT0001348.1	2627	2379.36	7621	53.8306
h1SMcT0001349.1	1285	1037.36	2	0.0324025
h1SMcT0001350.2	726	478.433	548	19.2503
h1SMcT0001351.1	1144	896.359	1.14091	0.0213918
h1SMcT0001352.1	623	375.532	0	0
h1SMcT0001353.1	2867	2619.36	935	5.99921
h1SMnT0002202.1	696	448.478	45	1.68635
h1SMcT0001354.1	2752	2504.36	2445	16.4082
h1SMnT0002203.1	630	382.526	0	0
h1SMnT0002204.1	461	214.099	0	0
h1SMcT0001355.1	486	238.932	23.7661	1.67171
h1SMcT0001356.4	1742	1494.36	4741	53.3203
h1SMcT0001357.1	2504	2256.36	0	0
h1SMcT0001358.1	3742	3494.36	20151	96.9186
h1SMnT0002205.1	947	699.37	7.98582	0.191907
h1SMnT0002206.1	2012	1764.36	65.5109	0.624028
h1SMnT0002207.2	606	358.537	3.44799	0.161626
h1SMcT0001359.1	681	433.485	2332.79	90.444
h1SMnT0002208.1	861	613.388	250.635	6.86725
h1SMcT0001360.1	593	345.577	225.063	10.9455
h1SMnT0002209.1	1052	804.359	4	0.0835772
h1SMnT0002210.1	443	196.254	0	0
h1SMnT0002211.1	216	32.9451	1.95392	0.996763
h1SMcT0001361.1	2356	2108.36	1458	11.6223
h1SMcT0001362.1	2786	2538.36	19.6977	0.130419
h1SMnT0002212.1	771	523.404	7	0.22477
h1SMcT0001363.1	645	397.52	0	0
h1SMcT0001364.1	666	418.52	41.6503	1.67255
h1SMcT0001365.1	2816	2568.36	4.34373	0.0284239
h1SMcT0001366.1	3019	2771.36	14.0713	0.0853334
h1SMcT0001367.1	1064	816.359	0	0
h1SMnT0002213.1	687	439.485	0	0
h1SMcT0001368.1	1257	1009.36	11	0.183157
h1SMnT0002214.1	299	65.3054	1	0.257353
h1SMnT0002215.1	285	56.3224	0	0
h1SMcT0001369.1	633	385.526	633	27.5948
h1SMnT0002216.1	637	389.526	0	0
h1SMcT0001370.2	1502	1254.36	523	7.00741
h1SMcT0001371.1	711	463.439	5	0.181324
h1SMnT0002217.2	962	714.37	30	0.705791
h1SMcT0001372.1	1293	1045.36	441	7.09007
h1SMcT0001373.1	863	615.388	279	7.6196
h1SMcT0001374.1	1104	856.359	2	0.0392511
h1SMnT0002218.1	342	99.6154	0	0
h1SMnT0002219.1	347	104.102	1	0.161442
h1SMnT0002220.2	1563	1315.36	7	0.0894399
h1SMcT0001375.2	1388	1140.36	17	0.250545
h1SMnT0002221.1	909	661.379	0	0
h1SMnT0002222.1	474	226.985	55	4.07232
h1SMcT0001376.1	1574	1326.36	354	4.48559
h1SMnT0002223.1	137	36.2907	1	0.463108
h1SMnT0002224.1	1120	872.359	55.2016	1.06349
h1SMcT0001377.1	949	701.37	0	0
h1SMnT0002225.1	380	134.665	0	0
h1SMnT0002226.1	1839	1591.36	62.8588	0.663858
h1SMcT0001378.1	945	697.37	22.9396	0.552842
h1SMnT0002227.1	847	599.388	0	0
h1SMnT0002228.1	363	118.708	5	0.707891
h1SMcT0001379.1	1022	774.359	0	0
h1SMcT0001380.1	1026	778.359	1196.34	25.8316
h1SMnT0002229.1	1064	816.359	111.662	2.2988
h1SMcT0001381.1	558	310.66	16.9861	0.918937
h1SMcT0001382.1	408	161.816	0	0
h1SMnT0002230.1	304	68.8086	0	0
h1SMnT0002231.1	313	75.4499	0	0
h1SMcT0001383.1	2198	1950.36	336.97	2.90372
h1SMcT0001384.1	2585	2337.36	2214	15.9195
h1SMcT0001385.1	1022	774.359	38607.2	837.923
h1SMnT0002232.1	1216	968.359	132.763	2.30419
h1SMnT0002233.2	1749	1501.36	36	0.402991
h1SMnT0002234.1	288	58.1156	1	0.289191
h1SMcT0001386.1	863	615.388	0	0
h1SMnT0002235.1	239	36.8182	10	4.56473
h1SMnT0002236.1	2062	1814.36	34	0.314944
h1SMnT0002237.1	528	280.711	7	0.419099
h1SMcT0001387.1	696	448.478	0	0
h1SMcT0001388.1	1485	1237.36	3061.18	41.5787
h1SMnT0002238.1	1270	1022.36	40.8154	0.670962
h1SMnT0002239.1	229	34.6779	0	0
h1SMnT0002240.1	267	46.7548	1	0.35946
h1SMnT0002241.1	676	428.485	23	0.902132
h1SMnT0002242.1	517	269.77	7	0.436095
h1SMnT0002243.1	474	226.985	27	1.99914
h1SMcT0001389.1	533	285.703	15	0.882377
h1SMnT0002244.1	627	379.532	8	0.354258
h1SMcT0001390.1	671	423.485	201	7.97694
h1SMcT0001391.1	1795	1547.36	30.1604	0.327585
h1SMnT0002245.1	355	111.293	1	0.151011
h1SMnT0002246.1	246	38.866	0	0
h1SMnT0002247.1	458	211.126	2	0.159208
h1SMcT0001392.1	2615	2367.36	265.039	1.88158
h1SMnT0002248.1	555	307.678	1	0.0546237
h1SMcT0001393.1	1579	1331.36	0	0
h1SMcT0001394.1	3008	2760.36	12.4774	0.075969
h1SMcT0001395.3	966	718.37	16856	394.352
h1SMcT0001396.1	2686	2438.36	3270	22.5386
h1SMnT0002249.1	557	309.673	8	0.434174
h1SMnT0002250.1	364	119.627	0	0
h1SMnT0002251.1	402	155.932	0	0
h1SMnT0002252.1	481	233.959	0	0
h1SMnT0002253.2	155	34.9919	0	0
h1SMcT0001397.1	2693	2445.36	5207	35.7868
h1SMnT0002254.1	443	196.254	0	0
h1SMcT0001398.1	759	511.412	0	0
h1SMnT0002255.1	632	384.526	0	0
h1SMcT0001399.2	1606	1358.36	5706	70.5984
h1SMcT0001400.1	1628	1380.36	285	3.47001
h1SMnT0002256.1	418	171.608	0	0
h1SMcT0001401.1	1293	1045.36	2052	32.9905
h1SMcT0001402.1	1549	1301.36	2771.2	35.7888
h1SMnT0002257.1	502	254.833	4.41346	0.291073
h1SMnT0002258.1	1001	753.359	6.72965	0.15013
h1SMcT0001403.1	1381	1133.36	2837.39	42.0755
h1SMnT0002259.1	665	417.52	6.27035	0.252401
h1SMcT0001404.1	2247	1999.36	1924	16.173
h1SMnT0002260.1	443	196.254	448	38.3653
h1SMnT0002261.1	296	63.2643	1.22398	0.325157
h1SMnT0002262.1	371	126.149	9	1.19905
h1SMnT0002263.1	1125	877.359	11.043	0.211537
h1SMnT0002264.1	246	38.866	0	0
h1SMcT0001405.1	5038	4790.36	5414.2	18.9952
h1SMnT0002265.1	830	582.388	5.80415	0.167495
h1SMcT0001406.2	6869	6621.36	836.881	2.12419
h1SMnT0002266.1	262	44.6214	0	0
h1SMnT0002267.1	444	197.242	0	0
h1SMnT0002268.1	323	83.3584	10	2.01618
h1SMnT0002269.1	186	32.3521	0	0
h1SMcT0001407.1	1361	1113.36	80	1.20763
h1SMnT0002270.1	1281	1033.36	12	0.195168
h1SMnT0002271.1	463	216.074	0	0
h1SMnT0002272.1	475	227.982	0	0
h1SMnT0002273.1	293	61.3023	9.13927	2.50561
h1SMnT0002274.1	190	32.3845	0	0
h1SMnT0002275.1	1039	791.359	0	0
h1SMnT0002276.1	395	149.122	20924	2358.19
h1SMnT0002277.1	2104	1856.36	47.6046	0.430987
h1SMnT0002278.1	1095	847.359	158	3.13377
h1SMnT0002279.1	364	119.627	0	0
h1SMnT0002280.2	611	363.537	2	0.0924611
h1SMcT0001408.2	2648	2400.36	4639	32.4807
h1SMnT0002281.1	309	72.3833	0	0
h1SMnT0002282.1	199	32.1669	0	0
