target_id	length	eff_length	est_counts	tpm
h1SMcT0003277.2	2104	2055	2457	72.9359
h1SMcT0003278.1	2755	2706	23.3398	0.526159
h1SMnT0005385.1	248	199	0	0
h1SMcT0003279.1	969	920	0	0
h1SMnT0005386.1	492	443	0	0
h1SMnT0005387.1	2070	2021	0	0
h1SMnT0005388.1	497	448	0	0
h1SMnT0005389.2	217	168	0	0
h1SMnT0005390.1	485	436	0	0
h1SMcT0003280.1	1285	1236	477	23.5422
h1SMnT0005392.1	610	561	0	0
h1SMnT0005393.1	522	473	16.6881	2.15225
h1SMcT0003281.1	1117	1068	0	0
h1SMnT0005391.3	1209	1160	17	0.894003
h1SMcT0003282.1	879	830	199	14.6259
h1SMnT0005394.1	783	734	41.9898	3.48976
h1SMnT0005395.1	421	372	12.9967	2.13127
h1SMnT0005396.1	660	611	0	0
h1SMcT0003283.1	1010	961	389.273	24.7104
h1SMnT0005397.1	442	393	1	0.155223
h1SMcT0003284.1	978	929	86	5.64717
h1SMcT0003285.1	519	470	161	20.8966
h1SMnT0005398.1	732	683	0	0
h1SMnT0005399.1	876	827	2.08623	0.153888
h1SMcT0003286.1	635	586	3.62281	0.377134
h1SMnT0005400.1	190	141	2	0.865284
h1SMnT0005401.2	629	580	1	0.105177
h1SMnT0005402.1	391	342	1	0.17837
h1SMnT0005403.1	627	578	0	0
h1SMnT0005404.1	561	512	4.42987	0.527799
h1SMnT0005405.1	418	369	0	0
h1SMnT0005406.1	1065	1016	1.14104	0.0685103
h1SMcT0003287.2	4478	4429	1.06295	0.0146404
h1SMnT0005407.1	818	769	1	0.0793271
h1SMcT0003288.2	1413	1364	549.316	24.5672
h1SMnT0005408.3	1840	1791	22.6214	0.770499
h1SMnT0005409.1	801	752	0	0
h1SMnT0005410.1	252	203	0	0
h1SMcT0003289.1	454	405	0	0
h1SMnT0005411.1	529	480	0	0
h1SMnT0005412.1	2401	2352	5	0.129682
h1SMnT0005413.1	320	271	0	0
h1SMcT0003290.1	1036	987	590.605	36.5029
h1SMnT0005414.1	1004	955	17.395	1.11114
h1SMnT0005415.1	486	437	2	0.279188
h1SMnT0005416.1	1607	1558	4.02019	0.157408
h1SMcT0003291.5	2747	2698	817	18.4726
h1SMnT0005417.1	1055	1006	0	0
h1SMnT0005418.1	480	431	5	0.707686
h1SMnT0005419.1	484	435	34	4.76801
h1SMcT0003292.6	1519	1470	1050	43.5732
h1SMnT0005420.1	564	515	0	0
h1SMcT0003293.3	7068	7019	2842.16	24.7014
h1SMnT0005421.1	1152	1103	38.8404	2.14811
h1SMnT0005422.1	245	196	0	0
h1SMcT0003294.1	2447	2398	600	15.2634
h1SMnT0005423.1	316	267	0	0
h1SMcT0003295.1	1133	1084	3.46911	0.195225
h1SMnT0005424.1	241	192	0	0
h1SMcT0003296.1	1119	1070	1098.1	62.6045
h1SMnT0005425.1	398	349	1	0.174792
h1SMnT0005426.1	1509	1460	8.05383	0.33651
h1SMnT0005427.1	459	410	4	0.595147
h1SMcT0003297.1	1083	1034	15.9462	0.940771
h1SMnT0005428.1	3288	3239	78.9063	1.4861
h1SMnT0005429.1	1191	1142	0	0
h1SMnT0005430.1	412	363	0	0
h1SMcT0003298.1	1416	1367	854	38.1099
h1SMnT0005431.1	416	367	4.70316	0.781756
h1SMcT0003299.1	1657	1608	0	0
h1SMcT0003300.1	2151	2102	1.14048	0.0330982
h1SMcT0003301.1	1295	1246	1.09083	0.0534058
h1SMcT0003302.1	462	413	3.20136	0.47286
h1SMcT0003303.2	3572	3523	724.712	12.5488
h1SMnT0005432.1	986	937	21.2875	1.3859
h1SMnT0005433.1	861	812	5	0.375631
h1SMnT0005434.1	667	618	98	9.67354
h1SMcT0003304.3	1376	1327	430	19.7672
h1SMnT0005435.1	272	223	0	0
h1SMnT0005436.1	258	209	0	0
h1SMcT0003305.1	382	333	1	0.183191
h1SMcT0003306.1	4755	4706	1358	17.6034
h1SMnT0005437.1	243	194	0	0
h1SMnT0005438.1	442	393	1	0.155223
h1SMnT0005439.1	370	321	0	0
h1SMnT0005440.2	597	548	0	0
h1SMcT0003307.1	1029	980	0	0
h1SMnT0005441.1	543	494	0	0
h1SMcT0003308.1	2173	2124	684	19.6449
h1SMnT0005442.1	1570	1521	1	0.0401069
h1SMnT0005443.1	516	467	0	0
h1SMnT0005444.1	2802	2753	32.4053	0.718056
h1SMnT0005445.1	217	168	0	0
h1SMnT0005446.1	385	336	1.96661	0.357047
h1SMnT0005447.1	734	685	2	0.17811
h1SMnT0005448.1	745	696	4.1442	0.363228
h1SMcT0003309.1	3700	3651	2.59767	0.0434031
h1SMnT0005449.1	1141	1092	8	0.446905
h1SMcT0003310.1	1084	1035	0	0
h1SMcT0003311.1	683	634	0	0
h1SMcT0003312.1	1355	1306	1.10467	0.0515983
h1SMnT0005450.1	2766	2717	5.22164	0.117237
h1SMcT0003313.1	1504	1455	367	15.3869
h1SMnT0005451.1	138	89	0	0
h1SMnT0005452.1	368	319	1.4581	0.278834
h1SMcT0003314.1	840	791	496.999	38.329
h1SMnT0005453.2	878	829	23.0008	1.69253
h1SMcT0003315.1	1316	1267	50	2.40736
h1SMnT0005454.1	326	277	0	0
h1SMnT0005455.1	302	253	0	0
h1SMnT0005456.1	433	384	0	0
h1SMnT0005457.2	418	369	0	0
h1SMcT0003316.1	1672	1623	208.909	7.8521
h1SMnT0005458.1	3311	3262	27.0914	0.506634
h1SMcT0003317.1	2840	2791	14.8846	0.325331
h1SMnT0005459.1	432	383	0	0
h1SMcT0003318.1	462	413	1.18685	0.175305
h1SMnT0005460.1	1467	1418	5.34577	0.229976
h1SMcT0003319.1	931	882	253	17.4985
h1SMnT0005461.1	749	700	1	0.0871465
h1SMnT0005462.1	770	721	7.51707	0.636006
h1SMnT0005463.2	680	631	6.38164	0.616952
h1SMcT0003320.1	1499	1450	231	9.71834
h1SMnT0005464.1	555	506	0	0
h1SMnT0005465.1	518	469	0	0
h1SMnT0005466.1	384	335	0	0
h1SMcT0003321.1	2216	2167	8.17798	0.230216
h1SMcT0003322.1	951	902	365	24.6851
h1SMcT0003323.2	1413	1364	1424	63.6859
h1SMnT0005467.1	515	466	0	0
h1SMnT0005468.1	304	255	0	0
h1SMnT0005469.1	466	417	2	0.292578
h1SMnT0005470.1	284	235	3.39546	0.88141
h1SMcT0003324.1	651	602	0	0
h1SMcT0003325.1	1943	1894	2.98319	0.0960834
h1SMcT0003326.2	1149	1100	0	0
h1SMnT0005471.1	328	279	0	0
h1SMnT0005472.1	419	370	0	0
h1SMnT0005473.1	959	910	5.97152	0.400306
h1SMnT0005474.1	1226	1177	16.3028	0.844956
h1SMnT0005475.1	826	777	12.1418	0.953259
h1SMcT0003327.1	5028	4979	3.46989	0.042513
h1SMnT0005476.1	2958	2909	5.49054	0.115138
h1SMcT0003328.3	7381	7332	7023	58.4316
h1SMcT0003329.1	601	552	375	41.4419
h1SMnT0005477.1	400	351	0	0
h1SMnT0005478.1	713	664	0	0
h1SMcT0003330.1	1436	1387	2	0.0879633
h1SMnT0005479.1	443	394	0	0
h1SMnT0005480.1	934	885	4.78535	0.329851
h1SMcT0003331.1	1449	1400	105	4.57519
h1SMcT0003332.1	1510	1461	62	2.58875
h1SMnT0005481.2	963	914	0	0
h1SMnT0005482.1	1076	1027	35.744	2.12315
h1SMnT0005483.1	309	260	0	0
h1SMnT0005484.1	241	192	3.60592	1.14568
h1SMcT0003333.2	1589	1540	814	32.2442
h1SMnT0005485.1	576	527	0	0
h1SMcT0003334.2	2804	2755	1882.63	41.686
h1SMcT0003335.1	1472	1423	87.8742	3.76708
h1SMnT0005486.3	1570	1521	17.4997	0.701857
h1SMnT0005487.1	741	692	23.6643	2.0861
h1SMnT0005488.1	353	304	48.7148	9.77542
h1SMnT0005489.1	212	163	0.515834	0.19305
h1SMcT0003336.1	1365	1316	3.06916	0.142269
h1SMcT0003337.2	1446	1397	155	6.76836
h1SMcT0003338.1	585	536	491	55.8811
h1SMcT0003339.3	1975	1926	612	19.384
h1SMcT0003340.1	1691	1642	0	0
h1SMnT0005490.1	276	227	16	4.29974
h1SMnT0005491.1	320	271	1	0.225102
h1SMcT0003341.2	3549	3500	292	5.08935
h1SMnT0005492.1	279	230	0	0
h1SMnT0005493.1	1868	1819	14	0.469508
h1SMcT0003342.3	1236	1187	63.5173	3.26429
h1SMnT0005494.1	858	809	1	0.0754049
h1SMnT0005495.1	427	378	0	0
h1SMnT0005496.1	868	819	8	0.595873
h1SMnT0005497.1	1106	1057	2.09825	0.121096
h1SMcT0003343.1	1408	1359	249	11.1771
h1SMnT0005498.1	507	458	0	0
h1SMnT0005499.1	593	544	2	0.224274
h1SMnT0005500.1	436	387	2	0.315259
h1SMnT0005501.1	367	318	0	0
h1SMcT0003344.1	1121	1072	0	0
h1SMcT0003345.1	1467	1418	7	0.301141
h1SMnT0005502.1	213	164	0	0
h1SMcT0003346.1	2906	2857	300	6.40559
h1SMnT0005503.1	423	374	1	0.163108
h1SMnT0005504.1	1117	1068	10.0524	0.574179
h1SMnT0005505.1	2228	2179	0	0
h1SMcT0003347.1	1311	1262	1	0.048338
h1SMcT0003348.1	1704	1655	131	4.8286
h1SMnT0005506.1	423	374	5	0.815542
h1SMnT0005507.1	379	330	0	0
h1SMcT0003349.1	3832	3783	1575	25.3976
h1SMnT0005508.1	1106	1057	1	0.0577129
h1SMnT0005509.1	720	671	0	0
h1SMnT0005510.1	374	325	2	0.3754
h1SMnT0005511.2	625	576	14	1.4827
h1SMnT0005512.1	319	270	3	0.677806
h1SMnT0005513.1	462	413	9.76276	1.44202
h1SMnT0005514.1	440	391	0	0
h1SMnT0005515.1	568	519	0	0
h1SMcT0003350.1	786	737	81	6.70449
h1SMnT0005516.2	382	333	0	0
h1SMnT0005517.1	334	285	1	0.214044
h1SMnT0005518.1	513	464	0	0
h1SMcT0003351.1	2856	2807	1	0.0217323
h1SMcT0003352.1	2835	2786	0	0
h1SMnT0005519.1	370	321	60	11.4023
h1SMnT0005520.1	341	292	19	3.96934
h1SMnT0005521.1	300	251	1184.79	287.95
h1SMcT0003353.1	920	871	10.3409	0.724251
h1SMnT0005522.1	1040	991	2.65908	0.163684
h1SMnT0005523.1	272	223	8783.62	2402.79
h1SMnT0005524.1	293	244	916	229.01
h1SMnT0005525.1	256	207	497.587	146.638
h1SMnT0005526.1	685	636	0	0
h1SMnT0005527.1	272	223	0	0
h1SMnT0005528.1	342	293	1091	227.146
h1SMnT0005529.1	454	405	1373	206.806
h1SMnT0005530.1	377	328	1	0.185983
h1SMnT0005531.1	958	909	2.27322	0.152555
h1SMcT0003354.1	3203	3154	37	0.715629
h1SMnT0005532.1	263	214	3	0.855176
h1SMcT0003355.3	1464	1415	597	25.7375
h1SMnT0005533.1	826	777	0	0
h1SMcT0003356.1	1467	1418	1	0.0430201
h1SMnT0005534.1	232	183	7.95506	2.6518
h1SMnT0005535.1	522	473	0	0
h1SMcT0003357.4	1860	1811	714	24.0507
h1SMnT0005536.1	619	570	0	0
h1SMcT0003358.1	2195	2146	2203	62.6228
h1SMcT0003359.1	2130	2081	52.0021	1.52439
h1SMnT0005537.1	1162	1113	1.70843	0.0936375
h1SMnT0005538.1	782	733	0	0
h1SMnT0005539.1	819	770	1	0.0792241
h1SMcT0003360.1	1393	1344	1	0.0453888
h1SMcT0003361.1	1483	1434	8.84866	0.376423
h1SMcT0003362.1	2112	2063	15.1513	0.448022
h1SMnT0005540.1	1189	1140	0	0
h1SMnT0005541.1	464	415	0	0
h1SMnT0005542.1	803	754	2	0.16181
h1SMcT0003363.1	2888	2839	528.276	11.3512
h1SMnT0005543.1	1980	1931	20.7244	0.654706
h1SMcT0003364.1	1291	1242	2.55741	0.125611
h1SMcT0003365.1	2135	2086	2.66993	0.0780788
h1SMcT0003366.1	722	673	0	0
h1SMcT0003367.1	3279	3230	3.44287	0.0650229
h1SMcT0003368.1	3105	3056	0	0
h1SMcT0003369.1	8301	8252	1.81273	0.0134006
h1SMcT0003370.1	905	856	1	0.0712646
h1SMnT0005544.1	952	903	0	0
h1SMcT0003371.1	1202	1153	16	0.846523
h1SMcT0003372.1	1022	973	1477	92.601
h1SMcT0003373.1	1045	996	1	0.0612475
h1SMnT0005545.1	406	357	0	0
h1SMnT0005546.1	449	400	23.8508	3.6374
h1SMcT0003374.2	2206	2157	776	21.9462
h1SMnT0005547.1	463	414	8	1.17879
h1SMnT0005548.1	246	197	0	0
h1SMnT0005549.1	1802	1753	85	2.95791
h1SMnT0005550.1	534	485	4	0.503114
h1SMcT0003375.1	1046	997	3	0.183558
h1SMcT0003376.4	2291	2242	409	11.1285
h1SMcT0003377.1	2824	2775	159	3.49528
h1SMnT0005551.1	519	470	0	0
h1SMnT0005552.1	1090	1041	7	0.4102
h1SMcT0003378.1	749	700	0	0
h1SMcT0003379.2	1267	1218	787	39.4163
h1SMnT0005553.1	233	184	1	0.331536
h1SMnT0005554.1	498	449	0	0
h1SMnT0005555.1	1361	1312	2.1571	0.100296
h1SMcT0003380.1	1480	1431	132.861	5.66376
h1SMnT0005556.1	1936	1887	31	1.00216
h1SMcT0003381.1	2744	2695	736.957	16.6814
h1SMnT0005557.1	1193	1144	14.043	0.748825
h1SMnT0005558.1	372	323	0	0
h1SMcT0003382.3	1312	1263	358	17.2913
h1SMcT0003383.1	2839	2790	93.3402	2.04086
h1SMnT0005559.1	539	490	0	0
h1SMnT0005560.2	453	404	112	16.9116
h1SMnT0005561.1	559	510	831	99.3983
h1SMnT0005562.1	530	481	1	0.126824
h1SMnT0005563.1	596	547	5	0.55761
h1SMnT0005564.1	704	655	428	39.8612
h1SMnT0005565.2	620	571	846	90.382
h1SMcT0003384.1	1594	1545	277	10.937
h1SMcT0003385.2	2544	2495	80	1.95599
h1SMcT0003386.1	1573	1524	77	3.08215
h1SMcT0003387.1	3718	3669	220	3.65782
h1SMnT0005566.2	483	434	0	0
h1SMnT0005567.1	318	269	2	0.45355
h1SMcT0003388.1	1252	1203	712	36.1046
h1SMcT0003389.2	3485	3436	1702	30.2172
h1SMcT0003390.1	904	855	19	1.35561
h1SMcT0003391.1	1319	1270	56	2.68988
h1SMnT0005568.1	276	227	0	0
h1SMnT0005569.1	996	947	1	0.0644166
h1SMnT0005570.1	522	473	0	0
h1SMcT0003392.1	1961	1912	966	30.8203
h1SMnT0005571.1	298	249	0	0
h1SMnT0005572.1	851	802	9	0.684567
h1SMcT0003393.1	1942	1893	1323	42.6341
h1SMcT0003394.1	2109	2060	101	2.9909
h1SMnT0005573.1	138	89	0	0
h1SMnT0005574.1	995	946	19.1322	1.23374
h1SMcT0003395.1	2309	2260	15.2243	0.410938
h1SMnT0005575.1	546	497	1	0.122742
h1SMcT0003396.1	1485	1436	1031	43.7978
h1SMnT0005576.1	369	320	0	0
h1SMcT0003397.1	1672	1623	131	4.9238
h1SMcT0003398.2	1466	1417	185	7.96434
h1SMcT0003399.1	1639	1590	165	6.33045
h1SMcT0003400.1	743	694	70	6.15299
h1SMnT0005577.1	791	742	0	0
h1SMnT0005578.1	340	291	2	0.419261
h1SMcT0003401.1	1912	1863	20.5407	0.67259
h1SMcT0003402.1	1143	1094	15	0.836415
h1SMcT0003403.1	2183	2134	407.169	11.6393
h1SMnT0005579.1	3421	3372	183.407	3.318
h1SMnT0005580.1	393	344	0	0
h1SMnT0005581.1	384	335	4.09478	0.745648
h1SMnT0005582.1	594	545	0	0
h1SMnT0005583.2	214	165	0	0
h1SMnT0005584.1	1403	1354	4	0.180214
h1SMcT0003404.1	2084	2035	535	16.0375
h1SMcT0003405.2	1914	1865	675	22.0787
h1SMnT0005585.1	631	582	0	0
h1SMcT0003406.1	2074	2025	421	12.6825
h1SMcT0003407.1	2546	2497	345	8.42846
h1SMnT0005586.1	973	924	12.5321	0.827371
h1SMcT0003408.6	2178	2129	557.434	15.9722
h1SMnT0005587.1	382	333	0	0
h1SMnT0005588.1	205	156	0	0
h1SMcT0003409.2	2604	2555	1386.29	33.0988
h1SMnT0005589.1	453	404	11.7052	1.76744
h1SMnT0005590.1	375	326	2	0.374249
h1SMcT0003410.1	682	633	75.1919	7.24629
h1SMnT0005591.1	722	673	18.8081	1.70481
h1SMnT0005592.1	428	379	0	0
h1SMcT0003411.1	1412	1363	1586	70.9831
h1SMnT0005593.1	400	351	0	0
h1SMnT0005594.2	1098	1049	0	0
h1SMcT0003412.1	1150	1101	321	17.7855
h1SMnT0005595.1	488	439	1.22601	0.170364
h1SMnT0005596.1	996	947	0	0
h1SMcT0003413.3	1312	1263	670	32.3608
h1SMcT0003414.1	763	714	53	4.5282
h1SMcT0003415.1	498	449	162	22.0098
h1SMnT0005597.1	278	229	0	0
h1SMnT0005598.1	498	449	0	0
h1SMcT0003416.2	3659	3610	1544.09	26.0923
h1SMnT0005599.1	1042	993	0	0
h1SMcT0003417.1	1060	1011	153	9.23184
h1SMnT0005600.1	1089	1040	6.47334	0.379702
h1SMnT0005601.1	941	892	1.4399	0.0984725
h1SMcT0003418.1	581	532	0	0
h1SMcT0003419.2	1267	1218	405	20.2841
h1SMcT0003420.1	2020	1971	711	22.0055
h1SMcT0003421.3	2523	2474	136	3.35341
h1SMcT0003422.2	1708	1659	324	11.9137
h1SMnT0005602.1	283	234	2	0.521389
h1SMnT0005603.1	271	222	0	0
h1SMnT0005604.1	364	315	0	0
h1SMcT0003423.1	1739	1690	534	19.2754
h1SMcT0003424.1	1614	1565	1	0.0389793
h1SMcT0003425.1	1186	1137	14.1682	0.760155
h1SMnT0005605.1	551	502	0	0
h1SMcT0003426.1	1169	1120	2840	154.685
h1SMcT0003427.1	1812	1763	0	0
h1SMnT0005606.1	575	526	0	0
h1SMcT0003428.1	755	706	3	0.259218
h1SMcT0003429.2	876	827	217	16.0067
h1SMnT0005607.1	1007	958	0	0
h1SMcT0003430.1	2859	2810	530	11.5058
h1SMnT0005608.1	379	330	0	0
h1SMnT0005609.1	381	332	0	0
h1SMcT0003431.1	1069	1020	360.935	21.5862
h1SMnT0005610.1	1261	1212	3.0647	0.154253
h1SMcT0003432.1	1279	1230	11.8989	0.590135
h1SMnT0005611.1	1201	1152	13.4664	0.713094
h1SMcT0003433.2	3388	3339	938.534	17.1467
h1SMcT0003434.1	852	803	70	5.31778
h1SMnT0005612.3	1749	1700	0	0
h1SMnT0005613.1	409	360	0	0
h1SMnT0005614.1	993	944	0	0
h1SMcT0003435.1	2911	2862	44.2809	0.943832
h1SMcT0003436.1	1717	1668	144	5.26641
h1SMnT0005615.1	260	211	0	0
h1SMnT0005616.1	326	277	0	0
h1SMnT0005617.1	654	605	6.68246	0.673797
h1SMnT0005618.1	1082	1033	5	0.295269
h1SMnT0005619.1	562	513	4.09195	0.486588
h1SMnT0005620.1	346	297	0	0
h1SMnT0005621.1	802	753	3.00042	0.243072
h1SMcT0003437.2	1229	1180	111	5.73837
h1SMcT0003438.2	2084	2035	1147	34.3832
h1SMcT0003439.3	2422	2373	111.199	2.85859
h1SMnT0005622.1	1660	1611	20.8009	0.787651
h1SMnT0005623.2	259	210	5.3187	1.54502
h1SMnT0005624.1	648	599	3	0.305522
h1SMcT0003440.1	2037	1988	0	0
h1SMnT0005625.1	1477	1428	6.99334	0.298747
h1SMnT0005626.2	1340	1291	13.3135	0.629093
h1SMnT0005627.2	707	658	0	0
h1SMnT0005628.1	433	384	55	8.73734
h1SMnT0005629.1	437	388	0	0
h1SMnT0005630.1	1210	1161	0	0
h1SMnT0005631.1	513	464	1	0.131471
h1SMnT0005632.1	368	319	0	0
h1SMnT0005633.1	381	332	2.15862	0.396631
h1SMcT0003441.2	2141	2092	10	0.291599
h1SMnT0005634.1	824	775	0	0
h1SMnT0005635.1	587	538	0	0
h1SMcT0003442.1	1937	1888	841	27.1733
h1SMnT0005636.1	1226	1177	15	0.777433
h1SMnT0005637.1	503	454	0	0
h1SMcT0003443.1	1215	1166	3	0.156953
h1SMnT0005638.1	816	767	1.5708	0.124932
h1SMnT0005639.1	439	390	0	0
h1SMcT0003444.2	2870	2821	11	0.237869
h1SMnT0005640.1	268	219	0	0
h1SMcT0003445.1	1165	1116	357.687	19.5518
h1SMnT0005641.2	1319	1270	185.313	8.90122
h1SMnT0005642.1	120	71	0	0
h1SMnT0005643.1	1478	1429	5.27067	0.224999
h1SMcT0003446.1	2722	2673	16.7046	0.381229
h1SMcT0003447.5	1251	1202	2011.67	102.094
h1SMnT0005644.1	473	424	1.32901	0.19121
h1SMnT0005645.1	425	376	0	0
h1SMnT0005646.1	969	920	0	0
h1SMcT0003448.1	543	494	1.06725	0.131792
h1SMnT0005647.1	487	438	2	0.27855
h1SMcT0003449.2	1692	1643	1892.94	70.2826
h1SMnT0005648.1	758	709	1.05822	0.0910496
h1SMnT0005649.1	260	211	0	0
h1SMnT0005650.1	959	910	18	1.20664
h1SMcT0003450.1	5059	5010	2732	33.2653
h1SMnT0005651.1	2299	2250	33	0.894704
h1SMnT0005652.1	149	100	0	0
h1SMcT0003451.1	1212	1163	167	8.75961
h1SMnT0005653.1	1021	972	6	0.376559
h1SMnT0005654.1	1499	1450	10	0.420707
h1SMnT0005655.1	816	767	1.06462	0.0846735
h1SMcT0003452.1	848	799	529	40.3884
h1SMnT0005656.1	825	776	94.5973	7.43644
h1SMnT0005657.1	469	420	0	0
h1SMnT0005658.1	861	812	0	0
h1SMcT0003453.1	444	395	29.1797	4.50641
h1SMnT0005659.1	679	630	0	0
h1SMnT0005660.1	539	490	0	0
h1SMnT0005661.1	753	704	0	0
h1SMnT0005662.1	242	193	0	0
h1SMnT0005663.1	211	162	0	0
h1SMcT0003454.1	1544	1495	0	0
h1SMnT0005664.1	1105	1056	1.002	0.057883
h1SMnT0005665.1	550	501	1	0.121762
h1SMnT0005666.1	675	626	1	0.0974481
h1SMnT0005667.1	410	361	0	0
h1SMcT0003455.1	969	920	0	0
h1SMnT0005668.1	573	524	1	0.116417
h1SMnT0005669.1	460	411	0	0
h1SMcT0003456.1	1422	1373	537	23.859
h1SMcT0003457.1	3488	3439	4	0.0709538
h1SMnT0005670.1	229	180	0	0
h1SMnT0005671.1	994	945	4	0.258212
h1SMcT0003458.1	801	752	196	15.8996
h1SMnT0005672.1	3536	3487	3.08475	0.0539655
h1SMnT0005673.1	417	368	0	0
h1SMnT0005674.1	758	709	0	0
h1SMcT0003459.1	4858	4809	0	0
h1SMnT0005675.1	471	422	0	0
h1SMnT0005676.1	492	443	24.6114	3.38907
h1SMnT0005677.1	1525	1476	2	0.0826593
h1SMnT0005678.1	648	599	2	0.203681
h1SMnT0005679.1	1073	1024	138.927	8.27629
h1SMnT0005680.1	523	474	1	0.128697
h1SMcT0003460.2	2418	2369	305	7.85385
h1SMnT0005681.1	1213	1164	33	1.72945
h1SMnT0005682.1	2305	2256	32.6435	0.882685
h1SMcT0003461.1	1482	1433	354.356	15.0849
h1SMnT0005683.1	312	263	0	0
h1SMcT0003462.1	1491	1442	65	2.74977
h1SMnT0005684.1	234	185	0	0
h1SMnT0005685.1	354	305	74	14.8006
h1SMnT0005686.1	437	388	0	0
h1SMcT0003463.2	1098	1049	2912.71	169.383
h1SMnT0005687.1	1137	1088	0	0
h1SMcT0003464.2	1783	1734	2360	83.0254
h1SMnT0005688.1	323	274	0	0
h1SMnT0005689.1	782	733	0	0
h1SMcT0003465.3	3436	3387	1778.83	32.0382
h1SMnT0005690.1	556	507	0	0
h1SMnT0005691.1	620	571	12.8795	1.37598
h1SMnT0005692.1	298	249	1.48151	0.362954
h1SMnT0005693.1	1229	1180	7	0.361879
h1SMnT0005694.1	1080	1031	3	0.177505
h1SMnT0005695.1	313	264	2	0.46214
h1SMnT0005696.1	711	662	11	1.01364
h1SMnT0005697.1	1187	1138	10.8602	0.582163
h1SMnT0005698.1	2372	2323	31.9955	0.840209
h1SMnT0005699.1	218	169	0	0
h1SMnT0005700.1	2538	2489	8.30715	0.203599
h1SMnT0005701.1	348	299	1	0.204022
h1SMnT0005702.1	619	570	3	0.321066
h1SMnT0005703.1	637	588	5	0.518729
h1SMnT0005704.1	1253	1204	3	0.152
h1SMnT0005705.1	673	624	2.25115	0.220074
h1SMnT0005706.1	237	188	0	0
h1SMnT0005707.1	515	466	43.1282	5.64577
h1SMcT0003466.6	2490	2441	1258.87	31.4602
h1SMcT0003467.1	1133	1084	168	9.45427
h1SMcT0003468.1	536	487	1	0.125262
h1SMnT0005708.1	353	304	2	0.401333
h1SMcT0003469.1	759	710	1	0.0859191
h1SMnT0005709.30	2118	2069	8	0.235873
h1SMnT0005710.1	262	213	1	0.286397
h1SMcT0003470.1	602	553	3.19724	0.352694
h1SMcT0003471.1	3099	3050	3331.71	66.6369
h1SMcT0003472.1	1621	1572	1126.35	43.7088
h1SMnT0005711.13	1762	1713	1717.94	61.1785
h1SMnT0005712.1	422	373	0	0
h1SMnT0005713.1	569	520	1	0.117313
h1SMnT0005714.1	518	469	1	0.130069
h1SMcT0003473.3	2727	2678	2272	51.7542
h1SMnT0005715.1	410	361	1	0.168982
h1SMnT0005716.1	248	199	0	0
h1SMnT0005717.1	453	404	0	0
h1SMcT0003474.1	2749	2700	8433.65	190.546
h1SMnT0005718.1	3226	3177	11.3527	0.217986
h1SMcT0003475.1	3505	3456	5547	97.9112
h1SMnT0005719.1	342	293	9	1.8738
h1SMcT0003476.1	1008	959	11.082	0.704932
h1SMnT0005720.1	964	915	16.5079	1.10057
h1SMcT0003477.1	1657	1608	1393	52.8461
h1SMcT0003478.1	1398	1349	4617	208.783
h1SMcT0003479.1	1064	1015	1	0.060101
h1SMnT0005721.1	221	172	0	0
h1SMcT0003480.1	1708	1659	8	0.294165
h1SMnT0005722.1	490	441	1	0.138328
h1SMcT0003481.1	2182	2133	1820.32	52.0601
h1SMcT0003482.1	864	815	253	18.937
h1SMnT0005723.1	441	392	1	0.155619
h1SMcT0003483.1	2378	2329	22.6806	0.594062
h1SMnT0005724.1	230	181	0	0
h1SMcT0003484.1	483	434	0	0
h1SMcT0003485.1	545	496	18.1481	2.23202
h1SMnT0005725.1	1435	1386	2.85188	0.125521
h1SMnT0005726.1	381	332	0	0
h1SMcT0003486.1	748	699	453	39.5338
h1SMnT0005727.1	335	286	0	0
h1SMnT0005728.1	693	644	4	0.378898
h1SMcT0003487.1	482	433	0	0
h1SMcT0003488.1	1361	1312	938	43.6131
h1SMcT0003489.1	1543	1494	42.1459	1.72089
h1SMcT0003490.1	645	596	0	0
h1SMnT0005729.1	661	612	0	0
h1SMcT0003491.1	386	337	2	0.362033
h1SMcT0003492.2	698	649	162	15.2271
h1SMnT0005730.1	919	870	0	0
h1SMnT0005731.1	345	296	0	0
h1SMnT0005732.3	2421	2372	86.3035	2.21953
h1SMnT0005733.1	392	343	48	8.5368
h1SMcT0003493.1	2065	2016	2524.4	76.3864
h1SMnT0005734.1	348	299	44.597	9.09876
h1SMcT0003494.1	1889	1840	2613	86.6302
h1SMnT0005735.2	1607	1558	17	0.665625
h1SMnT0005736.1	1875	1826	1.17169	0.0391434
h1SMcT0003495.1	2752	2703	28.9362	0.653046
h1SMnT0005737.1	403	354	0	0
h1SMnT0005738.1	1573	1524	7	0.280195
h1SMcT0003496.1	2129	2080	5.58737	0.163867
h1SMnT0005739.1	1229	1180	1	0.0516971
h1SMcT0003497.1	1370	1321	0	0
h1SMnT0005740.1	222	173	0	0
h1SMnT0005741.1	244	195	11.9374	3.73443
h1SMcT0003498.1	2027	1978	46	1.41866
h1SMcT0003499.4	822	773	445	35.1179
h1SMcT0003500.1	1405	1356	10063	452.705
h1SMcT0003501.1	4271	4222	116.67	1.68573
h1SMnT0005742.1	1929	1880	1.67964	0.0545013
h1SMcT0003502.1	3868	3819	1372	21.9155
h1SMnT0005743.1	337	288	0	0
h1SMcT0003503.1	752	703	3	0.260324
