target_id	length	eff_length	est_counts	tpm
h1SMcT0023057.1	835	599.368	0	0
h1SMcT0022954.1	1470	1234.2	35	1.30321
h1SMnT0035283.1	652	416.501	1	0.110335
h1SMnT0035284.1	437	202.325	30	6.81402
h1SMcT0022956.1	2030	1794.2	59.8042	1.53176
h1SMnT0035290.1	900	664.325	30.2626	2.09342
h1SMcT0022732.1	1273	1037.2	0	0
h1SMcT0022733.1	827	591.368	12	0.932512
h1SMnT0035004.1	1183	947.199	40.339	1.95711
h1SMcT0022734.1	637	401.508	0	0
h1SMnT0035005.1	411	176.755	0	0
h1SMcT0022735.1	1797	1561.2	24.5188	0.721725
h1SMnT0035399.1	726	490.419	8	0.749642
h1SMnT0035400.1	441	206.291	0	0
h1SMcT0022741.2	1564	1328.2	56.4101	1.95175
h1SMnT0035010.1	618	382.541	0	0
h1SMcT0022779.1	2196	1960.2	0	0
h1SMnT0035054.1	1491	1255.2	0	0
h1SMcT0022780.1	1134	898.199	0	0
h1SMnT0035263.1	559	323.692	0	0
h1SMnT0035264.1	3295	3059.2	0	0
h1SMnT0035265.1	1235	999.199	0	0
h1SMnT0035266.1	560	324.692	0	0
h1SMnT0035267.1	3288	3052.2	0	0
h1SMnT0035268.1	3290	3054.2	0	0
h1SMcT0022949.1	5702	5466.2	5.23157	0.0439822
h1SMnT0035269.1	573	337.626	0	0
h1SMnT0035270.1	3291	3055.2	0	0
h1SMnT0035271.1	725	489.419	0	0
h1SMnT0035272.1	3291	3055.2	0	0
h1SMnT0035273.1	3291	3055.2	0	0
h1SMcT0022669.1	2633	2397.2	27	0.517596
h1SMcT0022668.2	1536	1300.2	0	0
h1SMcT0022670.1	1713	1477.2	0	0
h1SMnT0034920.1	524	288.803	17.8474	2.83992
h1SMcT0022671.1	1388	1152.2	0	0
h1SMnT0034921.1	870	634.358	13.5776	0.983601
h1SMcT0022672.1	1388	1152.2	0	0
h1SMnT0034922.1	547	311.692	0	0
h1SMnT0034923.1	1033	797.199	0	0
h1SMnT0034924.1	373	139.672	0	0
h1SMcT0022673.1	2761	2525.2	0	0
h1SMnT0034925.2	358	125.333	41.1628	15.0928
h1SMnT0034926.1	351	118.772	0	0
h1SMcT0022674.1	394	160.119	12	3.44405
h1SMnT0034927.1	312	84.3735	0	0
h1SMcT0022675.1	730	494.419	0	0
h1SMcT0022676.1	442	207.277	0.574746	0.127425
h1SMcT0022677.1	893	657.325	6.52788	0.456376
h1SMcT0022678.1	872	636.358	13	0.9388
h1SMcT0022679.1	828	592.368	0	0
h1SMcT0022680.1	620	384.534	0	0
h1SMnT0034928.1	293	69.7529	0	0
h1SMnT0034929.2	1545	1309.2	10.8085	0.379394
h1SMcT0022681.1	438	203.318	0	0
h1SMnT0034930.1	529	293.793	0	0
h1SMnT0034931.1	278	59.4728	0	0
h1SMcT0022682.1	557	321.692	0	0
h1SMcT0022683.1	567	331.659	14	1.93984
h1SMcT0022684.1	804	568.368	14.4585	1.16903
h1SMnT0034932.1	787	551.368	0	0
h1SMcT0022685.1	1822	1586.2	0	0
h1SMcT0022686.1	816	580.368	0	0
h1SMcT0022687.1	420	185.54	0	0
h1SMcT0022688.1	407	172.854	0.579202	0.153986
h1SMcT0022689.1	1307	1071.2	0	0
h1SMcT0022690.1	1591	1355.2	0	0
h1SMcT0022691.1	1856	1620.2	11.7847	0.334259
h1SMnT0034933.1	833	597.368	1.02973	0.0792161
h1SMnT0034934.1	716	480.419	0	0
h1SMnT0034935.1	477	242.032	65.7499	12.484
h1SMcT0022692.1	1561	1325.2	0	0
h1SMcT0022693.1	14118	13882.2	0	0
h1SMnT0034936.1	1805	1569.2	0	0
h1SMnT0034937.1	328	97.9	0	0
h1SMcT0022694.1	3168	2932.2	0	0
h1SMcT0022695.1	408	173.84	0	0
h1SMcT0022696.1	878	642.358	0	0
h1SMcT0022697.1	382	148.433	0	0
h1SMcT0023015.1	920	684.235	1.3028	0.0874992
h1SMcT0023016.1	1677	1441.2	1.80304	0.0574926
h1SMcT0022981.1	2545	2309.2	0	0
h1SMcT0022705.1	1064	828.199	0	0
h1SMcT0022706.2	1328	1092.2	58.5231	2.46239
h1SMnT0034951.1	4897	4661.2	306.49	3.02169
h1SMnT0034952.1	742	506.41	0	0
h1SMnT0034953.1	704	468.434	0	0
h1SMcT0022707.2	2638	2402.2	314.234	6.0114
h1SMnT0034954.1	1167	931.199	0	0
h1SMnT0034955.1	668	432.494	0	0
h1SMnT0034956.1	1861	1625.2	2	0.0565528
h1SMnT0034957.1	1210	974.199	2	0.0943438
h1SMnT0034958.1	2566	2330.2	0	0
h1SMnT0034959.1	1548	1312.2	2.08521	0.0730265
h1SMnT0034960.1	1855	1619.2	51.9202	1.47356
h1SMnT0034961.1	369	135.826	2	0.676669
h1SMnT0034962.1	335	104.088	0	0
h1SMcT0022708.1	1778	1542.2	0	0
h1SMnT0034963.1	451	216.21	0	0
h1SMcT0022709.1	1671	1435.2	0	0
h1SMcT0022710.1	5347	5111.2	503.472	4.52672
h1SMnT0034964.1	638	402.508	0	0
h1SMnT0034965.1	394	160.119	0	0
h1SMcT0022711.3	1367	1131.2	0	0
h1SMnT0034966.1	282	62.1091	0	0
h1SMnT0034967.1	476	241.044	0	0
h1SMcT0022712.1	1169	933.199	379.19	18.673
h1SMcT0022713.1	1199	963.199	0	0
h1SMcT0022714.1	3300	3064.2	0	0
h1SMnT0034968.1	1751	1515.2	0	0
h1SMnT0034969.1	408	173.84	0	0
h1SMnT0034970.1	249	44.2913	0	0
h1SMnT0034971.1	386	152.274	6	1.81074
h1SMnT0034972.1	736	500.41	0	0
h1SMnT0034973.1	320	90.9319	0	0
h1SMnT0035421.1	733	497.419	27.2015	2.51306
h1SMnT0035258.1	629	393.528	0	0
h1SMnT0035259.1	247	43.4423	0	0
h1SMcT0022941.1	535	299.753	0	0
h1SMcT0022942.1	582	346.62	0	0
h1SMnT0035260.1	834	598.368	0	0
h1SMcT0022943.1	831	595.368	22.2338	1.71617
h1SMcT0022944.1	583	347.62	0	0
h1SMcT0022945.1	861	625.358	0	0
h1SMcT0022946.1	661	425.494	10907.9	1178.09
h1SMnT0035261.1	753	517.368	0	0
h1SMnT0035262.1	514	278.826	36.828	6.06982
h1SMcT0022959.1	464	229.149	0	0
h1SMnT0035297.1	784	548.368	0	0
h1SMcT0022960.1	364	131.035	3	1.05212
h1SMnT0035298.1	239	40.2869	0	0
h1SMcT0022961.1	488	252.95	15	2.72514
h1SMcT0022962.1	1105	869.199	8	0.422962
h1SMcT0023061.1	510	274.84	0	0
h1SMcT0022790.1	3308	3072.2	50.4911	0.75526
h1SMnT0035083.1	3334	3098.2	16.3558	0.242601
h1SMcT0022791.1	2007	1771.2	7.65128	0.198517
h1SMnT0035084.1	798	562.368	55	4.49441
h1SMnT0035085.1	346	114.102	0	0
h1SMnT0035086.1	259	48.7777	0	0
h1SMnT0035087.1	363	130.092	0	0
h1SMnT0035088.1	422	187.506	0	0
h1SMcT0022792.1	1922	1686.2	572	15.589
h1SMcT0022793.2	3125	2889.2	0	0
h1SMcT0022794.1	4786	4550.2	9.39917	0.0949271
h1SMcT0022795.1	2586	2350.2	0	0
h1SMcT0022796.1	949	713.223	0	0
h1SMnT0035089.1	1777	1541.2	0	0
h1SMcT0022797.1	1298	1062.2	41.6625	1.80248
h1SMcT0022888.1	762	526.368	0	0
h1SMnT0035208.1	360	127.207	0	0
h1SMcT0022889.1	406	171.863	46.9147	12.5446
h1SMcT0022843.1	13623	13387.2	25.3681	0.0870821
h1SMcT0022844.1	75443	75207.2	116.981	0.0714805
h1SMcT0022845.1	992	756.199	136.785	8.31252
h1SMcT0022846.1	531	295.793	158.972	24.6982
h1SMcT0022847.1	1537	1301.2	5711.62	201.719
h1SMnT0035194.1	1499	1263.2	43	1.56433
h1SMnT0035195.1	1448	1212.2	2	0.0758206
h1SMnT0035196.1	919	683.235	0	0
h1SMcT0022698.1	1920	1684.2	0	0
h1SMcT0022699.1	2763	2527.2	0	0
h1SMnT0035318.1	313	85.1453	4.34666	2.34599
h1SMnT0035319.2	1564	1328.2	0	0
h1SMcT0022804.1	2009	1773.2	34.9616	0.906076
h1SMcT0022908.1	1388	1152.2	332.516	13.2622
h1SMnT0035226.1	1731	1495.2	31.5199	0.968762
h1SMcT0023026.1	412	177.731	0	0
h1SMcT0023027.1	771	535.368	0	0
h1SMcT0023028.1	679	443.472	1116.39	115.686
h1SMnT0035403.1	606	370.578	785.705	97.4341
h1SMcT0023029.1	1580	1344.2	0	0
h1SMnT0035404.1	546	310.692	10	1.47911
h1SMcT0023030.1	404	169.914	4.26752	1.15419
h1SMnT0035405.1	449	214.231	14.7325	3.16027
h1SMnT0035232.1	369	135.826	0	0
h1SMcT0022910.1	548	312.692	0	0
h1SMnT0035448.1	485	249.962	0	0
h1SMnT0035449.3	410	175.758	1.26884	0.331759
h1SMnT0035127.1	2554	2318.2	0	0
h1SMnT0035128.1	560	324.692	0	0
h1SMnT0035129.1	1388	1152.2	0	0
h1SMnT0035130.1	182	33.3342	8.21078	11.3194
h1SMnT0035131.1	3295	3059.2	0	0
h1SMnT0035132.1	1934	1698.2	0	0
h1SMcT0022850.1	3405	3169.2	103.768	1.50468
h1SMcT0022851.1	1276	1040.2	0	0
h1SMcT0022852.1	514	278.826	3	0.494445
h1SMcT0022853.1	567	331.659	2	0.277121
h1SMcT0022854.1	916	680.235	0	0
h1SMcT0022855.1	1302	1066.2	0	0
h1SMcT0023041.1	914	678.235	16.1613	1.09503
h1SMcT0023040.1	3597	3361.2	100.178	1.36965
h1SMcT0022834.1	1275	1039.2	16	0.707542
h1SMcT0022835.1	3597	3361.2	0	0
h1SMcT0022836.1	1724	1488.2	0	0
h1SMnT0035155.1	318	89.2671	0	0
h1SMnT0035156.1	491	255.941	0	0
h1SMcT0022837.1	3754	3518.2	1924	25.1313
h1SMnT0035157.1	349	116.89	3.31322	1.30258
h1SMcT0022838.1	2135	1899.2	0	0
h1SMcT0022839.1	629	393.528	3.79719	0.443423
h1SMcT0022840.1	2736	2500.2	0	0
h1SMnT0035158.2	1336	1100.2	8.30896	0.347061
h1SMcT0022841.3	1238	1002.2	241	11.0508
h1SMnT0035055.1	374	140.636	0	0
h1SMnT0035056.1	301	75.7102	1307.49	793.621
h1SMcT0022781.2	2264	2028.2	159.915	3.62333
h1SMnT0035057.1	597	361.602	0	0
h1SMnT0035058.1	514	278.826	0	0
h1SMnT0035059.1	350	117.828	138	53.822
h1SMnT0035060.1	405	170.875	26.9914	7.25903
h1SMnT0035171.1	1327	1091.2	1	0.042114
h1SMnT0035042.1	221	35.463	11	14.2544
h1SMcT0022988.1	1107	871.199	88.8655	4.68756
h1SMcT0022877.1	6046	5810.2	72.6197	0.574373
h1SMcT0022728.1	1549	1313.2	3	0.104984
h1SMcT0022729.1	1022	786.199	1.67934	0.0981605
h1SMcT0022730.1	504	268.872	0	0
h1SMcT0022731.1	1269	1033.2	27.3436	1.21619
h1SMnT0035003.1	673	437.48	29	3.04629
h1SMcT0022870.1	1292	1056.2	0	0
h1SMnT0035095.1	387	153.267	0	0
h1SMcT0023033.1	1350	1114.2	0	0
h1SMcT0023010.1	1328	1092.2	0	0
h1SMnT0035374.1	2336	2100.2	1	0.0218812
h1SMnT0035375.1	467	232.122	0	0
h1SMnT0035376.1	439	204.308	0	0
h1SMcT0023065.1	1492	1256.2	0	0
h1SMcT0022753.1	756	520.368	0	0
h1SMnT0035031.1	274	57.0054	0	0
h1SMnT0035032.1	643	407.501	0	0
h1SMnT0035214.1	835	599.368	0	0
h1SMcT0022902.1	860	624.358	81.2013	5.97668
h1SMnT0035215.1	939	703.235	30.4842	1.99207
h1SMnT0035216.1	813	577.368	23	1.83065
h1SMnT0035217.1	468	233.118	0	0
h1SMnT0035218.1	507	271.849	0	0
h1SMcT0022903.1	2130	1894.2	0	0
h1SMnT0035219.1	828	592.368	0	0
h1SMnT0035150.1	3294	3058.2	18.3322	0.275474
h1SMnT0035151.1	1293	1057.2	772.537	33.581
h1SMnT0035152.1	1055	819.199	0	0
h1SMnT0035153.1	558	322.692	0	0
h1SMcT0022802.1	1979	1743.2	36	0.949044
h1SMnT0035094.1	252	45.5921	0	0
h1SMcT0022881.2	1376	1140.2	0	0
h1SMcT0022882.2	1818	1582.2	4513.15	131.084
h1SMcT0022883.1	1236	1000.2	76.6352	3.52106
h1SMnT0035199.2	296	71.9527	0	0
h1SMnT0035200.1	227	36.7618	53	66.2536
h1SMnT0035440.1	283	62.7808	0	0
h1SMnT0035441.1	279	60.1333	0	0
h1SMnT0035442.1	708	472.419	0	0
h1SMnT0035443.1	224	36.0306	0	0
h1SMcT0023049.1	812	576.368	29	2.31222
h1SMcT0022904.1	820	584.368	0	0
h1SMcT0023063.1	1827	1591.2	60.6208	1.75076
h1SMnT0035327.1	557	321.692	0.0339822	0.00485447
h1SMnT0035328.1	3294	3058.2	0	0
h1SMnT0035329.1	2154	1918.2	5.554e-07	1.33059e-08
h1SMnT0035011.2	501	265.876	15	2.59264
h1SMcT0022742.1	1638	1402.2	0	0
h1SMnT0035012.1	1783	1547.2	0	0
h1SMcT0022743.1	1003	767.199	0	0
h1SMnT0035013.1	1183	947.199	0	0
h1SMcT0022744.1	1564	1328.2	0	0
h1SMnT0035014.1	1364	1128.2	0	0
h1SMcT0022745.1	732	496.419	0	0
h1SMnT0035015.1	1208	972.199	0	0
h1SMcT0022746.1	1006	770.199	0	0
h1SMcT0022747.1	1235	999.199	8.13101	0.373958
h1SMnT0035016.1	1173	937.199	0	0
h1SMcT0022748.1	425	190.436	0	0
h1SMcT0022749.1	1656	1420.2	0	0
h1SMcT0022750.1	424	189.471	0	0
h1SMcT0022936.1	1014	778.199	0	0
h1SMcT0023017.1	1262	1026.2	0	0
h1SMnT0035119.1	622	386.534	23	2.73446
h1SMnT0035120.1	1014	778.199	17	1.0039
h1SMnT0035121.1	454	219.21	2	0.419277
h1SMnT0035123.1	3295	3059.2	0	0
h1SMnT0035124.1	1028	792.199	0.00590364	0.000342465
h1SMnT0035125.1	3293	3057.2	0	0
h1SMnT0035126.1	2439	2203.2	0	0
h1SMnT0035242.1	1553	1317.2	146.997	5.12846
h1SMcT0022919.1	3586	3350.2	1445.61	19.8296
h1SMnT0035243.1	740	504.41	0	0
h1SMnT0035234.1	1359	1123.2	0	0
h1SMnT0035235.1	613	377.559	0	0
h1SMcT0022917.1	1405	1169.2	0	0
h1SMnT0035236.1	607	371.559	0	0
h1SMnT0035237.1	1693	1457.2	0	0
h1SMnT0035238.1	1193	957.199	0	0
h1SMcT0022948.1	1014	778.199	456.563	26.9613
h1SMcT0022824.1	3215	2979.2	0	0
h1SMnT0035133.1	888	652.358	0	0
h1SMnT0035134.1	217	34.5847	0	0
h1SMnT0034974.1	535	299.753	0	0
h1SMcT0022715.1	811	575.368	1497.5	119.606
h1SMnT0034975.1	809	573.368	0	0
h1SMnT0034976.1	324	94.3421	12	5.8453
h1SMnT0034977.1	1072	836.199	1	0.0549568
h1SMnT0034978.1	121	32.9311	0	0
h1SMcT0022716.1	1827	1591.2	32	0.92418
h1SMnT0034979.1	516	280.826	2	0.327283
h1SMcT0022717.1	1842	1606.2	1786.34	51.1089
h1SMnT0034980.1	676	440.48	1	0.104329
h1SMnT0034981.1	212	33.974	0	0
h1SMnT0034982.2	3366	3130.2	66.1606	0.971311
h1SMcT0022718.1	543	307.713	149.431	22.3165
h1SMnT0034983.1	216	34.4135	0	0
h1SMnT0034984.1	369	135.826	0	0
h1SMnT0034985.1	536	300.753	0	0
h1SMnT0034986.1	656	420.494	0	0
h1SMcT0022719.1	1153	917.199	62.8133	3.14716
h1SMnT0034987.2	1243	1007.2	0	0
h1SMnT0034988.1	516	280.826	1.09702	0.179518
h1SMcT0022720.1	516	280.826	0	0
h1SMnT0034989.1	692	456.457	11	1.10745
h1SMcT0022721.1	2296	2060.2	68.4257	1.5263
h1SMcT0022722.1	1060	824.199	7	0.390299
h1SMnT0034990.1	466	231.13	9.1007	1.80946
h1SMnT0034991.1	817	581.368	0	0
h1SMcT0022723.1	841	605.368	59	4.47882
h1SMnT0034992.1	368	134.863	3	1.02226
h1SMcT0022724.1	1611	1375.2	26.7719	0.894633
h1SMnT0034993.1	307	80.3614	0	0
h1SMcT0022725.1	1906	1670.2	0	0
h1SMcT0022726.1	648	412.501	566	63.0554
h1SMcT0022727.1	693	457.457	0	0
h1SMcT0022798.1	505	269.854	2.07965	0.354155
h1SMcT0022799.1	1015	779.199	0	0
h1SMnT0035090.1	589	353.608	0	0
h1SMcT0022800.1	1021	785.199	0	0
h1SMnT0035091.1	263	50.841	0	0
h1SMnT0035092.1	569	333.659	0	0
h1SMcT0022801.1	1037	801.199	0	0
h1SMnT0035093.1	550	314.692	0	0
h1SMnT0035450.1	1103	867.199	0	0
h1SMnT0035451.1	761	525.368	0	0
h1SMnT0035452.1	1619	1383.2	73.3618	2.43734
h1SMcT0022916.1	991	755.199	9	0.547661
h1SMcT0022864.1	709	473.419	0.5	0.048535
h1SMcT0022865.1	402	167.946	0	0
h1SMcT0022871.2	716	480.419	0	0
h1SMnT0035178.1	1698	1462.2	5	0.157143
h1SMnT0035179.1	319	90.0726	0	0
h1SMnT0035180.1	384	150.32	0	0
h1SMnT0035181.1	616	380.541	16	1.93219
h1SMcT0022771.1	986	750.211	369	22.6034
h1SMnT0035044.1	294	70.4365	10	6.52429
h1SMnT0035043.2	1677	1441.2	19.3009	0.615439
h1SMnT0035045.1	405	170.875	0	0
h1SMnT0035046.1	411	176.755	0	0
h1SMcT0022772.1	3429	3193.2	53.2465	0.766294
h1SMnT0035047.1	128	33.8237	0	0
h1SMcT0022773.1	750	514.376	1.06692	0.0953196
h1SMnT0035048.1	4726	4490.2	1839	18.8212
h1SMcT0022774.1	657	421.494	0	0
h1SMcT0022775.1	945	709.223	0	0
h1SMnT0035049.1	555	319.692	0	0
h1SMcT0022776.1	1820	1584.2	69	2.00157
h1SMnT0035050.1	253	46.0645	0	0
h1SMcT0022777.2	2421	2185.2	1264	26.582
h1SMnT0035051.1	391	157.212	0	0
h1SMnT0035052.1	357	124.402	11	4.06345
h1SMcT0022778.1	587	351.608	0	0
h1SMnT0035053.1	371	137.744	8	2.669
h1SMcT0022939.1	2231	1995.2	12	0.276392
h1SMcT0022940.1	21904	21668.2	1.01893	0.00216099
h1SMcT0022938.2	2413	2177.2	5.17587	0.109249
h1SMnT0035256.1	618	382.541	0	0
h1SMnT0035459.1	386	152.274	0	0
h1SMnT0035070.1	3019	2783.2	66.7865	1.10275
h1SMnT0035071.1	3293	3057.2	0	0
h1SMnT0035072.1	568	332.659	0	0
h1SMnT0035073.1	1149	913.199	16.2094	0.815702
h1SMnT0035074.1	3290	3054.2	0	0
h1SMnT0035075.1	363	130.092	833.157	294.311
h1SMnT0035076.1	1746	1510.2	0.240124	0.0073069
h1SMnT0035077.1	339	107.716	0	0
h1SMnT0035078.1	3291	3055.2	0	0
h1SMnT0035079.1	1777	1541.2	13060.4	389.428
h1SMnT0035080.1	1923	1687.2	230.021	6.26516
h1SMnT0035081.1	1946	1710.2	0	0
h1SMnT0035082.1	3750	3514.2	202.283	2.64524
h1SMcT0022990.1	1250	1014.2	42.0368	1.90475
h1SMcT0022991.1	1073	837.199	55	3.01901
h1SMcT0022998.1	926	690.235	126.131	8.39761
h1SMnT0035184.1	528	292.793	0	0
h1SMcT0022873.1	973	737.211	94.5639	5.89474
h1SMnT0035185.2	1160	924.199	0	0
h1SMnT0035186.1	1755	1519.2	22	0.665486
h1SMnT0035187.1	822	586.368	8	0.626976
h1SMnT0035188.2	261	49.7575	0	0
h1SMcT0022874.1	2841	2605.2	1895.41	33.4343
h1SMnT0035189.1	3095	2859.2	37	0.594687
h1SMcT0022875.1	1152	916.199	47.0954	2.36222
h1SMnT0035190.1	463	228.161	99.7617	20.0934
h1SMnT0035191.1	779	543.368	0	0
h1SMcT0022876.1	1027	791.199	0	0
h1SMnT0035352.1	3290	3054.2	66.0567	0.993918
h1SMnT0035353.1	3265	3029.2	25.1537	0.381597
h1SMnT0035354.1	3290	3054.2	72.4626	1.0903
h1SMcT0023048.1	1271	1035.2	0.00174324	7.73864e-05
h1SMnT0034913.1	243	41.8756	0	0
h1SMnT0034914.1	409	174.811	0	0
h1SMnT0035192.1	1761	1525.2	8	0.241043
h1SMnT0035193.1	414	179.696	0	0
h1SMnT0035291.1	1902	1666.2	0	0
h1SMnT0035292.1	1560	1324.2	53342	1851.17
h1SMnT0035293.1	3292	3056.2	0	0
h1SMnT0035294.1	555	319.692	87.8926	12.6343
h1SMnT0035295.1	3292	3056.2	0	0
h1SMnT0035296.1	3291	3055.2	0	0
h1SMnT0035062.1	613	377.559	0	0
h1SMnT0035063.1	304	78.0421	0	0
h1SMcT0022848.1	1031	795.199	6.39574	0.369612
h1SMnT0035337.1	3216	2980.2	8.06988	0.124438
h1SMnT0035338.1	862	626.358	69.0135	5.06341
h1SMnT0035339.1	559	323.692	0	0
h1SMnT0035340.1	1780	1544.2	1126.74	33.5314
h1SMnT0035341.1	560	324.692	0	0
h1SMnT0035342.1	1362	1126.2	0	0
h1SMnT0034911.1	432	197.385	0	0
h1SMcT0022659.1	1427	1191.2	68.6207	2.64729
h1SMcT0022660.1	4954	4718.2	0	0
h1SMcT0022661.1	1275	1039.2	0	0
h1SMnT0034912.1	1080	844.199	0	0
h1SMcT0022662.1	2289	2053.2	0	0
h1SMnT0035325.1	608	372.559	0	0
h1SMcT0022977.1	1472	1236.2	0	0
h1SMnT0035330.1	396	162.059	0	0
h1SMnT0035331.2	684	448.465	0	0
h1SMcT0022951.1	3930	3694.2	0	0
h1SMcT0022997.1	1072	836.199	11	0.604525
h1SMnT0035476.1	266	52.4922	0	0
h1SMnT0035478.1	420	185.54	0	0
h1SMnT0035477.3	228	36.9983	0	0
h1SMnT0035480.1	2168	1932.2	147	3.4962
h1SMnT0035479.1	2254	2018.2	0	0
h1SMnT0035481.1	318	89.2671	0	0
h1SMnT0035482.1	737	501.41	0	0
h1SMcT0023076.1	533	297.778	5774	891.076
h1SMcT0023077.1	879	643.358	8	0.571437
h1SMnT0035483.1	360	127.207	0	0
h1SMcT0023078.1	799	563.368	0	0
h1SMnT0035484.1	882	646.358	0	0
h1SMnT0035485.1	125	33.5386	0	0
h1SMcT0023079.1	746	510.402	220.843	19.8839
h1SMnT0035486.14	1687	1451.2	11.1571	0.35331
h1SMnT0035487.2	843	607.368	0	0
h1SMnT0035488.1	437	202.325	0	0
h1SMcT0023080.2	1248	1012.2	3484.5	158.2
h1SMnT0035489.1	313	85.1453	1112	600.171
h1SMnT0035490.1	559	323.692	95.4965	13.5577
h1SMnT0035491.2	254	46.5227	0	0
h1SMcT0023081.1	669	433.494	0	0
h1SMnT0035492.1	440	205.308	0	0
h1SMcT0023082.1	556	320.692	0	0
h1SMnT0035493.1	495	259.902	0	0
h1SMcT0023083.1	472	237.068	71	13.7631
h1SMnT0035494.1	681	445.472	17	1.75372
h1SMcT0023084.2	1765	1529.2	1742.69	52.3705
h1SMnT0035495.1	839	603.368	0	0
h1SMnT0035496.1	845	609.368	0	0
h1SMnT0035497.2	491	255.941	0	0
h1SMcT0023085.2	1516	1280.2	138.31	4.96487
h1SMnT0035498.1	367	133.899	0	0
h1SMcT0023086.1	771	535.368	5	0.429189
h1SMnT0035499.1	435	200.345	28	6.4226
h1SMnT0035500.1	496	260.898	0	0
h1SMnT0035501.1	953	717.223	3	0.19222
h1SMnT0035502.1	298	73.502	0	0
h1SMcT0023087.1	1307	1071.2	0	0
h1SMnT0035503.1	534	298.778	0	0
h1SMcT0023088.1	1365	1129.2	0	0
h1SMnT0035504.1	763	527.368	1	0.0871399
h1SMcT0023089.1	3196	2960.2	63.8439	0.991127
h1SMnT0035505.1	957	721.211	0	0
h1SMnT0035506.1	1221	985.199	1	0.0466452
h1SMcT0023090.1	642	406.501	0	0
h1SMnT0035507.1	628	392.528	0	0
h1SMnT0035508.1	561	325.692	0	0
h1SMnT0035509.1	211	33.7945	0	0
h1SMnT0035510.1	577	341.62	0	0
h1SMnT0035511.1	143	35.604	0	0
h1SMnT0035512.1	621	385.534	7	0.834384
h1SMcT0023091.1	2057	1821.2	0	0
h1SMnT0035513.1	456	221.21	0	0
h1SMnT0035514.1	1824	1588.2	0	0
h1SMnT0035515.1	614	378.559	0	0
h1SMnT0035516.1	528	292.793	0	0
h1SMnT0035517.1	624	388.528	0	0
h1SMnT0035518.1	343	111.354	0	0
h1SMnT0035519.1	341	109.506	0	0
h1SMcT0023092.1	763	527.368	218	18.9965
h1SMnT0035520.1	373	139.672	0	0
h1SMcT0023093.3	3283	3047.2	2736.23	41.265
h1SMnT0035521.1	1790	1554.2	39.7734	1.17603
h1SMcT0023094.1	766	530.368	0	0
h1SMnT0035522.1	320	90.9319	0	0
h1SMnT0035523.1	691	455.457	0	0
h1SMnT0035524.1	1108	872.199	6	0.316131
h1SMcT0023095.2	1962	1726.2	0	0
h1SMnT0035525.1	269	54.0987	0	0
h1SMcT0023096.1	518	282.826	53.1062	8.62891
h1SMnT0035526.1	659	423.494	0	0
h1SMnT0035527.1	652	416.501	52.2558	5.76566
h1SMnT0035528.2	821	585.368	0	0
h1SMcT0023097.1	4586	4350.2	487	5.14459
h1SMnT0035529.1	354	121.583	1	0.37797
h1SMnT0035530.1	259	48.7777	0	0
h1SMcT0023098.1	2138	1902.2	886	21.4047
h1SMnT0035531.1	327	96.9993	0	0
h1SMcT0023099.1	1132	896.199	0	0
h1SMnT0035532.1	396	162.059	0	0
h1SMnT0035533.1	416	181.635	0	0
h1SMnT0035534.1	487	251.95	0	0
h1SMcT0023100.1	1825	1589.2	13.628	0.394082
h1SMcT0023101.1	2223	1987.2	0	0
h1SMcT0023102.1	2944	2708.2	12.7735	0.216751
h1SMnT0035535.1	293	69.7529	0	0
h1SMcT0023103.1	986	750.211	736	45.0843
h1SMnT0035536.1	457	222.21	0	0
h1SMcT0023104.1	1620	1384.2	0	0
h1SMcT0023105.1	1198	962.199	0	0
h1SMcT0023106.1	552	316.692	0	0
h1SMnT0035537.1	625	389.528	0	0
h1SMnT0035538.1	119	32.7998	0	0
h1SMcT0023107.1	849	613.368	166	12.4371
h1SMnT0035539.1	1198	962.199	0	0
h1SMnT0035540.1	451	216.21	0	0
h1SMnT0035541.1	402	167.946	0	0
h1SMnT0035542.1	786	550.368	0	0
h1SMcT0023108.1	793	557.368	0	0
h1SMnT0035543.1	359	126.256	0	0
h1SMnT0035544.1	440	205.308	0	0
h1SMcT0023109.1	2767	2531.2	540	9.80389
h1SMnT0035545.1	637	401.508	0	0
h1SMnT0035546.1	266	52.4922	2	1.75092
h1SMnT0035547.1	525	289.803	0	0
h1SMnT0035548.1	421	186.518	4795	1181.4
h1SMnT0035549.1	483	247.975	0	0
h1SMnT0035550.1	654	418.494	0	0
h1SMcT0023110.1	2294	2058.2	31	0.692158
h1SMnT0035551.1	1154	918.199	0	0
h1SMnT0035552.1	969	733.211	0	0
h1SMnT0035553.1	679	443.472	18.0119	1.86648
h1SMnT0035554.1	337	105.851	0	0
h1SMnT0035555.2	481	245.987	6	1.12091
h1SMnT0035556.1	627	391.528	0	0
h1SMcT0023111.2	781	545.368	121	10.1959
h1SMnT0035557.1	214	34.2061	0	0
h1SMcT0023112.1	1856	1620.2	769.719	21.8321
h1SMnT0035558.1	1258	1022.2	15	0.674352
h1SMnT0035559.1	1706	1470.2	117.066	3.65918
h1SMnT0035560.1	461	226.183	39.8579	8.09813
h1SMnT0035561.1	1761	1525.2	126	3.79643
h1SMnT0035562.1	3215	2979.2	52.4869	0.809622
h1SMcT0023113.2	1097	861.199	877.997	46.8512
h1SMnT0035563.1	2583	2347.2	7.00292	0.137107
